s3->rx1:646 s3->rx2:646 s1->tx1:13828 s1->tx2:13870 s1->tx3:13870
s3->rx1:1374296 s3->rx2:2635416 s1->tx1:1443614 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1241272 s1->tx2:639636 s1->tx3:60
s3->rx1:824306 s3->rx2:2632392 s1->tx1:839304 s1->tx2:639636 s1->tx3:60
s3->rx1:547274 s3->rx2:2630880 s1->tx1:497088 s1->tx2:639636 s1->tx3:60
s3->rx1:760480 s3->rx2:2635416 s1->tx1:846094 s1->tx2:641148 s1->tx3:60
s3->rx1:1377012 s3->rx2:2633904 s1->tx1:1389294 s1->tx2:639696 s1->tx3:120
s3->rx1:570360 s3->rx2:2635458 s1->tx1:558258 s1->tx2:641148 s1->tx3:60
s3->rx1:1068746 s3->rx2:2639994 s1->tx1:1068876 s1->tx2:641148 s1->tx3:60
s3->rx1:145348 s3->rx2:2630922 s1->tx1:145366 s1->tx2:639636 s1->tx3:60
s3->rx1:1845564 s3->rx2:1505994 s1->tx1:1674474 s1->tx2:639636 s1->tx3:60
s3->rx1:1791244 s3->rx2:42 s1->tx1:1954222 s1->tx2:641148 s1->tx3:60
s3->rx1:1230390 s3->rx2:196602 s1->tx1:1238766 s1->tx2:624684 s1->tx3:228
s3->rx1:1079610 s3->rx2:2635416 s1->tx1:1079670 s1->tx2:641148 s1->tx3:120
s3->rx1:1174670 s3->rx2:2633904 s1->tx1:920844 s1->tx2:639696 s1->tx3:60
s3->rx1:2126628 s3->rx2:2632392 s1->tx1:2187798 s1->tx2:639636 s1->tx3:60
s3->rx1:835170 s3->rx2:2633904 s1->tx1:1048436 s1->tx2:641148 s1->tx3:60
s3->rx1:1109486 s3->rx2:2636928 s1->tx1:1119052 s1->tx2:639636 s1->tx3:60
s3->rx1:2157862 s3->rx2:2630880 s1->tx1:2128046 s1->tx2:641148 s1->tx3:60
s3->rx1:1371580 s3->rx2:2632392 s1->tx1:1371640 s1->tx2:629052 s1->tx3:60
s3->rx1:1489726 s3->rx2:2633904 s1->tx1:1489786 s1->tx2:639636 s1->tx3:60
s3->rx1:1772190 s3->rx2:2632392 s1->tx1:1772310 s1->tx2:641208 s1->tx3:120
s3->rx1:788998 s3->rx2:2633904 s1->tx1:789058 s1->tx2:639636 s1->tx3:60
s3->rx1:977802 s3->rx2:2633904 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:1095948 s3->rx2:2635416 s1->tx1:1023992 s1->tx2:639636 s1->tx3:60
s3->rx1:992740 s3->rx2:2630880 s1->tx1:1043004 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:924858 s1->tx2:639636 s1->tx3:60
s3->rx1:1597050 s3->rx2:2635416 s1->tx1:1598426 s1->tx2:641190 s1->tx3:102
s3->rx1:1211378 s3->rx2:2632392 s1->tx1:1294234 s1->tx2:641250 s1->tx3:162
s3->rx1:101892 s3->rx2:2641464 s1->tx1:102012 s1->tx2:641190 s1->tx3:102
s3->rx1:124936 s3->rx2:2630880 s1->tx1:124996 s1->tx2:639636 s1->tx3:60
s3->rx1:108640 s3->rx2:2636928 s1->tx1:108700 s1->tx2:639636 s1->tx3:60
s3->rx1:112714 s3->rx2:2635416 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:1917556 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2633904 s1->tx1:2053356 s1->tx2:639696 s1->tx3:120
s3->rx1:172466 s3->rx2:2633904 s1->tx1:240486 s1->tx2:639636 s1->tx3:60
s3->rx1:21728 s3->rx2:2632392 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:626028 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2638482 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2629410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1469706 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:170898 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:642720 s1->tx3:60
s3->rx1:0 s3->rx2:2642976 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
