s3->rx1:736 s3->rx2:646 s1->tx1:13182 s1->tx2:13182 s1->tx3:13182
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293591 s1->tx2:639839 s1->tx3:263
s3->rx1:259378 s3->rx2:2632392 s1->tx1:259438 s1->tx2:641148 s1->tx3:120
s3->rx1:33950 s3->rx2:2635416 s1->tx1:34070 s1->tx2:639696 s1->tx3:60
s3->rx1:25802 s3->rx2:2635416 s1->tx1:35368 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:283882 s1->tx2:639636 s1->tx3:60
s3->rx1:2800280 s3->rx2:2633904 s1->tx1:2800256 s1->tx2:639636 s1->tx3:60
s3->rx1:2638678 s3->rx2:2635416 s1->tx1:2638654 s1->tx2:641148 s1->tx3:60
s3->rx1:3043362 s3->rx2:2635416 s1->tx1:2873588 s1->tx2:639636 s1->tx3:60
s3->rx1:1257550 s3->rx2:2630880 s1->tx1:1427318 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:332752 s3->rx2:2629368 s1->tx1:332872 s1->tx2:639678 s1->tx3:102
s3->rx1:729246 s3->rx2:2632392 s1->tx1:729306 s1->tx2:639636 s1->tx3:60
s3->rx1:775418 s3->rx2:2633904 s1->tx1:714368 s1->tx2:639636 s1->tx3:60
s3->rx1:765912 s3->rx2:2630880 s1->tx1:722516 s1->tx2:639636 s1->tx3:60
s3->rx1:510608 s3->rx2:2633904 s1->tx1:643752 s1->tx2:641148 s1->tx3:60
s3->rx1:1781738 s3->rx2:2630880 s1->tx1:1753238 s1->tx2:639636 s1->tx3:60
s3->rx1:1751862 s3->rx2:2632434 s1->tx1:1751880 s1->tx2:639696 s1->tx3:120
s3->rx1:957432 s3->rx2:2633946 s1->tx1:957510 s1->tx2:639636 s1->tx3:60
s3->rx1:1009036 s3->rx2:2633946 s1->tx1:1009054 s1->tx2:639678 s1->tx3:102
s3->rx1:1500632 s3->rx2:697074 s1->tx1:1500720 s1->tx2:641190 s1->tx3:172
s3->rx1:1909390 s3->rx2:42 s1->tx1:1823854 s1->tx2:639678 s1->tx3:102
s3->rx1:1768116 s3->rx2:945112 s1->tx1:1848648 s1->tx2:624782 s1->tx3:326
s3->rx1:1410962 s3->rx2:2635416 s1->tx1:1326826 s1->tx2:639636 s1->tx3:60
s3->rx1:803936 s3->rx2:2626344 s1->tx1:814930 s1->tx2:639706 s1->tx3:190
s3->rx1:1478862 s3->rx2:2632392 s1->tx1:1525154 s1->tx2:639696 s1->tx3:60
s3->rx1:1028006 s3->rx2:2635416 s1->tx1:1047078 s1->tx2:639706 s1->tx3:130
s3->rx1:1424542 s3->rx2:2633904 s1->tx1:1438182 s1->tx2:639636 s1->tx3:60
s3->rx1:1238496 s3->rx2:2632392 s1->tx1:1238696 s1->tx2:641288 s1->tx3:200
s3->rx1:1765400 s3->rx2:2635416 s1->tx1:1766069 s1->tx2:599218 s1->tx3:466
s3->rx1:939736 s3->rx2:2635416 s1->tx1:940139 s1->tx2:640252 s1->tx3:676
s3->rx1:1177386 s3->rx2:2632392 s1->tx1:1177446 s1->tx2:639636 s1->tx3:60
s3->rx1:1140720 s3->rx2:2632392 s1->tx1:1140850 s1->tx2:641208 s1->tx3:120
s3->rx1:893606 s3->rx2:2635416 s1->tx1:893684 s1->tx2:639636 s1->tx3:60
s3->rx1:1457176 s3->rx2:2633904 s1->tx1:1333686 s1->tx2:639706 s1->tx3:60
s3->rx1:956074 s3->rx2:2633904 s1->tx1:998190 s1->tx2:641148 s1->tx3:60
s3->rx1:1018612 s3->rx2:2632392 s1->tx1:1100040 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2629368 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:1850954 s3->rx2:2633904 s1->tx1:1851056 s1->tx2:639678 s1->tx3:102
s3->rx1:1560342 s3->rx2:2632392 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2632392 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2633904 s1->tx1:870538 s1->tx2:641148 s1->tx3:120
s3->rx1:1364790 s3->rx2:2633904 s1->tx1:1181580 s1->tx2:639696 s1->tx3:60
s3->rx1:1393308 s3->rx2:2632392 s1->tx1:1268432 s1->tx2:639636 s1->tx3:60
s3->rx1:1250718 s3->rx2:2632392 s1->tx1:1559044 s1->tx2:639636 s1->tx3:60
s3->rx1:1891694 s3->rx2:2635416 s1->tx1:1891754 s1->tx2:641148 s1->tx3:60
s3->rx1:2392796 s3->rx2:2629368 s1->tx1:2392856 s1->tx2:638124 s1->tx3:60
s3->rx1:1893052 s3->rx2:2633904 s1->tx1:1893112 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2633904 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2635416 s1->tx1:1063434 s1->tx2:641208 s1->tx3:60
s3->rx1:181972 s3->rx2:2635416 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687190 s3->rx2:2636928 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047060 s3->rx2:2630880 s1->tx1:979178 s1->tx2:639636 s1->tx3:60
s3->rx1:862372 s3->rx2:2633904 s1->tx1:892266 s1->tx2:639636 s1->tx3:60
s3->rx1:202342 s3->rx2:2630880 s1->tx1:240426 s1->tx2:639678 s1->tx3:102
s3->rx1:125020 s3->rx2:2635416 s1->tx1:124996 s1->tx2:641190 s1->tx3:102
s3->rx1:1328166 s3->rx2:2632392 s1->tx1:1328184 s1->tx2:639738 s1->tx3:162
s3->rx1:1061956 s3->rx2:2632392 s1->tx1:1062076 s1->tx2:639636 s1->tx3:60
s3->rx1:1583470 s3->rx2:2632392 s1->tx1:1583488 s1->tx2:639678 s1->tx3:102
s3->rx1:1459850 s3->rx2:2632392 s1->tx1:1459952 s1->tx2:639636 s1->tx3:60
s3->rx1:1620136 s3->rx2:2630922 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1874082 s3->rx2:2632434 s1->tx1:1708424 s1->tx2:639636 s1->tx3:60
s3->rx1:2441726 s3->rx2:2633946 s1->tx1:2464830 s1->tx2:641148 s1->tx3:60
s3->rx1:727930 s3->rx2:694050 s1->tx1:870538 s1->tx2:639696 s1->tx3:120
s3->rx1:589414 s3->rx2:42 s1->tx1:175344 s1->tx2:639636 s1->tx3:60
s3->rx1:2510942 s3->rx2:872466 s1->tx1:2253192 s1->tx2:624726 s1->tx3:270
s3->rx1:884058 s3->rx2:2632392 s1->tx1:1556328 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2627856 s1->tx1:1284798 s1->tx2:639636 s1->tx3:130
s3->rx1:1131214 s3->rx2:2632392 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2632392 s1->tx1:1037572 s1->tx2:639636 s1->tx3:60
s3->rx1:707518 s3->rx2:2632392 s1->tx1:707578 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2633904 s1->tx1:479564 s1->tx2:639766 s1->tx3:130
s3->rx1:733320 s3->rx2:2632392 s1->tx1:733380 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2630880 s1->tx1:897698 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2636928 s1->tx1:1120410 s1->tx2:639636 s1->tx3:60
s3->rx1:3007970 s3->rx2:2632392 s1->tx1:2099528 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2630880 s1->tx1:2392856 s1->tx2:639636 s1->tx3:60
s3->rx1:863688 s3->rx2:2630950 s1->tx1:1058012 s1->tx2:641218 s1->tx3:130
s3->rx1:1214052 s3->rx2:2635416 s1->tx1:1214172 s1->tx2:639696 s1->tx3:120
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:2633904 s1->tx1:1678548 s1->tx2:639636 s1->tx3:60
s3->rx1:168392 s3->rx2:2633904 s1->tx1:168452 s1->tx2:641218 s1->tx3:130
s3->rx1:1188250 s3->rx2:2633904 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1064732 s1->tx2:633588 s1->tx3:60
s3->rx1:1059240 s3->rx2:2633904 s1->tx1:1059300 s1->tx2:639636 s1->tx3:60
s3->rx1:1159732 s3->rx2:2632392 s1->tx1:1115048 s1->tx2:639766 s1->tx3:190
s3->rx1:1165164 s3->rx2:2636928 s1->tx1:1157136 s1->tx2:641351 s1->tx3:263
s3->rx1:1595650 s3->rx2:2629368 s1->tx1:1262454 s1->tx2:638733 s1->tx3:669
s3->rx1:1322734 s3->rx2:2629368 s1->tx1:1713856 s1->tx2:639636 s1->tx3:60
s3->rx1:1279278 s3->rx2:2632392 s1->tx1:1286156 s1->tx2:639706 s1->tx3:200
s3->rx1:1193724 s3->rx2:2636928 s1->tx1:1182878 s1->tx2:641148 s1->tx3:60
s3->rx1:824348 s3->rx2:2632392 s1->tx1:824506 s1->tx2:639706 s1->tx3:130
s3->rx1:976444 s3->rx2:2632392 s1->tx1:976504 s1->tx2:639636 s1->tx3:120
s3->rx1:2823324 s3->rx2:2633904 s1->tx1:2587110 s1->tx2:639766 s1->tx3:60
s3->rx1:1503348 s3->rx2:2632392 s1->tx1:1682622 s1->tx2:641148 s1->tx3:60
s3->rx1:1374338 s3->rx2:2635416 s1->tx1:1431462 s1->tx2:639706 s1->tx3:130
s3->rx1:1292858 s3->rx2:2633904 s1->tx1:1253494 s1->tx2:639678 s1->tx3:102
s3->rx1:825776 s3->rx2:2632392 s1->tx1:840662 s1->tx2:639678 s1->tx3:102
s3->rx1:548674 s3->rx2:2627856 s1->tx1:495730 s1->tx2:639678 s1->tx3:102
s3->rx1:760480 s3->rx2:2633904 s1->tx1:847452 s1->tx2:639636 s1->tx3:120
s3->rx1:1378412 s3->rx2:2630880 s1->tx1:1381206 s1->tx2:639738 s1->tx3:102
s3->rx1:573118 s3->rx2:2629368 s1->tx1:560984 s1->tx2:639748 s1->tx3:102
s3->rx1:1070146 s3->rx2:2632392 s1->tx1:1070164 s1->tx2:638166 s1->tx3:102
s3->rx1:146706 s3->rx2:2632392 s1->tx1:146724 s1->tx2:641190 s1->tx3:102
s3->rx1:1844164 s3->rx2:2635416 s1->tx1:1663652 s1->tx2:639636 s1->tx3:60
s3->rx1:1791202 s3->rx2:2633904 s1->tx1:1955580 s1->tx2:641148 s1->tx3:60
s3->rx1:2110332 s3->rx2:2636928 s1->tx1:1806200 s1->tx2:641148 s1->tx3:60
s3->rx1:1080968 s3->rx2:2633904 s1->tx1:1401586 s1->tx2:639766 s1->tx3:190
s3->rx1:1174670 s3->rx2:2632434 s1->tx1:914054 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2627898 s1->tx1:2183724 s1->tx2:638124 s1->tx3:60
s3->rx1:835170 s3->rx2:2633946 s1->tx1:1049794 s1->tx2:641190 s1->tx3:60
s3->rx1:1109486 s3->rx2:2633904 s1->tx1:1114978 s1->tx2:639636 s1->tx3:60
s3->rx1:2157862 s3->rx2:2635416 s1->tx1:2141626 s1->tx2:641148 s1->tx3:60
s3->rx1:1371580 s3->rx2:2635416 s1->tx1:1371640 s1->tx2:621492 s1->tx3:60
s3->rx1:1489726 s3->rx2:2633904 s1->tx1:1489786 s1->tx2:639636 s1->tx3:120
s3->rx1:1772190 s3->rx2:2636928 s1->tx1:1772310 s1->tx2:641208 s1->tx3:60
s3->rx1:788998 s3->rx2:2632392 s1->tx1:789058 s1->tx2:638124 s1->tx3:60
s3->rx1:977760 s3->rx2:2629368 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:1095948 s3->rx2:2635416 s1->tx1:1014486 s1->tx2:639636 s1->tx3:60
s3->rx1:992740 s3->rx2:2632392 s1->tx1:1045720 s1->tx2:639636 s1->tx3:60
s3->rx1:987308 s3->rx2:2633904 s1->tx1:922142 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:93762 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:915334 s3->rx2:2632392 s1->tx1:884160 s1->tx2:639678 s1->tx3:102
s3->rx1:2037000 s3->rx2:2632392 s1->tx1:1917556 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2632392 s1->tx1:2051998 s1->tx2:639696 s1->tx3:120
s3->rx1:172466 s3->rx2:2633904 s1->tx1:270362 s1->tx2:639636 s1->tx3:60
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21788 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:700098 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:911778 s1->tx1:246 s1->tx2:627666 s1->tx3:186
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
