s3->rx1:646 s3->rx2:646 s1->tx1:13850 s1->tx2:14162 s1->tx3:13982
s3->rx1:3043278 s3->rx2:2638440 s1->tx1:2930624 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2635416 s1->tx1:2865440 s1->tx2:641148 s1->tx3:120
s3->rx1:2910194 s3->rx2:2638440 s1->tx1:2645504 s1->tx2:641208 s1->tx3:60
s3->rx1:1984038 s3->rx2:2639952 s1->tx1:2248908 s1->tx2:641148 s1->tx3:60
s3->rx1:729246 s3->rx2:2638440 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2636928 s1->tx1:775478 s1->tx2:641148 s1->tx3:60
s3->rx1:765912 s3->rx2:2638482 s1->tx1:763256 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2638482 s1->tx1:649184 s1->tx2:641148 s1->tx3:60
s3->rx1:1909348 s3->rx2:2636970 s1->tx1:1720646 s1->tx2:641148 s1->tx3:120
s3->rx1:1359358 s3->rx2:1280706 s1->tx1:1692188 s1->tx2:641208 s1->tx3:60
s3->rx1:957432 s3->rx2:42 s1->tx1:942512 s1->tx2:639636 s1->tx3:60
s3->rx1:1009078 s3->rx2:376530 s1->tx1:1009306 s1->tx2:624642 s1->tx3:186
s3->rx1:1497874 s3->rx2:2635416 s1->tx1:1497934 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:2638440 s1->tx1:1908050 s1->tx2:641148 s1->tx3:60
s3->rx1:1769474 s3->rx2:2636928 s1->tx1:1769534 s1->tx2:641148 s1->tx3:60
s3->rx1:1410962 s3->rx2:2636928 s1->tx1:1411092 s1->tx2:641218 s1->tx3:190
s3->rx1:803936 s3->rx2:2636928 s1->tx1:804056 s1->tx2:641208 s1->tx3:60
s3->rx1:1478862 s3->rx2:2639952 s1->tx1:1479062 s1->tx2:641288 s1->tx3:200
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1169298 s1->tx2:641148 s1->tx3:60
s3->rx1:1345778 s3->rx2:2632392 s1->tx1:1409664 s1->tx2:639636 s1->tx3:60
s3->rx1:1352568 s3->rx2:2641464 s1->tx1:1184236 s1->tx2:642660 s1->tx3:60
s3->rx1:1499232 s3->rx2:2636928 s1->tx1:1709173 s1->tx2:626910 s1->tx3:879
s3->rx1:939736 s3->rx2:2639952 s1->tx1:954937 s1->tx2:641148 s1->tx3:263
s3->rx1:1177386 s3->rx2:2635416 s1->tx1:1147570 s1->tx2:639696 s1->tx3:120
s3->rx1:1140720 s3->rx2:2636928 s1->tx1:1140840 s1->tx2:641148 s1->tx3:60
s3->rx1:893634 s3->rx2:2638510 s1->tx1:893904 s1->tx2:641498 s1->tx3:270
s3->rx1:1457134 s3->rx2:2636928 s1->tx1:1457194 s1->tx2:641148 s1->tx3:60
s3->rx1:956032 s3->rx2:2636928 s1->tx1:956162 s1->tx2:641218 s1->tx3:130
s3->rx1:2286872 s3->rx2:2636928 s1->tx1:2156564 s1->tx2:641148 s1->tx3:60
s3->rx1:1723302 s3->rx2:2635416 s1->tx1:1853800 s1->tx2:639706 s1->tx3:130
s3->rx1:962822 s3->rx2:2638440 s1->tx1:930290 s1->tx2:641208 s1->tx3:120
s3->rx1:911218 s3->rx2:2636928 s1->tx1:895042 s1->tx2:641148 s1->tx3:60
s3->rx1:1421826 s3->rx2:2636928 s1->tx1:1417812 s1->tx2:639636 s1->tx3:60
s3->rx1:1579354 s3->rx2:2635416 s1->tx1:1455836 s1->tx2:641148 s1->tx3:60
s3->rx1:1727376 s3->rx2:2635416 s1->tx1:1928420 s1->tx2:641148 s1->tx3:60
s3->rx1:1560342 s3->rx2:2636928 s1->tx1:1535958 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2633904 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2636928 s1->tx1:813502 s1->tx2:641208 s1->tx3:120
s3->rx1:870478 s3->rx2:2639952 s1->tx1:870598 s1->tx2:641148 s1->tx3:60
s3->rx1:1364790 s3->rx2:2636928 s1->tx1:1364850 s1->tx2:639636 s1->tx3:60
s3->rx1:1393308 s3->rx2:2635416 s1->tx1:1334974 s1->tx2:641148 s1->tx3:60
s3->rx1:1664908 s3->rx2:2633904 s1->tx1:1544106 s1->tx2:639636 s1->tx3:60
s3->rx1:1958236 s3->rx2:2635416 s1->tx1:1833360 s1->tx2:641148 s1->tx3:60
s3->rx1:2349340 s3->rx2:2636928 s1->tx1:2406436 s1->tx2:641148 s1->tx3:60
s3->rx1:1711080 s3->rx2:2639952 s1->tx1:1834718 s1->tx2:641148 s1->tx3:120
s3->rx1:1462566 s3->rx2:2633904 s1->tx1:1356762 s1->tx2:639696 s1->tx3:60
s3->rx1:763196 s3->rx2:2632392 s1->tx1:1002264 s1->tx2:641148 s1->tx3:60
s3->rx1:181972 s3->rx2:2635416 s1->tx1:172526 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2636928 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2638440 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:862330 s3->rx2:2633904 s1->tx1:862390 s1->tx2:639636 s1->tx3:60
s3->rx1:200984 s3->rx2:2635416 s1->tx1:201044 s1->tx2:641148 s1->tx3:120
s3->rx1:157528 s3->rx2:2638482 s1->tx1:157648 s1->tx2:641208 s1->tx3:60
s3->rx1:1526392 s3->rx2:2635458 s1->tx1:1516946 s1->tx2:641148 s1->tx3:60
s3->rx1:1089158 s3->rx2:2633946 s1->tx1:1068806 s1->tx2:639636 s1->tx3:60
s3->rx1:1652728 s3->rx2:467250 s1->tx1:1519662 s1->tx2:641148 s1->tx3:60
s3->rx1:1368906 s3->rx2:42 s1->tx1:1401516 s1->tx2:639636 s1->tx3:60
s3->rx1:1700216 s3->rx2:1212666 s1->tx1:1556538 s1->tx2:626154 s1->tx3:186
s3->rx1:1553552 s3->rx2:2639952 s1->tx1:1827928 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2636928 s1->tx1:2441744 s1->tx2:641208 s1->tx3:120
s3->rx1:1599766 s3->rx2:2638440 s1->tx1:1599844 s1->tx2:641148 s1->tx3:60
s3->rx1:1834700 s3->rx2:2636928 s1->tx1:1814348 s1->tx2:641148 s1->tx3:60
s3->rx1:2510984 s3->rx2:2638440 s1->tx1:2187798 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2636928 s1->tx1:1435466 s1->tx2:641148 s1->tx3:60
s3->rx1:1292858 s3->rx2:2635416 s1->tx1:1292876 s1->tx2:641190 s1->tx3:102
s3->rx1:1083726 s3->rx2:2636928 s1->tx1:1083744 s1->tx2:639678 s1->tx3:102
s3->rx1:1011752 s3->rx2:2636928 s1->tx1:1011770 s1->tx2:641250 s1->tx3:162
s3->rx1:699412 s3->rx2:2638440 s1->tx1:699490 s1->tx2:641190 s1->tx3:102
s3->rx1:415590 s3->rx2:2635416 s1->tx1:415608 s1->tx2:641190 s1->tx3:102
s3->rx1:852866 s3->rx2:2636928 s1->tx1:719870 s1->tx2:639748 s1->tx3:172
s3->rx1:782208 s3->rx2:2635416 s1->tx1:915352 s1->tx2:641148 s1->tx3:60
s3->rx1:1093232 s3->rx2:2638440 s1->tx1:1093250 s1->tx2:641190 s1->tx3:102
s3->rx1:3009370 s3->rx2:2636928 s1->tx1:2440386 s1->tx2:641190 s1->tx3:102
s3->rx1:1641864 s3->rx2:2636928 s1->tx1:2210926 s1->tx2:641250 s1->tx3:162
s3->rx1:1087758 s3->rx2:2638440 s1->tx1:1087878 s1->tx2:641148 s1->tx3:60
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1177558 s1->tx2:641218 s1->tx3:130
s3->rx1:1144794 s3->rx2:2638440 s1->tx1:1144854 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2635416 s1->tx1:1465342 s1->tx2:641148 s1->tx3:60
s3->rx1:331352 s3->rx2:2635416 s1->tx1:331412 s1->tx2:639636 s1->tx3:60
s3->rx1:1207262 s3->rx2:2636928 s1->tx1:1131344 s1->tx2:641218 s1->tx3:130
s3->rx1:1002204 s3->rx2:2635416 s1->tx1:1003622 s1->tx2:641148 s1->tx3:120
s3->rx1:1162448 s3->rx2:2639952 s1->tx1:1005110 s1->tx2:623134 s1->tx3:130
s3->rx1:878668 s3->rx2:2635416 s1->tx1:1110904 s1->tx2:639636 s1->tx3:60
s3->rx1:1165206 s3->rx2:2636928 s1->tx1:1165630 s1->tx2:641554 s1->tx3:536
s3->rx1:1595692 s3->rx2:2632392 s1->tx1:1596116 s1->tx2:640042 s1->tx3:466
s3->rx1:847434 s3->rx2:2638440 s1->tx1:847522 s1->tx2:641148 s1->tx3:130
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:190 s1->tx2:641218 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636998 s1->tx1:200 s1->tx2:641288 s1->tx3:200
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:112 s3->rx2:2638440 s1->tx1:130 s1->tx2:641288 s1->tx3:130
s3->rx1:124978 s3->rx2:2635416 s1->tx1:125038 s1->tx2:639678 s1->tx3:102
s3->rx1:547274 s3->rx2:2635416 s1->tx1:547404 s1->tx2:641278 s1->tx3:190
s3->rx1:1014426 s3->rx2:2633904 s1->tx1:1014546 s1->tx2:641148 s1->tx3:60
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1258926 s1->tx2:639636 s1->tx3:60
s3->rx1:722456 s3->rx2:2636970 s1->tx1:722516 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2636970 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:225428 s3->rx2:2636970 s1->tx1:225488 s1->tx2:641148 s1->tx3:60
s3->rx1:2138850 s3->rx2:966210 s1->tx1:1988172 s1->tx2:639636 s1->tx3:60
s3->rx1:1678530 s3->rx2:734874 s1->tx1:1731510 s1->tx2:641250 s1->tx3:120
s3->rx1:2320864 s3->rx2:2635416 s1->tx1:2052142 s1->tx2:641232 s1->tx3:144
s3->rx1:597520 s3->rx2:2635416 s1->tx1:964282 s1->tx2:641148 s1->tx3:60
s3->rx1:1152942 s3->rx2:2639952 s1->tx1:1174730 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2635416 s1->tx1:2104960 s1->tx2:642660 s1->tx3:60
s3->rx1:874552 s3->rx2:2639952 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2638440 s1->tx1:1550896 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2638440 s1->tx1:2009900 s1->tx2:641208 s1->tx3:120
s3->rx1:1343062 s3->rx2:2635416 s1->tx1:1343182 s1->tx2:641148 s1->tx3:60
s3->rx1:1454418 s3->rx2:2638440 s1->tx1:1454478 s1->tx2:641148 s1->tx3:60
s3->rx1:1848238 s3->rx2:2636928 s1->tx1:1821138 s1->tx2:639636 s1->tx3:60
s3->rx1:635544 s3->rx2:2636928 s1->tx1:662764 s1->tx2:641148 s1->tx3:60
s3->rx1:1017142 s3->rx2:2639952 s1->tx1:990042 s1->tx2:641148 s1->tx3:60
s3->rx1:1034796 s3->rx2:2635416 s1->tx1:1037572 s1->tx2:641148 s1->tx3:60
s3->rx1:1066030 s3->rx2:2638440 s1->tx1:937080 s1->tx2:641148 s1->tx3:120
s3->rx1:744184 s3->rx2:2636928 s1->tx1:928992 s1->tx2:641208 s1->tx3:60
s3->rx1:1943298 s3->rx2:2638440 s1->tx1:1912124 s1->tx2:641148 s1->tx3:60
s3->rx1:862330 s3->rx2:2636928 s1->tx1:862390 s1->tx2:641148 s1->tx3:60
s3->rx1:126336 s3->rx2:2635416 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:122262 s3->rx2:2636928 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:110040 s3->rx2:2635416 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:43498 s3->rx2:2639952 s1->tx1:43516 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2641464 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639994 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2638482 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:787794 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:869442 s1->tx1:186 s1->tx2:627666 s1->tx3:186
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
