s3->rx1:646 s3->rx2:646 s1->tx1:13268 s1->tx2:13358 s1->tx3:13444
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:406 s3->rx2:2632392 s1->tx1:1075 s1->tx2:1626475 s1->tx3:1145
s3->rx1:0 s3->rx2:2633904 s1->tx1:473 s1->tx2:640049 s1->tx3:473
s3->rx1:0 s3->rx2:2635416 s1->tx1:263 s1->tx2:641351 s1->tx3:263
s3->rx1:293328 s3->rx2:2636928 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:259378 s3->rx2:2635416 s1->tx1:259438 s1->tx2:641148 s1->tx3:120
s3->rx1:27160 s3->rx2:2635416 s1->tx1:27280 s1->tx2:641208 s1->tx3:60
s3->rx1:32592 s3->rx2:2635416 s1->tx1:32652 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2636928 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2633904 s1->tx1:2716060 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2633904 s1->tx1:2621000 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2635416 s1->tx1:2869514 s1->tx2:639636 s1->tx3:60
s3->rx1:2752666 s3->rx2:2635416 s1->tx1:3028400 s1->tx2:641148 s1->tx3:120
s3->rx1:2911594 s3->rx2:2636928 s1->tx1:2481186 s1->tx2:641250 s1->tx3:102
s3->rx1:1985438 s3->rx2:2632392 s1->tx1:2415942 s1->tx2:639678 s1->tx3:102
s3->rx1:730646 s3->rx2:2632392 s1->tx1:718442 s1->tx2:639678 s1->tx3:102
s3->rx1:776818 s3->rx2:2633904 s1->tx1:636962 s1->tx2:639678 s1->tx3:102
s3->rx1:571760 s3->rx2:2633904 s1->tx1:723874 s1->tx2:641190 s1->tx3:102
s3->rx1:707560 s3->rx2:2632392 s1->tx1:707578 s1->tx2:639678 s1->tx3:102
s3->rx1:1783054 s3->rx2:2632392 s1->tx1:1783114 s1->tx2:639636 s1->tx3:60
s3->rx1:1753220 s3->rx2:2638440 s1->tx1:1753238 s1->tx2:641250 s1->tx3:162
s3->rx1:958832 s3->rx2:2633904 s1->tx1:958868 s1->tx2:641190 s1->tx3:102
s3->rx1:1010436 s3->rx2:2633904 s1->tx1:1010412 s1->tx2:639678 s1->tx3:102
s3->rx1:1500674 s3->rx2:2632392 s1->tx1:1491214 s1->tx2:639748 s1->tx3:172
s3->rx1:558222 s3->rx2:2635458 s1->tx1:321906 s1->tx2:639678 s1->tx3:102
s3->rx1:1768116 s3->rx2:2632434 s1->tx1:1925816 s1->tx2:641288 s1->tx3:130
s3->rx1:1410962 s3->rx2:2633946 s1->tx1:1324152 s1->tx2:639636 s1->tx3:60
s3->rx1:803936 s3->rx2:2186394 s1->tx1:821790 s1->tx2:639836 s1->tx3:260
s3->rx1:1352568 s3->rx2:42 s1->tx1:1522438 s1->tx2:639636 s1->tx3:60
s3->rx1:1108128 s3->rx2:42 s1->tx1:1096036 s1->tx2:641148 s1->tx3:130
s3->rx1:1470714 s3->rx2:2100168 s1->tx1:1470900 s1->tx2:627666 s1->tx3:186
s3->rx1:1238496 s3->rx2:2635416 s1->tx1:1238696 s1->tx2:639776 s1->tx3:200
s3->rx1:1765400 s3->rx2:2635416 s1->tx1:1765866 s1->tx2:633994 s1->tx3:466
s3->rx1:939736 s3->rx2:2633974 s1->tx1:940272 s1->tx2:640112 s1->tx3:466
s3->rx1:1177386 s3->rx2:2633904 s1->tx1:1177446 s1->tx2:639636 s1->tx3:120
s3->rx1:1140790 s3->rx2:2633904 s1->tx1:1140910 s1->tx2:639766 s1->tx3:200
s3->rx1:893564 s3->rx2:2630880 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2635416 s1->tx1:1264428 s1->tx2:641218 s1->tx3:130
s3->rx1:956032 s3->rx2:2630880 s1->tx1:995474 s1->tx2:639636 s1->tx3:60
s3->rx1:1996260 s3->rx2:2636928 s1->tx1:2043850 s1->tx2:641148 s1->tx3:60
s3->rx1:1901200 s3->rx2:2635416 s1->tx1:2007184 s1->tx2:639636 s1->tx3:60
s3->rx1:854182 s3->rx2:2635416 s1->tx1:854242 s1->tx2:641148 s1->tx3:60
s3->rx1:951958 s3->rx2:2639952 s1->tx1:952018 s1->tx2:641208 s1->tx3:120
s3->rx1:1409604 s3->rx2:2633904 s1->tx1:1409724 s1->tx2:641148 s1->tx3:60
s3->rx1:1512812 s3->rx2:2633904 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2633904 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560384 s3->rx2:2633904 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436806 s3->rx2:2635416 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813484 s3->rx2:2627856 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2638440 s1->tx1:839304 s1->tx2:641208 s1->tx3:120
s3->rx1:1366190 s3->rx2:2632392 s1->tx1:1168000 s1->tx2:639678 s1->tx3:102
s3->rx1:1038912 s3->rx2:2632392 s1->tx1:1268432 s1->tx2:639678 s1->tx3:102
s3->rx1:1607914 s3->rx2:2632392 s1->tx1:1607932 s1->tx2:639678 s1->tx3:102
s3->rx1:1893052 s3->rx2:2636928 s1->tx1:1893154 s1->tx2:641148 s1->tx3:60
s3->rx1:2392796 s3->rx2:2635416 s1->tx1:2372486 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2630880 s1->tx1:1913482 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2633904 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2633904 s1->tx1:1063434 s1->tx2:639696 s1->tx3:60
s3->rx1:181972 s3->rx2:2630880 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2633904 s1->tx1:672270 s1->tx2:639636 s1->tx3:60
s3->rx1:1047018 s3->rx2:2632392 s1->tx1:941154 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2632392 s1->tx1:896340 s1->tx2:641148 s1->tx3:60
s3->rx1:171108 s3->rx2:2633904 s1->tx1:271660 s1->tx2:639636 s1->tx3:60
s3->rx1:154812 s3->rx2:2632392 s1->tx1:141292 s1->tx2:641148 s1->tx3:120
s3->rx1:1326766 s3->rx2:2636928 s1->tx1:1326826 s1->tx2:639636 s1->tx3:60
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1060718 s1->tx2:639696 s1->tx3:60
s3->rx1:1580712 s3->rx2:2632392 s1->tx1:1580772 s1->tx2:641148 s1->tx3:60
s3->rx1:1461208 s3->rx2:2635416 s1->tx1:1461268 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2632392 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1874082 s3->rx2:2639952 s1->tx1:1677190 s1->tx2:641148 s1->tx3:60
s3->rx1:2441726 s3->rx2:2633904 s1->tx1:2464830 s1->tx2:641148 s1->tx3:60
s3->rx1:1599766 s3->rx2:2633904 s1->tx1:1704350 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:69378 s1->tx2:639696 s1->tx3:60
s3->rx1:125020 s3->rx2:2633904 s1->tx1:156230 s1->tx2:641148 s1->tx3:60
s3->rx1:1616062 s3->rx2:2632392 s1->tx1:1584846 s1->tx2:639636 s1->tx3:60
s3->rx1:1284710 s3->rx2:2635416 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:1131214 s3->rx2:2635458 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1038912 s3->rx2:2636970 s1->tx1:1038930 s1->tx2:641190 s1->tx3:102
s3->rx1:708960 s3->rx2:2630922 s1->tx1:708936 s1->tx2:639678 s1->tx3:102
s3->rx1:480816 s3->rx2:2134986 s1->tx1:480862 s1->tx2:639808 s1->tx3:232
s3->rx1:734720 s3->rx2:42 s1->tx1:734798 s1->tx2:641148 s1->tx3:60
s3->rx1:650566 s3->rx2:42 s1->tx1:650542 s1->tx2:639678 s1->tx3:102
s3->rx1:965538 s3->rx2:2202984 s1->tx1:921036 s1->tx2:623172 s1->tx3:228
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2103672 s1->tx2:639776 s1->tx3:130
s3->rx1:1641822 s3->rx2:2630880 s1->tx1:2391498 s1->tx2:639636 s1->tx3:60
s3->rx1:863688 s3->rx2:2633904 s1->tx1:1063374 s1->tx2:641148 s1->tx3:60
s3->rx1:1214052 s3->rx2:2642976 s1->tx1:1214112 s1->tx2:642720 s1->tx3:120
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1060928 s1->tx2:639776 s1->tx3:270
s3->rx1:1678488 s3->rx2:2635416 s1->tx1:1678548 s1->tx2:639636 s1->tx3:60
s3->rx1:168392 s3->rx2:2635416 s1->tx1:168452 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2633904 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1064732 s1->tx2:626028 s1->tx3:60
s3->rx1:1059240 s3->rx2:2635416 s1->tx1:1059300 s1->tx2:641148 s1->tx3:60
s3->rx1:1159732 s3->rx2:2633904 s1->tx1:1128628 s1->tx2:639706 s1->tx3:190
s3->rx1:1165164 s3->rx2:2632392 s1->tx1:1153062 s1->tx2:639899 s1->tx3:60
s3->rx1:1595650 s3->rx2:2632392 s1->tx1:1266528 s1->tx2:640245 s1->tx3:872
s3->rx1:1322692 s3->rx2:2636928 s1->tx1:1720646 s1->tx2:641148 s1->tx3:60
s3->rx1:1307754 s3->rx2:2635486 s1->tx1:1287514 s1->tx2:639706 s1->tx3:130
s3->rx1:1165164 s3->rx2:2633904 s1->tx1:1161150 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2635416 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:1947372 s3->rx2:2638440 s1->tx1:1947432 s1->tx2:641148 s1->tx3:120
s3->rx1:2823352 s3->rx2:2636928 s1->tx1:2618414 s1->tx2:641278 s1->tx3:130
s3->rx1:1503348 s3->rx2:2629368 s1->tx1:1681264 s1->tx2:639636 s1->tx3:60
s3->rx1:1374338 s3->rx2:2638440 s1->tx1:1401586 s1->tx2:641218 s1->tx3:130
s3->rx1:1291500 s3->rx2:2632392 s1->tx1:1286226 s1->tx2:639776 s1->tx3:200
s3->rx1:825706 s3->rx2:2629368 s1->tx1:831226 s1->tx2:638166 s1->tx3:102
s3->rx1:548674 s3->rx2:2633904 s1->tx1:507952 s1->tx2:641190 s1->tx3:102
s3->rx1:1015826 s3->rx2:2635416 s1->tx1:848810 s1->tx2:639678 s1->tx3:102
s3->rx1:1260224 s3->rx2:2632392 s1->tx1:1386578 s1->tx2:641208 s1->tx3:120
s3->rx1:435960 s3->rx2:2635416 s1->tx1:517518 s1->tx2:639678 s1->tx3:102
s3->rx1:1070146 s3->rx2:2635416 s1->tx1:1070164 s1->tx2:641190 s1->tx3:102
s3->rx1:146706 s3->rx2:2633904 s1->tx1:146724 s1->tx2:639748 s1->tx3:172
s3->rx1:1846880 s3->rx2:2635416 s1->tx1:1719288 s1->tx2:641148 s1->tx3:60
s3->rx1:1792602 s3->rx2:2633904 s1->tx1:1920272 s1->tx2:639678 s1->tx3:102
s3->rx1:2111732 s3->rx2:2636928 s1->tx1:1845582 s1->tx2:641190 s1->tx3:102
s3->rx1:1082368 s3->rx2:2635416 s1->tx1:1348554 s1->tx2:639738 s1->tx3:162
s3->rx1:1176028 s3->rx2:2633904 s1->tx1:973806 s1->tx2:641148 s1->tx3:60
s3->rx1:2126628 s3->rx2:2632392 s1->tx1:2187840 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2633904 s1->tx1:1015844 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1150286 s1->tx2:641148 s1->tx3:60
s3->rx1:1677130 s3->rx2:2630880 s1->tx1:2094096 s1->tx2:639636 s1->tx3:60
s3->rx1:1371580 s3->rx2:2636928 s1->tx1:1355344 s1->tx2:639636 s1->tx3:60
s3->rx1:1489726 s3->rx2:2630880 s1->tx1:1489786 s1->tx2:641148 s1->tx3:120
s3->rx1:1772190 s3->rx2:2633904 s1->tx1:1772310 s1->tx2:639696 s1->tx3:60
s3->rx1:788998 s3->rx2:2630880 s1->tx1:789058 s1->tx2:639636 s1->tx3:60
s3->rx1:977802 s3->rx2:2633904 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:1095948 s3->rx2:2636928 s1->tx1:1072880 s1->tx2:639636 s1->tx3:60
s3->rx1:992740 s3->rx2:2635416 s1->tx1:1015844 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2647554 s1->tx1:60 s1->tx2:642720 s1->tx3:120
s3->rx1:42 s3->rx2:2060898 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:86912 s3->rx2:2251368 s1->tx1:87182 s1->tx2:626238 s1->tx3:270
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1894470 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2636928 s1->tx1:1975950 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2633904 s1->tx1:2054714 s1->tx2:639696 s1->tx3:120
s3->rx1:172466 s3->rx2:2633904 s1->tx1:178018 s1->tx2:639636 s1->tx3:60
s3->rx1:21770 s3->rx2:2635416 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:600324 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
