s3->rx1:736 s3->rx2:736 s1->tx1:13788 s1->tx2:13788 s1->tx3:13586
s3->rx1:1768116 s3->rx2:2635486 s1->tx1:1768176 s1->tx2:641148 s1->tx3:60
s3->rx1:1410962 s3->rx2:2636928 s1->tx1:1411022 s1->tx2:641148 s1->tx3:60
s3->rx1:803978 s3->rx2:2638440 s1->tx1:804066 s1->tx2:641218 s1->tx3:120
s3->rx1:1478904 s3->rx2:2635416 s1->tx1:1478982 s1->tx2:639696 s1->tx3:60
s3->rx1:1258908 s3->rx2:2635416 s1->tx1:1151784 s1->tx2:639706 s1->tx3:200
s3->rx1:1347178 s3->rx2:2635416 s1->tx1:1412380 s1->tx2:641190 s1->tx3:102
s3->rx1:1353968 s3->rx2:2636928 s1->tx1:1180302 s1->tx2:641400 s1->tx3:312
s3->rx1:1500632 s3->rx2:2630880 s1->tx1:1717384 s1->tx2:631418 s1->tx3:711
s3->rx1:939736 s3->rx2:2636928 s1->tx1:939908 s1->tx2:641218 s1->tx3:333
s3->rx1:1176028 s3->rx2:2633904 s1->tx1:1176088 s1->tx2:639636 s1->tx3:120
s3->rx1:1140720 s3->rx2:2633904 s1->tx1:1140980 s1->tx2:639836 s1->tx3:200
s3->rx1:893564 s3->rx2:2633904 s1->tx1:893624 s1->tx2:641148 s1->tx3:60
s3->rx1:1457134 s3->rx2:2638440 s1->tx1:1457194 s1->tx2:641218 s1->tx3:130
s3->rx1:956032 s3->rx2:2635416 s1->tx1:956092 s1->tx2:639636 s1->tx3:60
s3->rx1:2286942 s3->rx2:2632392 s1->tx1:2111820 s1->tx2:641218 s1->tx3:130
s3->rx1:1723302 s3->rx2:2638440 s1->tx1:1898544 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2639952 s1->tx1:890908 s1->tx2:641148 s1->tx3:60
s3->rx1:911218 s3->rx2:2638440 s1->tx1:892266 s1->tx2:641148 s1->tx3:120
s3->rx1:1421826 s3->rx2:2630880 s1->tx1:1416514 s1->tx2:639696 s1->tx3:60
s3->rx1:1558984 s3->rx2:2641464 s1->tx1:1459910 s1->tx2:641148 s1->tx3:60
s3->rx1:1747746 s3->rx2:2635416 s1->tx1:1943358 s1->tx2:641148 s1->tx3:60
s3->rx1:1560342 s3->rx2:2638440 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2633904 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2633904 s1->tx1:870538 s1->tx2:639636 s1->tx3:120
s3->rx1:1364790 s3->rx2:2632392 s1->tx1:1364850 s1->tx2:641208 s1->tx3:60
s3->rx1:1393308 s3->rx2:2638440 s1->tx1:1286146 s1->tx2:641148 s1->tx3:60
s3->rx1:1664950 s3->rx2:2633904 s1->tx1:1545464 s1->tx2:639636 s1->tx3:60
s3->rx1:1958278 s3->rx2:2633904 s1->tx1:1829286 s1->tx2:639636 s1->tx3:60
s3->rx1:2349382 s3->rx2:2638440 s1->tx1:2406436 s1->tx2:641148 s1->tx3:60
s3->rx1:1147552 s3->rx2:2636928 s1->tx1:1446330 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:820232 s3->rx2:2636970 s1->tx1:820334 s1->tx2:639678 s1->tx3:102
s3->rx1:200984 s3->rx2:2633946 s1->tx1:201044 s1->tx2:639636 s1->tx3:60
s3->rx1:157528 s3->rx2:1259538 s1->tx1:157588 s1->tx2:641148 s1->tx3:60
s3->rx1:1526392 s3->rx2:42 s1->tx1:1454478 s1->tx2:641148 s1->tx3:120
s3->rx1:1089116 s3->rx2:461202 s1->tx1:1071708 s1->tx2:627726 s1->tx3:186
s3->rx1:1652686 s3->rx2:2635416 s1->tx1:1521020 s1->tx2:641148 s1->tx3:60
s3->rx1:1368864 s3->rx2:2633904 s1->tx1:1400158 s1->tx2:639636 s1->tx3:60
s3->rx1:1379728 s3->rx2:2635416 s1->tx1:1569908 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2635416 s1->tx1:1874100 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2441744 s1->tx2:641148 s1->tx3:60
s3->rx1:1599724 s3->rx2:2639952 s1->tx1:1599784 s1->tx2:641148 s1->tx3:120
s3->rx1:1834658 s3->rx2:2635416 s1->tx1:1747866 s1->tx2:641208 s1->tx3:60
s3->rx1:2509584 s3->rx2:2635416 s1->tx1:2185082 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2638440 s1->tx1:1503366 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1280654 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2638440 s1->tx1:1093250 s1->tx2:641148 s1->tx3:60
s3->rx1:1010352 s3->rx2:2636928 s1->tx1:1010412 s1->tx2:639636 s1->tx3:60
s3->rx1:698012 s3->rx2:2632392 s1->tx1:664122 s1->tx2:641148 s1->tx3:120
s3->rx1:414190 s3->rx2:2635486 s1->tx1:419742 s1->tx2:639696 s1->tx3:60
s3->rx1:669536 s3->rx2:2635416 s1->tx1:698072 s1->tx2:641148 s1->tx3:60
s3->rx1:962864 s3->rx2:2635416 s1->tx1:962952 s1->tx2:641148 s1->tx3:60
s3->rx1:1091874 s3->rx2:2635416 s1->tx1:1091892 s1->tx2:639636 s1->tx3:60
s3->rx1:3007970 s3->rx2:2636928 s1->tx1:2361622 s1->tx2:641148 s1->tx3:60
s3->rx1:1643222 s3->rx2:2633904 s1->tx1:2289648 s1->tx2:639678 s1->tx3:102
s3->rx1:1089158 s3->rx2:2633904 s1->tx1:1089176 s1->tx2:641190 s1->tx3:162
s3->rx1:1178786 s3->rx2:2633904 s1->tx1:1178804 s1->tx2:639738 s1->tx3:102
s3->rx1:1146152 s3->rx2:2636928 s1->tx1:1121828 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2633904 s1->tx1:1489828 s1->tx2:639636 s1->tx3:60
s3->rx1:331352 s3->rx2:2633904 s1->tx1:235134 s1->tx2:641288 s1->tx3:130
s3->rx1:1207262 s3->rx2:2635416 s1->tx1:1127200 s1->tx2:639636 s1->tx3:60
s3->rx1:824306 s3->rx2:2638440 s1->tx1:1009124 s1->tx2:633588 s1->tx3:130
s3->rx1:1059282 s3->rx2:2633904 s1->tx1:1051152 s1->tx2:639636 s1->tx3:60
s3->rx1:1159774 s3->rx2:2635416 s1->tx1:1159792 s1->tx2:641278 s1->tx3:190
s3->rx1:1165206 s3->rx2:2633904 s1->tx1:1165893 s1->tx2:640042 s1->tx3:466
s3->rx1:550032 s3->rx2:2636928 s1->tx1:550393 s1->tx2:640182 s1->tx3:606
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:200 s1->tx2:639776 s1->tx3:200
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:190 s1->tx2:641278 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:641218 s1->tx3:130
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:112 s3->rx2:1155210 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:588210 s1->tx1:120 s1->tx2:641250 s1->tx3:60
s3->rx1:412874 s3->rx2:2635416 s1->tx1:413200 s1->tx2:639944 s1->tx3:368
s3->rx1:813442 s3->rx2:2636928 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:225428 s3->rx2:2638440 s1->tx1:225488 s1->tx2:641148 s1->tx3:60
s3->rx1:2138850 s3->rx2:2635416 s1->tx1:1879532 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:2635416 s1->tx1:1731510 s1->tx2:641148 s1->tx3:60
s3->rx1:1815646 s3->rx2:2635416 s1->tx1:2050640 s1->tx2:641148 s1->tx3:120
s3->rx1:1080968 s3->rx2:2635416 s1->tx1:1052510 s1->tx2:639696 s1->tx3:60
s3->rx1:1174670 s3->rx2:2636928 s1->tx1:1174790 s1->tx2:641148 s1->tx3:60
s3->rx1:2126628 s3->rx2:2635416 s1->tx1:2126688 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:2633904 s1->tx1:874612 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2633904 s1->tx1:1493860 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2638440 s1->tx1:2066936 s1->tx2:641148 s1->tx3:60
s3->rx1:1343062 s3->rx2:2638440 s1->tx1:1343122 s1->tx2:618468 s1->tx3:60
s3->rx1:1454418 s3->rx2:2633904 s1->tx1:1432750 s1->tx2:641208 s1->tx3:120
s3->rx1:1848238 s3->rx2:2633904 s1->tx1:1709842 s1->tx2:639636 s1->tx3:60
s3->rx1:635544 s3->rx2:2633904 s1->tx1:729306 s1->tx2:639636 s1->tx3:60
s3->rx1:1017142 s3->rx2:2635416 s1->tx1:916710 s1->tx2:641148 s1->tx3:60
s3->rx1:865046 s3->rx2:2635416 s1->tx1:1037572 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2636928 s1->tx1:987326 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:1943298 s3->rx2:2635416 s1->tx1:1927062 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2632392 s1->tx1:878686 s1->tx2:641208 s1->tx3:120
s3->rx1:126294 s3->rx2:2633904 s1->tx1:126414 s1->tx2:639636 s1->tx3:60
s3->rx1:122220 s3->rx2:2635416 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2636928 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422380 s3->rx2:2633904 s1->tx1:305610 s1->tx2:641148 s1->tx3:60
s3->rx1:1982722 s3->rx2:2630880 s1->tx1:1832002 s1->tx2:639636 s1->tx3:60
s3->rx1:1997660 s3->rx2:2635416 s1->tx1:1974634 s1->tx2:639636 s1->tx3:60
s3->rx1:1617378 s3->rx2:2632392 s1->tx1:1921630 s1->tx2:639696 s1->tx3:120
s3->rx1:172466 s3->rx2:2636928 s1->tx1:159006 s1->tx2:641148 s1->tx3:60
s3->rx1:21728 s3->rx2:2635416 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639994 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:1055418 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:42 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:550410 s1->tx1:186 s1->tx2:624642 s1->tx3:186
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
