s3->rx1:646 s3->rx2:646 s1->tx1:14234 s1->tx2:13984 s1->tx3:14088
s3->rx1:703444 s3->rx2:2632462 s1->tx1:995614 s1->tx2:639776 s1->tx3:200
s3->rx1:2103542 s3->rx2:2630880 s1->tx1:2087306 s1->tx2:639636 s1->tx3:60
s3->rx1:2046506 s3->rx2:2630880 s1->tx1:2046636 s1->tx2:639776 s1->tx3:200
s3->rx1:854182 s3->rx2:2635416 s1->tx1:854242 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2632392 s1->tx1:952018 s1->tx2:641208 s1->tx3:120
s3->rx1:1409604 s3->rx2:2633904 s1->tx1:1409724 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2630880 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2635416 s1->tx1:1893112 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2629368 s1->tx1:1573982 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1425960 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:846094 s1->tx2:641148 s1->tx3:60
s3->rx1:708876 s3->rx2:2635416 s1->tx1:786342 s1->tx2:639636 s1->tx3:120
s3->rx1:1230348 s3->rx2:2629368 s1->tx1:1211456 s1->tx2:639696 s1->tx3:60
s3->rx1:1333556 s3->rx2:2633904 s1->tx1:1333616 s1->tx2:641148 s1->tx3:60
s3->rx1:1606514 s3->rx2:2633904 s1->tx1:1606574 s1->tx2:639636 s1->tx3:60
s3->rx1:1891694 s3->rx2:2633904 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2632392 s1->tx1:2258414 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2636928 s1->tx1:2027554 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2630880 s1->tx1:1417812 s1->tx2:639636 s1->tx3:60
s3->rx1:1063314 s3->rx2:2629368 s1->tx1:1063374 s1->tx2:639696 s1->tx3:120
s3->rx1:181972 s3->rx2:2633904 s1->tx1:182092 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2629368 s1->tx1:550050 s1->tx2:638124 s1->tx3:60
s3->rx1:790356 s3->rx2:2632392 s1->tx1:947944 s1->tx2:641148 s1->tx3:60
s3->rx1:956032 s3->rx2:2630880 s1->tx1:935722 s1->tx2:638124 s1->tx3:60
s3->rx1:334068 s3->rx2:2636928 s1->tx1:334128 s1->tx2:619980 s1->tx3:60
s3->rx1:154812 s3->rx2:2633904 s1->tx1:154872 s1->tx2:639636 s1->tx3:60
s3->rx1:1326766 s3->rx2:2630880 s1->tx1:1326826 s1->tx2:639636 s1->tx3:60
s3->rx1:1060598 s3->rx2:2632392 s1->tx1:1060658 s1->tx2:639696 s1->tx3:120
s3->rx1:1580754 s3->rx2:2633904 s1->tx1:1580832 s1->tx2:639636 s1->tx3:60
s3->rx1:1461250 s3->rx2:2632392 s1->tx1:1439540 s1->tx2:639636 s1->tx3:60
s3->rx1:1620136 s3->rx2:2632392 s1->tx1:1580772 s1->tx2:639636 s1->tx3:60
s3->rx1:1875440 s3->rx2:2633904 s1->tx1:1605216 s1->tx2:639678 s1->tx3:102
s3->rx1:2443084 s3->rx2:2630880 s1->tx1:2462114 s1->tx2:641190 s1->tx3:102
s3->rx1:1371622 s3->rx2:2632392 s1->tx1:1707066 s1->tx2:639678 s1->tx3:102
s3->rx1:1599724 s3->rx2:2633904 s1->tx1:1576698 s1->tx2:639636 s1->tx3:120
s3->rx1:2243416 s3->rx2:2630880 s1->tx1:2236788 s1->tx2:639696 s1->tx3:60
s3->rx1:1617378 s3->rx2:2630880 s1->tx1:1624228 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2635416 s1->tx1:1284728 s1->tx2:641148 s1->tx3:60
s3->rx1:1131214 s3->rx2:2632392 s1->tx1:1131274 s1->tx2:639636 s1->tx3:130
s3->rx1:1037512 s3->rx2:2633946 s1->tx1:999548 s1->tx2:639636 s1->tx3:60
s3->rx1:707560 s3->rx2:2632434 s1->tx1:745672 s1->tx2:639636 s1->tx3:130
s3->rx1:479416 s3->rx2:2632434 s1->tx1:479434 s1->tx2:639636 s1->tx3:120
s3->rx1:733362 s3->rx2:1354794 s1->tx1:635706 s1->tx2:639696 s1->tx3:60
s3->rx1:962822 s3->rx2:42 s1->tx1:831156 s1->tx2:639636 s1->tx3:60
s3->rx1:866404 s3->rx2:272202 s1->tx1:1119318 s1->tx2:626294 s1->tx3:326
s3->rx1:2485140 s3->rx2:2632392 s1->tx1:2099528 s1->tx2:639636 s1->tx3:60
s3->rx1:2136134 s3->rx2:2633904 s1->tx1:2498780 s1->tx2:639636 s1->tx3:60
s3->rx1:1117634 s3->rx2:2632392 s1->tx1:1117694 s1->tx2:641148 s1->tx3:60
s3->rx1:1214052 s3->rx2:2635416 s1->tx1:1214252 s1->tx2:639776 s1->tx3:130
s3->rx1:1060598 s3->rx2:2632392 s1->tx1:1060658 s1->tx2:639696 s1->tx3:120
s3->rx1:1678488 s3->rx2:2633904 s1->tx1:1632506 s1->tx2:639706 s1->tx3:130
s3->rx1:168392 s3->rx2:2630880 s1->tx1:214624 s1->tx2:639636 s1->tx3:60
s3->rx1:1188250 s3->rx2:2632392 s1->tx1:1188380 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1004980 s1->tx2:616956 s1->tx3:60
s3->rx1:1059240 s3->rx2:2630880 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:920724 s3->rx2:2632392 s1->tx1:1085102 s1->tx2:639636 s1->tx3:60
s3->rx1:1214052 s3->rx2:2630880 s1->tx1:1191432 s1->tx2:639969 s1->tx3:323
s3->rx1:1330840 s3->rx2:2633904 s1->tx1:1331366 s1->tx2:640245 s1->tx3:669
s3->rx1:1777622 s3->rx2:2629368 s1->tx1:1777682 s1->tx2:638124 s1->tx3:60
s3->rx1:1279236 s3->rx2:2636928 s1->tx1:1279296 s1->tx2:641148 s1->tx3:60
s3->rx1:1193682 s3->rx2:2630880 s1->tx1:1193742 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2632392 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:1947372 s3->rx2:2635416 s1->tx1:1819780 s1->tx2:641148 s1->tx3:60
s3->rx1:2823282 s3->rx2:2629368 s1->tx1:2539520 s1->tx2:639636 s1->tx3:120
s3->rx1:1503306 s3->rx2:2632392 s1->tx1:1678608 s1->tx2:639696 s1->tx3:60
s3->rx1:1374296 s3->rx2:2632392 s1->tx1:1455836 s1->tx2:638124 s1->tx3:60
s3->rx1:1051092 s3->rx2:2629368 s1->tx1:1222330 s1->tx2:639706 s1->tx3:130
s3->rx1:903070 s3->rx2:2632392 s1->tx1:886834 s1->tx2:639636 s1->tx3:60
s3->rx1:560924 s3->rx2:2633904 s1->tx1:560984 s1->tx2:641218 s1->tx3:130
s3->rx1:908502 s3->rx2:2632392 s1->tx1:908562 s1->tx2:639636 s1->tx3:60
s3->rx1:1377012 s3->rx2:2629438 s1->tx1:1377142 s1->tx2:638194 s1->tx3:130
s3->rx1:570360 s3->rx2:2632392 s1->tx1:570480 s1->tx2:639696 s1->tx3:120
s3->rx1:1068746 s3->rx2:2633904 s1->tx1:1068876 s1->tx2:639706 s1->tx3:130
s3->rx1:145306 s3->rx2:2630880 s1->tx1:145366 s1->tx2:639636 s1->tx3:60
s3->rx1:1845522 s3->rx2:2632392 s1->tx1:1480350 s1->tx2:639706 s1->tx3:130
s3->rx1:1791202 s3->rx2:2630880 s1->tx1:1952864 s1->tx2:641148 s1->tx3:60
s3->rx1:2110332 s3->rx2:2627856 s1->tx1:1796694 s1->tx2:638194 s1->tx3:130
s3->rx1:1051092 s3->rx2:2633904 s1->tx1:1575340 s1->tx2:639636 s1->tx3:60
s3->rx1:806652 s3->rx2:2629368 s1->tx1:799922 s1->tx2:638184 s1->tx3:120
s3->rx1:2250206 s3->rx2:2629368 s1->tx1:2250326 s1->tx2:641148 s1->tx3:60
s3->rx1:1109486 s3->rx2:2633904 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2632434 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:2157862 s3->rx2:2635458 s1->tx1:2088664 s1->tx2:641148 s1->tx3:60
s3->rx1:1371622 s3->rx2:2629410 s1->tx1:1440898 s1->tx2:618468 s1->tx3:60
s3->rx1:1489768 s3->rx2:1397130 s1->tx1:1489786 s1->tx2:639636 s1->tx3:60
s3->rx1:1772232 s3->rx2:42 s1->tx1:1688054 s1->tx2:641148 s1->tx3:120
s3->rx1:788998 s3->rx2:143682 s1->tx1:873524 s1->tx2:621678 s1->tx3:186
s3->rx1:977760 s3->rx2:2630880 s1->tx1:866464 s1->tx2:639636 s1->tx3:60
s3->rx1:802578 s3->rx2:2635416 s1->tx1:913994 s1->tx2:641148 s1->tx3:60
s3->rx1:1108170 s3->rx2:2636928 s1->tx1:1108188 s1->tx2:639636 s1->tx3:60
s3->rx1:984592 s3->rx2:2630880 s1->tx1:984610 s1->tx2:639636 s1->tx3:60
s3->rx1:1656802 s3->rx2:2630880 s1->tx1:1530526 s1->tx2:639636 s1->tx3:60
s3->rx1:1279278 s3->rx2:2633904 s1->tx1:1405590 s1->tx2:639636 s1->tx3:60
s3->rx1:152096 s3->rx2:2630880 s1->tx1:152198 s1->tx2:639696 s1->tx3:120
s3->rx1:124936 s3->rx2:2633904 s1->tx1:125056 s1->tx2:641148 s1->tx3:60
s3->rx1:108640 s3->rx2:2632392 s1->tx1:108700 s1->tx2:639636 s1->tx3:60
s3->rx1:112714 s3->rx2:2633904 s1->tx1:112774 s1->tx2:639636 s1->tx3:60
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1655462 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2635416 s1->tx1:1918914 s1->tx2:641148 s1->tx3:60
s3->rx1:1685278 s3->rx2:2630880 s1->tx1:2050640 s1->tx2:639636 s1->tx3:60
s3->rx1:351722 s3->rx2:2630880 s1->tx1:343634 s1->tx2:639636 s1->tx3:120
s3->rx1:156170 s3->rx2:2632392 s1->tx1:156290 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:623004 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632434 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1684410 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:102 s1->tx2:639678 s1->tx3:102
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
