s3->rx1:646 s3->rx2:646 s1->tx1:13380 s1->tx2:13380 s1->tx3:13422
s3->rx1:2800238 s3->rx2:2635416 s1->tx1:2709270 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2635416 s1->tx1:2623716 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2635416 s1->tx1:2869514 s1->tx2:641148 s1->tx3:60
s3->rx1:2752708 s3->rx2:2636928 s1->tx1:3032474 s1->tx2:641148 s1->tx3:120
s3->rx1:2910236 s3->rx2:2638440 s1->tx1:2477154 s1->tx2:641208 s1->tx3:60
s3->rx1:1984080 s3->rx2:2638440 s1->tx1:2417300 s1->tx2:641148 s1->tx3:60
s3->rx1:729246 s3->rx2:2636928 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:776818 s3->rx2:2636928 s1->tx1:639678 s1->tx2:639678 s1->tx3:102
s3->rx1:571760 s3->rx2:2636928 s1->tx1:726590 s1->tx2:641190 s1->tx3:102
s3->rx1:707560 s3->rx2:2636928 s1->tx1:689924 s1->tx2:641190 s1->tx3:102
s3->rx1:1783054 s3->rx2:2636928 s1->tx1:1783114 s1->tx2:641148 s1->tx3:60
s3->rx1:1751862 s3->rx2:2636970 s1->tx1:1751922 s1->tx2:641190 s1->tx3:162
s3->rx1:957390 s3->rx2:2636970 s1->tx1:957580 s1->tx2:641208 s1->tx3:60
s3->rx1:1008994 s3->rx2:2639994 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1497874 s3->rx2:893634 s1->tx1:1497934 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:42 s1->tx1:1791262 s1->tx2:642660 s1->tx3:60
s3->rx1:1769474 s3->rx2:721266 s1->tx1:1851140 s1->tx2:626154 s1->tx3:186
s3->rx1:1410962 s3->rx2:2636928 s1->tx1:1330900 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2638440 s1->tx1:828440 s1->tx2:641148 s1->tx3:120
s3->rx1:1478862 s3->rx2:2638440 s1->tx1:1527870 s1->tx2:641208 s1->tx3:60
s3->rx1:981834 s3->rx2:2635416 s1->tx1:1051292 s1->tx2:641288 s1->tx3:270
s3->rx1:1470714 s3->rx2:2638440 s1->tx1:1443614 s1->tx2:641148 s1->tx3:60
s3->rx1:1238566 s3->rx2:2635416 s1->tx1:1238626 s1->tx2:639706 s1->tx3:130
s3->rx1:1765400 s3->rx2:2635416 s1->tx1:1766272 s1->tx2:626840 s1->tx3:872
s3->rx1:939736 s3->rx2:2636928 s1->tx1:939866 s1->tx2:641218 s1->tx3:130
s3->rx1:1177386 s3->rx2:2638440 s1->tx1:1177446 s1->tx2:641148 s1->tx3:60
s3->rx1:1140720 s3->rx2:2639952 s1->tx1:1140920 s1->tx2:641348 s1->tx3:190
s3->rx1:893564 s3->rx2:2635416 s1->tx1:893684 s1->tx2:641148 s1->tx3:60
s3->rx1:1457134 s3->rx2:2636998 s1->tx1:1358270 s1->tx2:641428 s1->tx3:340
s3->rx1:956074 s3->rx2:2638440 s1->tx1:1003622 s1->tx2:641148 s1->tx3:60
s3->rx1:2286914 s3->rx2:2633904 s1->tx1:2041134 s1->tx2:639636 s1->tx3:60
s3->rx1:1723344 s3->rx2:2635416 s1->tx1:1988172 s1->tx2:641148 s1->tx3:60
s3->rx1:168434 s3->rx2:2636928 s1->tx1:201044 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:396578 s3->rx2:2635416 s1->tx1:396698 s1->tx2:642762 s1->tx3:102
s3->rx1:1512812 s3->rx2:2641464 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2639952 s1->tx1:1986856 s1->tx2:641190 s1->tx3:102
s3->rx1:1560342 s3->rx2:2638440 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2639952 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2636928 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:870478 s3->rx2:2638440 s1->tx1:870538 s1->tx2:642660 s1->tx3:120
s3->rx1:1364790 s3->rx2:2639952 s1->tx1:1279356 s1->tx2:641208 s1->tx3:60
s3->rx1:1393308 s3->rx2:2636928 s1->tx1:1276580 s1->tx2:639636 s1->tx3:60
s3->rx1:1664908 s3->rx2:2639952 s1->tx1:1550896 s1->tx2:642660 s1->tx3:60
s3->rx1:1670340 s3->rx2:2639952 s1->tx1:1834718 s1->tx2:641148 s1->tx3:60
s3->rx1:2637236 s3->rx2:2633904 s1->tx1:2403720 s1->tx2:641148 s1->tx3:60
s3->rx1:1455776 s3->rx2:2636928 s1->tx1:1841508 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2635416 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2642976 s1->tx1:1063434 s1->tx2:641208 s1->tx3:60
s3->rx1:181972 s3->rx2:2632392 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2635416 s1->tx1:687208 s1->tx2:639636 s1->tx3:60
s3->rx1:1047018 s3->rx2:2635416 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:862372 s3->rx2:2635416 s1->tx1:862390 s1->tx2:639636 s1->tx3:60
s3->rx1:201026 s3->rx2:2636928 s1->tx1:201044 s1->tx2:639636 s1->tx3:60
s3->rx1:157570 s3->rx2:2638440 s1->tx1:157588 s1->tx2:641148 s1->tx3:60
s3->rx1:1527792 s3->rx2:2636928 s1->tx1:1386578 s1->tx2:641250 s1->tx3:162
s3->rx1:1090516 s3->rx2:2638440 s1->tx1:1075656 s1->tx2:641190 s1->tx3:102
s3->rx1:1654086 s3->rx2:2638440 s1->tx1:1525094 s1->tx2:641190 s1->tx3:102
s3->rx1:1129856 s3->rx2:2638440 s1->tx1:1415096 s1->tx2:641148 s1->tx3:60
s3->rx1:1621494 s3->rx2:2636970 s1->tx1:1621512 s1->tx2:642702 s1->tx3:102
s3->rx1:1872682 s3->rx2:2639994 s1->tx1:1872784 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2636970 s1->tx1:2441744 s1->tx2:641148 s1->tx3:60
s3->rx1:1599724 s3->rx2:686490 s1->tx1:1599784 s1->tx2:641208 s1->tx3:120
s3->rx1:1834658 s3->rx2:42 s1->tx1:1697620 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:997962 s1->tx1:2182562 s1->tx2:626154 s1->tx3:186
s3->rx1:1091832 s3->rx2:2635416 s1->tx1:1557686 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2635416 s1->tx1:1227692 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2638440 s1->tx1:1144854 s1->tx2:641148 s1->tx3:60
s3->rx1:1010352 s3->rx2:2633904 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:698012 s3->rx2:2639952 s1->tx1:650542 s1->tx2:641208 s1->tx3:120
s3->rx1:350364 s3->rx2:2635416 s1->tx1:431964 s1->tx2:639636 s1->tx3:60
s3->rx1:733320 s3->rx2:2636928 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2644488 s1->tx1:962882 s1->tx2:642660 s1->tx3:60
s3->rx1:1091832 s3->rx2:2633904 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2639952 s1->tx1:2327672 s1->tx2:641148 s1->tx3:60
s3->rx1:1641822 s3->rx2:2636928 s1->tx1:2322240 s1->tx2:641148 s1->tx3:60
s3->rx1:1087758 s3->rx2:2635416 s1->tx1:1087818 s1->tx2:639636 s1->tx3:120
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1177506 s1->tx2:641208 s1->tx3:60
s3->rx1:1144794 s3->rx2:2636928 s1->tx1:1097324 s1->tx2:641148 s1->tx3:60
s3->rx1:1465324 s3->rx2:2636928 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:331394 s3->rx2:2638440 s1->tx1:221414 s1->tx2:641148 s1->tx3:60
s3->rx1:1207304 s3->rx2:2638440 s1->tx1:1131316 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2639952 s1->tx1:1010524 s1->tx2:626098 s1->tx3:200
s3->rx1:1059240 s3->rx2:2636928 s1->tx1:1059300 s1->tx2:642660 s1->tx3:60
s3->rx1:1159732 s3->rx2:2641464 s1->tx1:1159932 s1->tx2:641348 s1->tx3:260
s3->rx1:1165164 s3->rx2:2638440 s1->tx1:1165893 s1->tx2:640245 s1->tx3:466
s3->rx1:1595720 s3->rx2:2636928 s1->tx1:1540305 s1->tx2:641421 s1->tx3:536
s3->rx1:1544046 s3->rx2:2639952 s1->tx1:1599784 s1->tx2:642660 s1->tx3:60
s3->rx1:1292816 s3->rx2:2639952 s1->tx1:1292946 s1->tx2:641218 s1->tx3:130
s3->rx1:1355284 s3->rx2:2641464 s1->tx1:1264358 s1->tx2:641148 s1->tx3:60
s3->rx1:1917496 s3->rx2:2636928 s1->tx1:1940642 s1->tx2:641148 s1->tx3:60
s3->rx1:2123912 s3->rx2:2635416 s1->tx1:1889038 s1->tx2:641208 s1->tx3:120
s3->rx1:2639952 s3->rx2:2638440 s1->tx1:2766366 s1->tx2:641148 s1->tx3:60
s3->rx1:1552194 s3->rx2:2638482 s1->tx1:1446330 s1->tx2:641148 s1->tx3:60
s3->rx1:1017142 s3->rx2:2639994 s1->tx1:1321464 s1->tx2:641218 s1->tx3:130
s3->rx1:1291500 s3->rx2:2636970 s1->tx1:1269790 s1->tx2:641148 s1->tx3:60
s3->rx1:824348 s3->rx2:529242 s1->tx1:824506 s1->tx2:641288 s1->tx3:200
s3->rx1:547316 s3->rx2:42 s1->tx1:547334 s1->tx2:639636 s1->tx3:60
s3->rx1:1014426 s3->rx2:1144696 s1->tx1:1014836 s1->tx2:624782 s1->tx3:386
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1258986 s1->tx2:641208 s1->tx3:60
s3->rx1:723814 s3->rx2:2639952 s1->tx1:723944 s1->tx2:641218 s1->tx3:130
s3->rx1:813442 s3->rx2:2638440 s1->tx1:813502 s1->tx2:642660 s1->tx3:60
s3->rx1:225428 s3->rx2:2638440 s1->tx1:225488 s1->tx2:639636 s1->tx3:60
s3->rx1:2138850 s3->rx2:2636928 s1->tx1:1925704 s1->tx2:642660 s1->tx3:60
s3->rx1:1678488 s3->rx2:2638440 s1->tx1:1732868 s1->tx2:639706 s1->tx3:60
s3->rx1:2320822 s3->rx2:2636928 s1->tx1:2051998 s1->tx2:641148 s1->tx3:120
s3->rx1:575792 s3->rx2:2639952 s1->tx1:1025410 s1->tx2:642720 s1->tx3:60
s3->rx1:1174670 s3->rx2:2639952 s1->tx1:1153002 s1->tx2:641148 s1->tx3:60
s3->rx1:2126628 s3->rx2:2635416 s1->tx1:2126688 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:2639952 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1550896 s1->tx2:639636 s1->tx3:60
s3->rx1:2009840 s3->rx2:2633904 s1->tx1:2009900 s1->tx2:633588 s1->tx3:60
s3->rx1:1343062 s3->rx2:2636928 s1->tx1:1343122 s1->tx2:642660 s1->tx3:120
s3->rx1:1454418 s3->rx2:2636928 s1->tx1:1454538 s1->tx2:639696 s1->tx3:60
s3->rx1:1848238 s3->rx2:2638440 s1->tx1:1758670 s1->tx2:641148 s1->tx3:60
s3->rx1:635544 s3->rx2:2635416 s1->tx1:725232 s1->tx2:641148 s1->tx3:60
s3->rx1:1017142 s3->rx2:2633904 s1->tx1:920784 s1->tx2:639636 s1->tx3:60
s3->rx1:1034796 s3->rx2:2636928 s1->tx1:1037572 s1->tx2:641148 s1->tx3:60
s3->rx1:822948 s3->rx2:2635416 s1->tx1:933006 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2636928 s1->tx1:971030 s1->tx2:639636 s1->tx3:60
s3->rx1:1943298 s3->rx2:2635416 s1->tx1:1943358 s1->tx2:641148 s1->tx3:120
s3->rx1:862330 s3->rx2:2636928 s1->tx1:862450 s1->tx2:641208 s1->tx3:60
s3->rx1:126294 s3->rx2:2633904 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2639952 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2636928 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2636928 s1->tx1:392522 s1->tx2:639636 s1->tx3:60
s3->rx1:1982680 s3->rx2:2636928 s1->tx1:1834718 s1->tx2:641148 s1->tx3:60
s3->rx1:1997660 s3->rx2:2639994 s1->tx1:1981382 s1->tx2:641148 s1->tx3:120
s3->rx1:1629642 s3->rx2:2633946 s1->tx1:1823914 s1->tx2:641208 s1->tx3:60
s3->rx1:167076 s3->rx2:2636970 s1->tx1:167094 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:402234 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:1360842 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:14980 s3->rx2:2641464 s1->tx1:15166 s1->tx2:642828 s1->tx3:228
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:102 s1->tx2:639678 s1->tx3:102
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2642976 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641506 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:263130 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:1487850 s1->tx1:120 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:144 s1->tx2:641232 s1->tx3:144
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
