s3->rx1:646 s3->rx2:646 s1->tx1:13540 s1->tx2:13692 s1->tx3:13372
s3->rx1:479374 s3->rx2:2636928 s1->tx1:479434 s1->tx2:639636 s1->tx3:60
s3->rx1:733320 s3->rx2:2633904 s1->tx1:733380 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2630880 s1->tx1:937150 s1->tx2:639636 s1->tx3:60
s3->rx1:1090474 s3->rx2:2629368 s1->tx1:1113620 s1->tx2:639636 s1->tx3:60
s3->rx1:3007970 s3->rx2:2632392 s1->tx1:2102314 s1->tx2:639706 s1->tx3:130
s3->rx1:1641822 s3->rx2:2635416 s1->tx1:2394214 s1->tx2:641148 s1->tx3:60
s3->rx1:1003562 s3->rx2:2633904 s1->tx1:1055436 s1->tx2:639906 s1->tx3:330
s3->rx1:1074178 s3->rx2:2630880 s1->tx1:1178864 s1->tx2:639636 s1->tx3:60
s3->rx1:1060598 s3->rx2:2636928 s1->tx1:1060728 s1->tx2:639706 s1->tx3:130
s3->rx1:1678488 s3->rx2:2633904 s1->tx1:1678548 s1->tx2:641148 s1->tx3:60
s3->rx1:168392 s3->rx2:2638440 s1->tx1:168522 s1->tx2:641218 s1->tx3:130
s3->rx1:1188250 s3->rx2:2633904 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064714 s3->rx2:2632392 s1->tx1:1064732 s1->tx2:641148 s1->tx3:60
s3->rx1:1059282 s3->rx2:2635416 s1->tx1:1059300 s1->tx2:639636 s1->tx3:120
s3->rx1:1159774 s3->rx2:2633904 s1->tx1:1159852 s1->tx2:639696 s1->tx3:130
s3->rx1:1165206 s3->rx2:2636970 s1->tx1:1160198 s1->tx2:641554 s1->tx3:263
s3->rx1:1597092 s3->rx2:2634016 s1->tx1:1271554 s1->tx2:640084 s1->tx3:711
s3->rx1:1545488 s3->rx2:2636970 s1->tx1:1719288 s1->tx2:641190 s1->tx3:102
s3->rx1:1059324 s3->rx2:211722 s1->tx1:1216828 s1->tx2:639678 s1->tx3:102
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:865046 s3->rx2:1524138 s1->tx1:865358 s1->tx2:633938 s1->tx3:400
s3->rx1:1947372 s3->rx2:2633904 s1->tx1:1947492 s1->tx2:639696 s1->tx3:60
s3->rx1:2823282 s3->rx2:2632392 s1->tx1:2645444 s1->tx2:639636 s1->tx3:60
s3->rx1:1503306 s3->rx2:2632392 s1->tx1:1681264 s1->tx2:639636 s1->tx3:60
s3->rx1:1374366 s3->rx2:2630880 s1->tx1:1374426 s1->tx2:639706 s1->tx3:130
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2632392 s1->tx1:824436 s1->tx2:639636 s1->tx3:130
s3->rx1:547274 s3->rx2:2633904 s1->tx1:533824 s1->tx2:641218 s1->tx3:130
s3->rx1:1014426 s3->rx2:2632392 s1->tx1:843438 s1->tx2:639696 s1->tx3:120
s3->rx1:1258866 s3->rx2:2633904 s1->tx1:1385220 s1->tx2:639636 s1->tx3:60
s3->rx1:434560 s3->rx2:2633904 s1->tx1:509310 s1->tx2:639636 s1->tx3:60
s3->rx1:1068746 s3->rx2:2632392 s1->tx1:1052510 s1->tx2:641148 s1->tx3:60
s3->rx1:145306 s3->rx2:2629368 s1->tx1:145366 s1->tx2:638124 s1->tx3:60
s3->rx1:1845522 s3->rx2:2635416 s1->tx1:1731510 s1->tx2:641148 s1->tx3:60
s3->rx1:1791202 s3->rx2:2633904 s1->tx1:1905404 s1->tx2:639706 s1->tx3:60
s3->rx1:2110332 s3->rx2:2633904 s1->tx1:1853730 s1->tx2:639696 s1->tx3:120
s3->rx1:1080968 s3->rx2:2629368 s1->tx1:1337750 s1->tx2:639636 s1->tx3:60
s3->rx1:1174670 s3->rx2:2635416 s1->tx1:979178 s1->tx2:641148 s1->tx3:60
s3->rx1:2126628 s3->rx2:2633904 s1->tx1:2189156 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2632392 s1->tx1:1007696 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635458 s1->tx1:1155718 s1->tx2:641148 s1->tx3:60
s3->rx1:1677130 s3->rx2:2633946 s1->tx1:2098170 s1->tx2:639636 s1->tx3:60
s3->rx1:1371580 s3->rx2:2632434 s1->tx1:1345838 s1->tx2:626028 s1->tx3:120
s3->rx1:1489726 s3->rx2:2186394 s1->tx1:1489846 s1->tx2:639696 s1->tx3:60
s3->rx1:1772190 s3->rx2:42 s1->tx1:1772250 s1->tx2:639636 s1->tx3:60
s3->rx1:788998 s3->rx2:2175768 s1->tx1:789058 s1->tx2:639678 s1->tx3:60
s3->rx1:976402 s3->rx2:2632392 s1->tx1:976546 s1->tx2:641232 s1->tx3:144
s3->rx1:1095906 s3->rx2:2636928 s1->tx1:1082386 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2633904 s1->tx1:1006338 s1->tx2:639636 s1->tx3:60
s3->rx1:987308 s3->rx2:2635416 s1->tx1:964240 s1->tx2:639636 s1->tx3:120
s3->rx1:1943340 s3->rx2:2632392 s1->tx1:1590338 s1->tx2:639696 s1->tx3:60
s3->rx1:862372 s3->rx2:2630880 s1->tx1:1238556 s1->tx2:639636 s1->tx3:60
s3->rx1:101892 s3->rx2:2635416 s1->tx1:101910 s1->tx2:641148 s1->tx3:60
s3->rx1:124936 s3->rx2:2636928 s1->tx1:125038 s1->tx2:641148 s1->tx3:60
s3->rx1:108640 s3->rx2:2635416 s1->tx1:108700 s1->tx2:641148 s1->tx3:60
s3->rx1:112714 s3->rx2:2639952 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2632392 s1->tx1:1894470 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2632392 s1->tx1:1967802 s1->tx2:639696 s1->tx3:120
s3->rx1:1999018 s3->rx2:2633904 s1->tx1:2054774 s1->tx2:639636 s1->tx3:60
s3->rx1:172508 s3->rx2:2633904 s1->tx1:186106 s1->tx2:641148 s1->tx3:60
s3->rx1:21770 s3->rx2:2633904 s1->tx1:21788 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633946 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1495410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:244986 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:144 s1->tx2:639720 s1->tx3:144
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:818034 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:42 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:861882 s1->tx1:186 s1->tx2:629178 s1->tx3:186
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
