s3->rx1:646 s3->rx2:646 s1->tx1:13284 s1->tx2:13486 s1->tx3:13284
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:124978 s3->rx2:2635416 s1->tx1:139976 s1->tx2:641190 s1->tx3:102
s3->rx1:1284668 s3->rx2:2635416 s1->tx1:1269790 s1->tx2:641148 s1->tx3:60
s3->rx1:1131214 s3->rx2:2636928 s1->tx1:1131316 s1->tx2:639678 s1->tx3:102
s3->rx1:1036154 s3->rx2:2633904 s1->tx1:1036214 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2632392 s1->tx1:707648 s1->tx2:639766 s1->tx3:190
s3->rx1:479416 s3->rx2:2633946 s1->tx1:479494 s1->tx2:639636 s1->tx3:60
s3->rx1:733362 s3->rx2:2632434 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962864 s3->rx2:2636970 s1->tx1:934364 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2511474 s1->tx1:1120410 s1->tx2:641148 s1->tx3:60
s3->rx1:3009370 s3->rx2:42 s1->tx1:2100886 s1->tx2:639678 s1->tx3:102
s3->rx1:1643222 s3->rx2:42 s1->tx1:2399646 s1->tx2:639678 s1->tx3:102
s3->rx1:1048376 s3->rx2:1818936 s1->tx1:1056794 s1->tx2:626154 s1->tx3:246
s3->rx1:1028006 s3->rx2:2633904 s1->tx1:1172074 s1->tx2:641208 s1->tx3:60
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:2636928 s1->tx1:1678618 s1->tx2:641148 s1->tx3:60
s3->rx1:168392 s3->rx2:2636928 s1->tx1:168452 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2635416 s1->tx1:1188380 s1->tx2:639706 s1->tx3:130
s3->rx1:1064672 s3->rx2:2630880 s1->tx1:1064732 s1->tx2:635100 s1->tx3:60
s3->rx1:1059240 s3->rx2:2636928 s1->tx1:1059300 s1->tx2:641148 s1->tx3:60
s3->rx1:1159732 s3->rx2:2635416 s1->tx1:1159852 s1->tx2:641208 s1->tx3:120
s3->rx1:1165164 s3->rx2:2632392 s1->tx1:1165294 s1->tx2:639909 s1->tx3:130
s3->rx1:1595650 s3->rx2:2636928 s1->tx1:1276034 s1->tx2:640245 s1->tx3:872
s3->rx1:1544046 s3->rx2:2635486 s1->tx1:1720716 s1->tx2:641218 s1->tx3:130
s3->rx1:1292816 s3->rx2:2635416 s1->tx1:1286156 s1->tx2:639706 s1->tx3:130
s3->rx1:958748 s3->rx2:2632392 s1->tx1:1130056 s1->tx2:639776 s1->tx3:200
s3->rx1:1998976 s3->rx2:2635416 s1->tx1:1978666 s1->tx2:641148 s1->tx3:60
s3->rx1:1947372 s3->rx2:2633904 s1->tx1:1947502 s1->tx2:639706 s1->tx3:130
s3->rx1:2823282 s3->rx2:2635416 s1->tx1:2664516 s1->tx2:641208 s1->tx3:120
s3->rx1:1503306 s3->rx2:2636928 s1->tx1:1662252 s1->tx2:641218 s1->tx3:60
s3->rx1:1374296 s3->rx2:2635416 s1->tx1:1374356 s1->tx2:641148 s1->tx3:60
s3->rx1:1292816 s3->rx2:2635416 s1->tx1:1292946 s1->tx2:639706 s1->tx3:130
s3->rx1:824306 s3->rx2:2633904 s1->tx1:824366 s1->tx2:639636 s1->tx3:60
s3->rx1:547344 s3->rx2:2635416 s1->tx1:547334 s1->tx2:641148 s1->tx3:60
s3->rx1:1014426 s3->rx2:2635416 s1->tx1:865106 s1->tx2:639636 s1->tx3:60
s3->rx1:1258866 s3->rx2:2630880 s1->tx1:1382504 s1->tx2:639696 s1->tx3:120
s3->rx1:723814 s3->rx2:2633904 s1->tx1:509370 s1->tx2:641148 s1->tx3:60
s3->rx1:779492 s3->rx2:2636928 s1->tx1:1019918 s1->tx2:639636 s1->tx3:60
s3->rx1:145306 s3->rx2:2633904 s1->tx1:145366 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2635416 s1->tx1:1772320 s1->tx2:639706 s1->tx3:200
s3->rx1:1791202 s3->rx2:2632392 s1->tx1:1864594 s1->tx2:641148 s1->tx3:60
s3->rx1:2110332 s3->rx2:2638440 s1->tx1:1899902 s1->tx2:641148 s1->tx3:60
s3->rx1:1079610 s3->rx2:2633904 s1->tx1:1290160 s1->tx2:639696 s1->tx3:120
s3->rx1:1174670 s3->rx2:2633904 s1->tx1:1028126 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2633904 s1->tx1:2189156 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:2633904 s1->tx1:958808 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2638440 s1->tx1:1210038 s1->tx2:641148 s1->tx3:60
s3->rx1:2009882 s3->rx2:2633904 s1->tx1:2095454 s1->tx2:639636 s1->tx3:60
s3->rx1:1038912 s3->rx2:2632392 s1->tx1:1309172 s1->tx2:619980 s1->tx3:60
s3->rx1:1489810 s3->rx2:2633904 s1->tx1:1474848 s1->tx2:639636 s1->tx3:120
s3->rx1:1772232 s3->rx2:2635416 s1->tx1:1772310 s1->tx2:641208 s1->tx3:60
s3->rx1:790440 s3->rx2:2635416 s1->tx1:790416 s1->tx2:639678 s1->tx3:102
s3->rx1:490322 s3->rx2:2633946 s1->tx1:490298 s1->tx2:641190 s1->tx3:102
s3->rx1:1097306 s3->rx2:2635458 s1->tx1:1097324 s1->tx2:639678 s1->tx3:102
s3->rx1:994056 s3->rx2:2635458 s1->tx1:994116 s1->tx2:641148 s1->tx3:60
s3->rx1:988666 s3->rx2:2434362 s1->tx1:988684 s1->tx2:639678 s1->tx3:102
s3->rx1:1944698 s3->rx2:42 s1->tx1:1632376 s1->tx2:639678 s1->tx3:102
s3->rx1:863772 s3->rx2:1867320 s1->tx1:1176148 s1->tx2:641292 s1->tx3:162
s3->rx1:124978 s3->rx2:2649024 s1->tx1:125122 s1->tx2:642744 s1->tx3:144
s3->rx1:122262 s3->rx2:2630880 s1->tx1:122322 s1->tx2:639636 s1->tx3:60
s3->rx1:86912 s3->rx2:2633904 s1->tx1:86972 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:275716 s3->rx2:2635416 s1->tx1:275836 s1->tx2:639678 s1->tx3:102
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2334570 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:642660 s1->tx3:60
