s3->rx1:646 s3->rx2:646 s1->tx1:13758 s1->tx2:14046 s1->tx3:13758
s3->rx1:1606514 s3->rx2:2633904 s1->tx1:1606574 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2632392 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2629368 s1->tx1:2331746 s1->tx2:638124 s1->tx3:60
s3->rx1:1893052 s3->rx2:2632392 s1->tx1:1954222 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2636928 s1->tx1:1417812 s1->tx2:639636 s1->tx3:60
s3->rx1:1063314 s3->rx2:2632392 s1->tx1:1063374 s1->tx2:641208 s1->tx3:120
s3->rx1:181972 s3->rx2:2638440 s1->tx1:182092 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2633904 s1->tx1:643752 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2632392 s1->tx1:941154 s1->tx2:639636 s1->tx3:60
s3->rx1:862372 s3->rx2:2632392 s1->tx1:892266 s1->tx2:639636 s1->tx3:60
s3->rx1:171150 s3->rx2:2630880 s1->tx1:290672 s1->tx2:639636 s1->tx3:60
s3->rx1:154896 s3->rx2:2630880 s1->tx1:154872 s1->tx2:639636 s1->tx3:60
s3->rx1:1326808 s3->rx2:2632392 s1->tx1:1326868 s1->tx2:639636 s1->tx3:120
s3->rx1:1060640 s3->rx2:2633904 s1->tx1:1060718 s1->tx2:639696 s1->tx3:60
s3->rx1:260778 s3->rx2:2632392 s1->tx1:260796 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:193578 s1->tx1:190 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:780850 s3->rx2:1415274 s1->tx1:680698 s1->tx2:626378 s1->tx3:410
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2104960 s1->tx2:639636 s1->tx3:60
s3->rx1:1387876 s3->rx2:2633974 s1->tx1:2395572 s1->tx2:641148 s1->tx3:60
s3->rx1:1117634 s3->rx2:2633904 s1->tx1:1113620 s1->tx2:639636 s1->tx3:60
s3->rx1:1214052 s3->rx2:2635416 s1->tx1:1214252 s1->tx2:639846 s1->tx3:260
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060718 s1->tx2:641208 s1->tx3:60
s3->rx1:1678488 s3->rx2:2636928 s1->tx1:1678618 s1->tx2:641218 s1->tx3:130
s3->rx1:168392 s3->rx2:2636928 s1->tx1:168452 s1->tx2:639636 s1->tx3:60
s3->rx1:1188250 s3->rx2:2633904 s1->tx1:1188380 s1->tx2:641218 s1->tx3:130
s3->rx1:1064714 s3->rx2:2633904 s1->tx1:1064732 s1->tx2:639636 s1->tx3:60
s3->rx1:1059282 s3->rx2:2635416 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:1159774 s3->rx2:2635416 s1->tx1:1089218 s1->tx2:639636 s1->tx3:60
s3->rx1:1165164 s3->rx2:2632392 s1->tx1:1151756 s1->tx2:639969 s1->tx3:190
s3->rx1:1140720 s3->rx2:2633904 s1->tx1:1267946 s1->tx2:640245 s1->tx3:872
s3->rx1:1777692 s3->rx2:2632392 s1->tx1:1747806 s1->tx2:639636 s1->tx3:60
s3->rx1:1279236 s3->rx2:2633904 s1->tx1:1279296 s1->tx2:641148 s1->tx3:60
s3->rx1:1193682 s3->rx2:2632392 s1->tx1:1193742 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2633904 s1->tx1:1999036 s1->tx2:641148 s1->tx3:60
s3->rx1:1947372 s3->rx2:2636928 s1->tx1:1947502 s1->tx2:639706 s1->tx3:130
s3->rx1:2823282 s3->rx2:2632392 s1->tx1:2553100 s1->tx2:639696 s1->tx3:120
s3->rx1:1503306 s3->rx2:2630880 s1->tx1:1679966 s1->tx2:639636 s1->tx3:60
s3->rx1:1374296 s3->rx2:2632392 s1->tx1:1457194 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2632392 s1->tx1:1223688 s1->tx2:639636 s1->tx3:130
s3->rx1:824306 s3->rx2:2633904 s1->tx1:844736 s1->tx2:641148 s1->tx3:60
s3->rx1:547274 s3->rx2:2636928 s1->tx1:501302 s1->tx2:639776 s1->tx3:200
s3->rx1:760480 s3->rx2:2630880 s1->tx1:865106 s1->tx2:639636 s1->tx3:60
s3->rx1:1377012 s3->rx2:2630880 s1->tx1:1377072 s1->tx2:639636 s1->tx3:120
s3->rx1:571718 s3->rx2:2630880 s1->tx1:571838 s1->tx2:639696 s1->tx3:60
s3->rx1:1067388 s3->rx2:2635416 s1->tx1:1067448 s1->tx2:641148 s1->tx3:60
s3->rx1:145306 s3->rx2:2632392 s1->tx1:145366 s1->tx2:638124 s1->tx3:60
s3->rx1:1845522 s3->rx2:2630880 s1->tx1:1636450 s1->tx2:641148 s1->tx3:60
s3->rx1:1791202 s3->rx2:2635416 s1->tx1:1954222 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:2632392 s1->tx1:1802126 s1->tx2:639636 s1->tx3:60
s3->rx1:1080968 s3->rx2:2632392 s1->tx1:1435466 s1->tx2:639636 s1->tx3:60
s3->rx1:1174670 s3->rx2:2633904 s1->tx1:882760 s1->tx2:639636 s1->tx3:120
s3->rx1:2114406 s3->rx2:2630880 s1->tx1:2186500 s1->tx2:641208 s1->tx3:60
s3->rx1:847392 s3->rx2:2633904 s1->tx1:1067448 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2635416 s1->tx1:1109546 s1->tx2:641148 s1->tx3:60
s3->rx1:2157862 s3->rx2:2635416 s1->tx1:2157922 s1->tx2:639636 s1->tx3:60
s3->rx1:1371622 s3->rx2:2632392 s1->tx1:1371640 s1->tx2:636612 s1->tx3:60
s3->rx1:1489768 s3->rx2:2633904 s1->tx1:1489786 s1->tx2:641148 s1->tx3:60
s3->rx1:1772274 s3->rx2:2630880 s1->tx1:1772292 s1->tx2:638124 s1->tx3:60
s3->rx1:789040 s3->rx2:2632392 s1->tx1:789160 s1->tx2:641208 s1->tx3:120
s3->rx1:977802 s3->rx2:2632392 s1->tx1:977820 s1->tx2:638124 s1->tx3:60
s3->rx1:230902 s3->rx2:2629368 s1->tx1:230920 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:459046 s3->rx2:2629368 s1->tx1:317874 s1->tx2:639678 s1->tx3:102
s3->rx1:1476146 s3->rx2:2630880 s1->tx1:1617438 s1->tx2:639636 s1->tx3:60
s3->rx1:1305038 s3->rx2:2632392 s1->tx1:1305098 s1->tx2:639636 s1->tx3:60
s3->rx1:126294 s3->rx2:2632434 s1->tx1:126354 s1->tx2:639696 s1->tx3:120
s3->rx1:124936 s3->rx2:2633946 s1->tx1:125056 s1->tx2:639636 s1->tx3:60
s3->rx1:108640 s3->rx2:2635458 s1->tx1:108700 s1->tx2:641148 s1->tx3:60
s3->rx1:112714 s3->rx2:186018 s1->tx1:112774 s1->tx2:639636 s1->tx3:60
s3->rx1:1894410 s3->rx2:42 s1->tx1:1812990 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:1527162 s1->tx1:1916324 s1->tx2:624642 s1->tx3:186
s3->rx1:1998976 s3->rx2:2629368 s1->tx1:2049282 s1->tx2:639636 s1->tx3:60
s3->rx1:172466 s3->rx2:2633904 s1->tx1:292030 s1->tx2:639636 s1->tx3:120
s3->rx1:21728 s3->rx2:2635416 s1->tx1:54440 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:630564 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
