s3->rx1:646 s3->rx2:646 s1->tx1:13336 s1->tx2:13580 s1->tx3:13666
s3->rx1:951958 s3->rx2:2633946 s1->tx1:952018 s1->tx2:639678 s1->tx3:120
s3->rx1:1409604 s3->rx2:2627856 s1->tx1:1382606 s1->tx2:638226 s1->tx3:102
s3->rx1:1512812 s3->rx2:2633904 s1->tx1:1472132 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2632392 s1->tx1:1880890 s1->tx2:639636 s1->tx3:60
s3->rx1:1560384 s3->rx2:2632392 s1->tx1:1575340 s1->tx2:639636 s1->tx3:60
s3->rx1:1436806 s3->rx2:2632392 s1->tx1:1425960 s1->tx2:639636 s1->tx3:60
s3->rx1:673610 s3->rx2:2629368 s1->tx1:843378 s1->tx2:638124 s1->tx3:60
s3->rx1:848750 s3->rx2:2630880 s1->tx1:848810 s1->tx2:639636 s1->tx3:60
s3->rx1:1231748 s3->rx2:2630880 s1->tx1:1231766 s1->tx2:639738 s1->tx3:162
s3->rx1:1334956 s3->rx2:2633904 s1->tx1:1335034 s1->tx2:641190 s1->tx3:102
s3->rx1:1607914 s3->rx2:2633904 s1->tx1:1607932 s1->tx2:639678 s1->tx3:102
s3->rx1:1893052 s3->rx2:2632392 s1->tx1:1834718 s1->tx2:639636 s1->tx3:60
s3->rx1:2394196 s3->rx2:2630880 s1->tx1:2224464 s1->tx2:639678 s1->tx3:102
s3->rx1:1894452 s3->rx2:2630880 s1->tx1:2060146 s1->tx2:639678 s1->tx3:102
s3->rx1:1419152 s3->rx2:2635416 s1->tx1:1443614 s1->tx2:641190 s1->tx3:102
s3->rx1:1064672 s3->rx2:2635416 s1->tx1:1102756 s1->tx2:639696 s1->tx3:120
s3->rx1:182014 s3->rx2:2635416 s1->tx1:182134 s1->tx2:641190 s1->tx3:102
s3->rx1:469868 s3->rx2:2632392 s1->tx1:469928 s1->tx2:639636 s1->tx3:60
s3->rx1:1007636 s3->rx2:2632392 s1->tx1:1007738 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2630880 s1->tx1:956092 s1->tx2:639636 s1->tx3:60
s3->rx1:334068 s3->rx2:2629368 s1->tx1:334128 s1->tx2:638124 s1->tx3:60
s3->rx1:154812 s3->rx2:2630880 s1->tx1:154872 s1->tx2:639636 s1->tx3:60
s3->rx1:1326808 s3->rx2:2633904 s1->tx1:1322752 s1->tx2:639636 s1->tx3:120
s3->rx1:1060640 s3->rx2:2627856 s1->tx1:1064792 s1->tx2:639696 s1->tx3:60
s3->rx1:1580754 s3->rx2:2633904 s1->tx1:1510156 s1->tx2:639636 s1->tx3:60
s3->rx1:559538 s3->rx2:2630880 s1->tx1:630172 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:1726746 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:24658 s1->tx2:639790 s1->tx3:144
s3->rx1:832454 s3->rx2:2633904 s1->tx1:808070 s1->tx2:641148 s1->tx3:60
s3->rx1:478016 s3->rx2:2633904 s1->tx1:478076 s1->tx2:639696 s1->tx3:120
s3->rx1:733320 s3->rx2:2627856 s1->tx1:533814 s1->tx2:638124 s1->tx3:60
s3->rx1:650482 s3->rx2:2632392 s1->tx1:850168 s1->tx2:641148 s1->tx3:60
s3->rx1:1180102 s3->rx2:2632392 s1->tx1:1180162 s1->tx2:639636 s1->tx3:60
s3->rx1:2483782 s3->rx2:2632392 s1->tx1:2019476 s1->tx2:639706 s1->tx3:130
s3->rx1:2136134 s3->rx2:2627856 s1->tx1:2600630 s1->tx2:638124 s1->tx3:60
s3->rx1:1117634 s3->rx2:2632392 s1->tx1:1117764 s1->tx2:639636 s1->tx3:60
s3->rx1:1214052 s3->rx2:2632392 s1->tx1:1214112 s1->tx2:639636 s1->tx3:120
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060788 s1->tx2:641278 s1->tx3:130
s3->rx1:1678488 s3->rx2:2632392 s1->tx1:1523736 s1->tx2:639636 s1->tx3:60
s3->rx1:168392 s3->rx2:2633904 s1->tx1:323404 s1->tx2:639916 s1->tx3:340
s3->rx1:1188250 s3->rx2:2632392 s1->tx1:1094608 s1->tx2:641148 s1->tx3:60
s3->rx1:1064742 s3->rx2:2636928 s1->tx1:998190 s1->tx2:639636 s1->tx3:60
s3->rx1:831096 s3->rx2:2632392 s1->tx1:991400 s1->tx2:639636 s1->tx3:60
s3->rx1:1148868 s3->rx2:2632392 s1->tx1:1148928 s1->tx2:641148 s1->tx3:120
s3->rx1:1214094 s3->rx2:2632392 s1->tx1:1214172 s1->tx2:639696 s1->tx3:60
s3->rx1:1330882 s3->rx2:2632462 s1->tx1:1331782 s1->tx2:639006 s1->tx3:942
s3->rx1:1777664 s3->rx2:2629368 s1->tx1:1777682 s1->tx2:639636 s1->tx3:60
s3->rx1:1279236 s3->rx2:2630880 s1->tx1:1279366 s1->tx2:639636 s1->tx3:130
s3->rx1:1195082 s3->rx2:2635416 s1->tx1:1195100 s1->tx2:639678 s1->tx3:102
s3->rx1:2000376 s3->rx2:2632392 s1->tx1:1927132 s1->tx2:639748 s1->tx3:172
s3->rx1:1948814 s3->rx2:2630880 s1->tx1:1785830 s1->tx2:639678 s1->tx3:102
s3->rx1:2824682 s3->rx2:2629368 s1->tx1:2539520 s1->tx2:639696 s1->tx3:120
s3->rx1:1392034 s3->rx2:2635416 s1->tx1:1684040 s1->tx2:639678 s1->tx3:102
s3->rx1:1091916 s3->rx2:2630880 s1->tx1:1321464 s1->tx2:641260 s1->tx3:172
s3->rx1:1290142 s3->rx2:2636970 s1->tx1:1290160 s1->tx2:639678 s1->tx3:102
s3->rx1:903112 s3->rx2:2633946 s1->tx1:903242 s1->tx2:639748 s1->tx3:172
s3->rx1:560854 s3->rx2:2629410 s1->tx1:560956 s1->tx2:639636 s1->tx3:60
s3->rx1:908502 s3->rx2:571578 s1->tx1:908604 s1->tx2:639636 s1->tx3:60
s3->rx1:1377054 s3->rx2:42 s1->tx1:1377072 s1->tx2:639696 s1->tx3:120
s3->rx1:571760 s3->rx2:1117410 s1->tx1:572048 s1->tx2:626154 s1->tx3:186
s3->rx1:1068746 s3->rx2:2632392 s1->tx1:1068806 s1->tx2:639636 s1->tx3:60
s3->rx1:145306 s3->rx2:2633904 s1->tx1:145366 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2630880 s1->tx1:1383862 s1->tx2:639636 s1->tx3:60
s3->rx1:1610588 s3->rx2:2633904 s1->tx1:1951506 s1->tx2:639636 s1->tx3:60
s3->rx1:1707006 s3->rx2:2632392 s1->tx1:1827928 s1->tx2:641148 s1->tx3:60
s3->rx1:1635032 s3->rx2:2635416 s1->tx1:1635092 s1->tx2:639636 s1->tx3:120
s3->rx1:806652 s3->rx2:2635416 s1->tx1:806772 s1->tx2:641208 s1->tx3:60
s3->rx1:2250206 s3->rx2:2633904 s1->tx1:2250266 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2633904 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2632392 s1->tx1:1066090 s1->tx2:639636 s1->tx3:60
s3->rx1:2157862 s3->rx2:2630880 s1->tx1:2050640 s1->tx2:632076 s1->tx3:60
s3->rx1:1371580 s3->rx2:2632392 s1->tx1:1499292 s1->tx2:639636 s1->tx3:60
s3->rx1:1488368 s3->rx2:2632392 s1->tx1:1434108 s1->tx2:639636 s1->tx3:60
s3->rx1:1772190 s3->rx2:2627856 s1->tx1:1682682 s1->tx2:638184 s1->tx3:120
s3->rx1:790356 s3->rx2:2632392 s1->tx1:899056 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2629368 s1->tx1:862390 s1->tx2:638124 s1->tx3:60
s3->rx1:976402 s3->rx2:2632392 s1->tx1:976462 s1->tx2:641148 s1->tx3:60
s3->rx1:1106770 s3->rx2:2633904 s1->tx1:1106830 s1->tx2:639636 s1->tx3:60
s3->rx1:984550 s3->rx2:2635416 s1->tx1:984610 s1->tx2:641148 s1->tx3:60
s3->rx1:1656760 s3->rx2:2633904 s1->tx1:1444972 s1->tx2:639636 s1->tx3:60
s3->rx1:1305038 s3->rx2:2633904 s1->tx1:1516946 s1->tx2:639696 s1->tx3:120
s3->rx1:126294 s3->rx2:2630880 s1->tx1:126414 s1->tx2:639636 s1->tx3:60
s3->rx1:124978 s3->rx2:2635416 s1->tx1:124996 s1->tx2:642660 s1->tx3:60
s3->rx1:108682 s3->rx2:2642976 s1->tx1:108700 s1->tx2:641148 s1->tx3:60
s3->rx1:112756 s3->rx2:2633904 s1->tx1:112816 s1->tx2:639636 s1->tx3:60
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1583488 s1->tx2:639636 s1->tx3:60
s3->rx1:1606514 s3->rx2:2629368 s1->tx1:1917556 s1->tx2:641148 s1->tx3:60
s3->rx1:2115764 s3->rx2:2635416 s1->tx1:2115824 s1->tx2:638124 s1->tx3:120
s3->rx1:351722 s3->rx2:2632434 s1->tx1:351842 s1->tx2:641208 s1->tx3:60
s3->rx1:156170 s3->rx2:2635458 s1->tx1:156230 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:573090 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:1180914 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:186 s1->tx2:639720 s1->tx3:144
s3->rx1:0 s3->rx2:2633904 s1->tx1:102 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:638124 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:120 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:615426 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:638124 s1->tx3:60
