s3->rx1:646 s3->rx2:736 s1->tx1:13354 s1->tx2:13244 s1->tx3:13286
s3->rx1:2046506 s3->rx2:0 s1->tx1:2013974 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:854312 s1->tx2:130 s1->tx3:200
s3->rx1:951958 s3->rx2:0 s1->tx1:952018 s1->tx2:120 s1->tx3:120
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409724 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1974592 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1572624 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1430034 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:820292 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:808070 s1->tx2:60 s1->tx3:120
s3->rx1:1237138 s3->rx2:0 s1->tx1:1168000 s1->tx2:120 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1296950 s1->tx2:60 s1->tx3:60
s3->rx1:1606514 s3->rx2:0 s1->tx1:1606574 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2338536 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1947432 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:60 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:120 s1->tx3:60
s3->rx1:182014 s3->rx2:0 s1->tx1:182074 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:632888 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:945228 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:896340 s1->tx2:60 s1->tx3:60
s3->rx1:171108 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:60
s3->rx1:1326766 s3->rx2:0 s1->tx1:1326826 s1->tx2:120 s1->tx3:120
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060718 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874082 s3->rx2:0 s1->tx1:1621554 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2456682 s1->tx2:60 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1704350 s1->tx2:120 s1->tx3:120
s3->rx1:1454418 s3->rx2:0 s1->tx1:1536018 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2209526 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1617438 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:707578 s1->tx2:60 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:120 s1->tx3:60
s3->rx1:733362 s3->rx2:0 s1->tx1:722558 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:828440 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1116336 s1->tx2:60 s1->tx3:60
s3->rx1:2449832 s3->rx2:0 s1->tx1:2100956 s1->tx2:130 s1->tx3:130
s3->rx1:1946014 s3->rx2:0 s1->tx1:2415942 s1->tx2:60 s1->tx3:60
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117764 s1->tx2:130 s1->tx3:130
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214172 s1->tx2:120 s1->tx3:120
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678548 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:130 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188310 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064802 s1->tx2:60 s1->tx3:60
s3->rx1:1059240 s3->rx2:0 s1->tx1:996832 s1->tx2:60 s1->tx3:60
s3->rx1:1159732 s3->rx2:0 s1->tx1:1085102 s1->tx2:120 s1->tx3:120
s3->rx1:1133972 s3->rx2:0 s1->tx1:1151746 s1->tx2:60 s1->tx3:60
s3->rx1:1171954 s3->rx2:0 s1->tx1:1292673 s1->tx2:1145 s1->tx3:1215
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777682 s1->tx2:60 s1->tx3:60
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279296 s1->tx2:130 s1->tx3:130
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193742 s1->tx2:60 s1->tx3:60
s3->rx1:1999046 s3->rx2:0 s1->tx1:1999176 s1->tx2:200 s1->tx3:200
s3->rx1:1947372 s3->rx2:0 s1->tx1:1897186 s1->tx2:60 s1->tx3:120
s3->rx1:2823282 s3->rx2:0 s1->tx1:2538432 s1->tx2:330 s1->tx3:200
s3->rx1:1503348 s3->rx2:0 s1->tx1:1679948 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1455906 s1->tx2:130 s1->tx3:130
s3->rx1:1291458 s3->rx2:0 s1->tx1:1223618 s1->tx2:60 s1->tx3:60
s3->rx1:748258 s3->rx2:0 s1->tx1:842020 s1->tx2:60 s1->tx3:60
s3->rx1:475300 s3->rx2:0 s1->tx1:526964 s1->tx2:60 s1->tx3:60
s3->rx1:908502 s3->rx2:70 s1->tx1:908632 s1->tx2:130 s1->tx3:190
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377132 s1->tx2:120 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:570420 s1->tx2:60 s1->tx3:60
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145366 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1563118 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1951576 s1->tx2:130 s1->tx3:130
s3->rx1:2110332 s3->rx2:0 s1->tx1:1800768 s1->tx2:60 s1->tx3:60
s3->rx1:1080968 s3->rx2:0 s1->tx1:1512872 s1->tx2:120 s1->tx3:190
s3->rx1:776776 s3->rx2:0 s1->tx1:802698 s1->tx2:60 s1->tx3:60
s3->rx1:2250206 s3->rx2:0 s1->tx1:2224464 s1->tx2:60 s1->tx3:60
s3->rx1:1109528 s3->rx2:0 s1->tx1:1109588 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2157922 s1->tx2:60 s1->tx3:60
s3->rx1:1371580 s3->rx2:0 s1->tx1:1371640 s1->tx2:60 s1->tx3:60
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489786 s1->tx2:120 s1->tx3:120
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772310 s1->tx2:60 s1->tx3:60
s3->rx1:789040 s3->rx2:0 s1->tx1:789100 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:960166 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:915352 s1->tx2:60 s1->tx3:60
s3->rx1:835170 s3->rx2:0 s1->tx1:1044362 s1->tx2:60 s1->tx3:60
s3->rx1:964180 s3->rx2:0 s1->tx1:953376 s1->tx2:60 s1->tx3:60
s3->rx1:1656760 s3->rx2:0 s1->tx1:1622870 s1->tx2:60 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1339108 s1->tx2:120 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108640 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1751880 s1->tx2:60 s1->tx3:60
s3->rx1:2037000 s3->rx2:0 s1->tx1:1917556 s1->tx2:60 s1->tx3:120
s3->rx1:1998976 s3->rx2:0 s1->tx1:2054774 s1->tx2:120 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:290672 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:42 s3->rx2:0 s1->tx1:102 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
