s3->rx1:736 s3->rx2:646 s1->tx1:13678 s1->tx2:13880 s1->tx3:13880
s3->rx1:1177386 s3->rx2:0 s1->tx1:1169438 s1->tx2:130 s1->tx3:190
s3->rx1:1140720 s3->rx2:0 s1->tx1:1148988 s1->tx2:120 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:870608 s1->tx2:130 s1->tx3:130
s3->rx1:1457134 s3->rx2:0 s1->tx1:1254852 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:999548 s1->tx2:60 s1->tx3:60
s3->rx1:1850954 s3->rx2:0 s1->tx1:2037060 s1->tx2:60 s1->tx3:60
s3->rx1:2046506 s3->rx2:0 s1->tx1:2042492 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:854242 s1->tx2:60 s1->tx3:60
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:120
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1952864 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1573982 s1->tx2:60 s1->tx3:60
s3->rx1:1436806 s3->rx2:0 s1->tx1:1427360 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:843378 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:786342 s1->tx2:120 s1->tx3:120
s3->rx1:1068746 s3->rx2:0 s1->tx1:1166642 s1->tx2:60 s1->tx3:60
s3->rx1:1333556 s3->rx2:0 s1->tx1:1320036 s1->tx2:60 s1->tx3:60
s3->rx1:1606514 s3->rx2:0 s1->tx1:1606574 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2311376 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1974592 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:60 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:120 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:611160 s1->tx2:60 s1->tx3:60
s3->rx1:1047060 s3->rx2:0 s1->tx1:942554 s1->tx2:60 s1->tx3:60
s3->rx1:699370 s3->rx2:0 s1->tx1:894982 s1->tx2:60 s1->tx3:60
s3->rx1:334068 s3->rx2:0 s1->tx1:319190 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1326886 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1610648 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2460756 s1->tx2:60 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1702992 s1->tx2:120 s1->tx3:120
s3->rx1:1368864 s3->rx2:0 s1->tx1:1530656 s1->tx2:60 s1->tx3:130
s3->rx1:2243416 s3->rx2:0 s1->tx1:2243476 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1617438 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:707578 s1->tx2:120 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:693998 s1->tx2:60 s1->tx3:60
s3->rx1:962864 s3->rx2:0 s1->tx1:831198 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1114978 s1->tx2:60 s1->tx3:60
s3->rx1:2259712 s3->rx2:0 s1->tx1:2103602 s1->tx2:60 s1->tx3:60
s3->rx1:2136134 s3->rx2:0 s1->tx1:2440386 s1->tx2:130 s1->tx3:60
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117694 s1->tx2:60 s1->tx3:120
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214242 s1->tx2:190 s1->tx3:200
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678548 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188380 s1->tx2:200 s1->tx3:200
s3->rx1:1064672 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1059240 s3->rx2:70 s1->tx1:982104 s1->tx2:270 s1->tx3:200
s3->rx1:1159732 s3->rx2:0 s1->tx1:1090594 s1->tx2:120 s1->tx3:120
s3->rx1:975114 s3->rx2:0 s1->tx1:1154633 s1->tx2:536 s1->tx3:536
s3->rx1:1330840 s3->rx2:0 s1->tx1:1303194 s1->tx2:669 s1->tx3:669
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777822 s1->tx2:130 s1->tx3:130
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279296 s1->tx2:60 s1->tx3:60
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193812 s1->tx2:130 s1->tx3:130
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:1947372 s3->rx2:0 s1->tx1:1898684 s1->tx2:260 s1->tx3:260
s3->rx1:2823282 s3->rx2:0 s1->tx1:2543654 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1678618 s1->tx2:130 s1->tx3:130
s3->rx1:1374296 s3->rx2:0 s1->tx1:1459910 s1->tx2:60 s1->tx3:60
s3->rx1:1291500 s3->rx2:0 s1->tx1:1220944 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:844736 s1->tx2:60 s1->tx3:60
s3->rx1:399252 s3->rx2:0 s1->tx1:517458 s1->tx2:60 s1->tx3:60
s3->rx1:908502 s3->rx2:0 s1->tx1:908562 s1->tx2:120 s1->tx3:120
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377132 s1->tx2:60 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:570420 s1->tx2:60 s1->tx3:60
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145366 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1588920 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1954222 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1802126 s1->tx2:60 s1->tx3:120
s3->rx1:1081010 s3->rx2:0 s1->tx1:1483098 s1->tx2:120 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:831156 s1->tx2:60 s1->tx3:60
s3->rx1:1852312 s3->rx2:0 s1->tx1:2195946 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2157922 s1->tx2:60 s1->tx3:60
s3->rx1:1371580 s3->rx2:0 s1->tx1:1371640 s1->tx2:60 s1->tx3:60
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489846 s1->tx2:120 s1->tx3:120
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772250 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:928932 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:1049794 s1->tx2:60 s1->tx3:60
s3->rx1:806652 s3->rx2:0 s1->tx1:928932 s1->tx2:60 s1->tx3:60
s3->rx1:1656760 s3->rx2:0 s1->tx1:1644598 s1->tx2:120 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1305158 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108640 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1784472 s1->tx2:60 s1->tx3:60
s3->rx1:2037000 s3->rx2:0 s1->tx1:1916198 s1->tx2:60 s1->tx3:120
s3->rx1:1998976 s3->rx2:0 s1->tx1:2052058 s1->tx2:120 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:287956 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:84256 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
