s3->rx1:646 s3->rx2:646 s1->tx1:13912 s1->tx2:14378 s1->tx3:14058
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1818422 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2466188 s1->tx2:60 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1631078 s1->tx2:120 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1609290 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2182366 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1556328 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1220902 s1->tx2:130 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1136706 s1->tx2:60 s1->tx3:60
s3->rx1:871836 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:120
s3->rx1:707518 s3->rx2:0 s1->tx1:707638 s1->tx2:120 s1->tx3:60
s3->rx1:479374 s3->rx2:70 s1->tx1:479504 s1->tx2:130 s1->tx3:130
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962882 s1->tx2:60 s1->tx3:60
s3->rx1:1091874 s3->rx2:0 s1->tx1:1091934 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2204164 s1->tx2:130 s1->tx3:130
s3->rx1:1641822 s3->rx2:0 s1->tx1:2398288 s1->tx2:60 s1->tx3:60
s3->rx1:1087758 s3->rx2:0 s1->tx1:1056714 s1->tx2:190 s1->tx3:260
s3->rx1:1177386 s3->rx2:0 s1->tx1:1155718 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1617438 s1->tx2:60 s1->tx3:60
s3->rx1:110068 s3->rx2:0 s1->tx1:134642 s1->tx2:200 s1->tx3:200
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188310 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064802 s1->tx2:60 s1->tx3:130
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059300 s1->tx2:120 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159922 s1->tx2:130 s1->tx3:130
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165224 s1->tx2:263 s1->tx3:60
s3->rx1:1595650 s3->rx2:0 s1->tx1:1370009 s1->tx2:1012 s1->tx3:1215
s3->rx1:1544046 s3->rx2:0 s1->tx1:1716572 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1283370 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1129916 s1->tx2:60 s1->tx3:60
s3->rx1:1917496 s3->rx2:0 s1->tx1:1939354 s1->tx2:130 s1->tx3:120
s3->rx1:1632316 s3->rx2:0 s1->tx1:1899962 s1->tx2:120 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2750080 s1->tx2:130 s1->tx3:130
s3->rx1:1503306 s3->rx2:0 s1->tx1:1576698 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374496 s1->tx2:130 s1->tx3:130
s3->rx1:1291500 s3->rx2:0 s1->tx1:1291560 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:60
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:60 s1->tx3:120
s3->rx1:1014468 s3->rx2:0 s1->tx1:953548 s1->tx2:190 s1->tx3:130
s3->rx1:1258866 s3->rx2:0 s1->tx1:1320036 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:573136 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:964240 s1->tx2:60 s1->tx3:60
s3->rx1:111356 s3->rx2:0 s1->tx1:129070 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1827928 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1791262 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1995022 s1->tx2:120 s1->tx3:120
s3->rx1:1080968 s3->rx2:0 s1->tx1:1196458 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1125842 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2175576 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1307814 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2094096 s1->tx2:60 s1->tx3:60
s3->rx1:1343062 s3->rx2:0 s1->tx1:1309172 s1->tx2:120 s1->tx3:120
s3->rx1:1454418 s3->rx2:0 s1->tx1:1430094 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1720646 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987326 s1->tx2:120 s1->tx3:120
s3->rx1:1943298 s3->rx2:0 s1->tx1:1720706 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:1085102 s1->tx2:60 s1->tx3:60
s3->rx1:126336 s3->rx2:0 s1->tx1:126396 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:89628 s3->rx2:0 s1->tx1:100552 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1883606 s1->tx2:60 s1->tx3:120
s3->rx1:2037000 s3->rx2:0 s1->tx1:2037120 s1->tx2:120 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
