s3->rx1:646 s3->rx2:646 s1->tx1:13350 s1->tx2:13350 s1->tx3:13502
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:120
s3->rx1:157570 s3->rx2:0 s1->tx1:157690 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1364850 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1071522 s1->tx2:60 s1->tx3:60
s3->rx1:1319976 s3->rx2:0 s1->tx1:1519662 s1->tx2:60 s1->tx3:60
s3->rx1:1461250 s3->rx2:0 s1->tx1:1440940 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1864594 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2451310 s1->tx2:120 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1650030 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2181008 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1553612 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1223618 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1140780 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:976462 s1->tx2:120 s1->tx3:120
s3->rx1:569002 s3->rx2:0 s1->tx1:665540 s1->tx2:60 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479434 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962882 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2258414 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2391498 s1->tx2:120 s1->tx3:120
s3->rx1:1087758 s3->rx2:0 s1->tx1:1066150 s1->tx2:60 s1->tx3:60
s3->rx1:1177386 s3->rx2:0 s1->tx1:1157146 s1->tx2:130 s1->tx3:130
s3->rx1:1144794 s3->rx2:0 s1->tx1:1072880 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1579484 s1->tx2:130 s1->tx3:130
s3->rx1:331352 s3->rx2:0 s1->tx1:152156 s1->tx2:60 s1->tx3:60
s3->rx1:966896 s3->rx2:0 s1->tx1:1146352 s1->tx2:200 s1->tx3:200
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064732 s1->tx2:60 s1->tx3:120
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059500 s1->tx2:330 s1->tx3:200
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159792 s1->tx2:60 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165427 s1->tx2:333 s1->tx3:333
s3->rx1:1595650 s3->rx2:0 s1->tx1:1458006 s1->tx2:872 s1->tx3:872
s3->rx1:1544046 s3->rx2:0 s1->tx1:1682622 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292876 s1->tx2:60 s1->tx3:60
s3->rx1:1355354 s3->rx2:0 s1->tx1:1166722 s1->tx2:200 s1->tx3:260
s3->rx1:1916138 s3->rx2:0 s1->tx1:1937986 s1->tx2:120 s1->tx3:60
s3->rx1:2125270 s3->rx2:0 s1->tx1:1887680 s1->tx2:60 s1->tx3:60
s3->rx1:2331686 s3->rx2:0 s1->tx1:2769022 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1470914 s1->tx2:130 s1->tx3:200
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374356 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:70 s1->tx1:1291658 s1->tx2:200 s1->tx3:200
s3->rx1:824348 s3->rx2:0 s1->tx1:824408 s1->tx2:60 s1->tx3:60
s3->rx1:547274 s3->rx2:0 s1->tx1:547394 s1->tx2:120 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014486 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258926 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:692640 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:844736 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:225488 s1->tx2:60 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:1811632 s1->tx2:60 s1->tx3:60
s3->rx1:1383802 s3->rx2:0 s1->tx1:1732868 s1->tx2:120 s1->tx3:120
s3->rx1:2110332 s3->rx2:0 s1->tx1:2088794 s1->tx2:60 s1->tx3:60
s3->rx1:1081010 s3->rx2:0 s1->tx1:1081070 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1174730 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2126688 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1431392 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2096812 s1->tx2:120 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1314664 s1->tx2:60 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1431392 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1709782 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:732022 s1->tx2:60 s1->tx3:60
s3->rx1:786282 s3->rx2:0 s1->tx1:928932 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1079670 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:120
s3->rx1:987266 s3->rx2:0 s1->tx1:987386 s1->tx2:120 s1->tx3:60
s3->rx1:1943298 s3->rx2:0 s1->tx1:1880890 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:924858 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:266228 s1->tx2:60 s1->tx3:120
s3->rx1:1982680 s3->rx2:0 s1->tx1:1833420 s1->tx2:120 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1982740 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1942000 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
