s3->rx1:732 s3->rx2:646 s1->tx1:13640 s1->tx2:13928 s1->tx3:13640
s3->rx1:911218 s3->rx2:0 s1->tx1:896400 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1420528 s1->tx2:60 s1->tx3:60
s3->rx1:1579354 s3->rx2:0 s1->tx1:1455836 s1->tx2:60 s1->tx3:60
s3->rx1:1829226 s3->rx2:0 s1->tx1:1928420 s1->tx2:60 s1->tx3:60
s3->rx1:1458492 s3->rx2:0 s1->tx1:1523736 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:120 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:60 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364850 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1356702 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1546822 s1->tx2:60 s1->tx3:60
s3->rx1:1958236 s3->rx2:0 s1->tx1:1833360 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2403720 s1->tx2:60 s1->tx3:60
s3->rx1:1711080 s3->rx2:0 s1->tx1:1836076 s1->tx2:60 s1->tx3:120
s3->rx1:1462566 s3->rx2:0 s1->tx1:1359478 s1->tx2:120 s1->tx3:60
s3->rx1:795830 s3->rx2:0 s1->tx1:999590 s1->tx2:60 s1->tx3:60
s3->rx1:149380 s3->rx2:0 s1->tx1:149440 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:120
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089176 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1541390 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1406948 s1->tx2:60 s1->tx3:60
s3->rx1:1700216 s3->rx2:0 s1->tx1:1563118 s1->tx2:60 s1->tx3:60
s3->rx1:2085888 s3->rx2:0 s1->tx1:1814348 s1->tx2:60 s1->tx3:120
s3->rx1:1909348 s3->rx2:0 s1->tx1:2391558 s1->tx2:120 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2229896 s1->tx2:60 s1->tx3:60
s3->rx1:1091874 s3->rx2:0 s1->tx1:1373040 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082386 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010472 s1->tx2:120 s1->tx3:120
s3->rx1:698012 s3->rx2:0 s1->tx1:698072 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:414320 s1->tx2:130 s1->tx3:130
s3->rx1:851508 s3->rx2:0 s1->tx1:795890 s1->tx2:60 s1->tx3:60
s3->rx1:1030722 s3->rx2:0 s1->tx1:909920 s1->tx2:60 s1->tx3:60
s3->rx1:841960 s3->rx2:0 s1->tx1:1033498 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2506928 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2128046 s1->tx2:120 s1->tx3:120
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087948 s1->tx2:130 s1->tx3:130
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1144854 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465342 s1->tx2:60 s1->tx3:60
s3->rx1:331352 s3->rx2:0 s1->tx1:331552 s1->tx2:270 s1->tx3:200
s3->rx1:1207262 s3->rx2:0 s1->tx1:1207322 s1->tx2:60 s1->tx3:60
s3->rx1:1002204 s3->rx2:70 s1->tx1:1002474 s1->tx2:260 s1->tx3:260
s3->rx1:1162448 s3->rx2:0 s1->tx1:1021336 s1->tx2:60 s1->tx3:60
s3->rx1:1109556 s3->rx2:0 s1->tx1:1102896 s1->tx2:270 s1->tx3:200
s3->rx1:934304 s3->rx2:0 s1->tx1:1110155 s1->tx2:872 s1->tx3:669
s3->rx1:1595650 s3->rx2:0 s1->tx1:1568956 s1->tx2:263 s1->tx3:536
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544106 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1293016 s1->tx2:130 s1->tx3:200
s3->rx1:1355284 s3->rx2:0 s1->tx1:1355344 s1->tx2:120 s1->tx3:120
s3->rx1:1917496 s3->rx2:0 s1->tx1:1917616 s1->tx2:60 s1->tx3:60
s3->rx1:2123912 s3->rx2:0 s1->tx1:2008542 s1->tx2:60 s1->tx3:60
s3->rx1:2639952 s3->rx2:0 s1->tx1:2755442 s1->tx2:60 s1->tx3:60
s3->rx1:1552194 s3->rx2:0 s1->tx1:1450404 s1->tx2:60 s1->tx3:60
s3->rx1:1239854 s3->rx2:0 s1->tx1:1318748 s1->tx2:130 s1->tx3:130
s3->rx1:1314586 s3->rx2:0 s1->tx1:1231808 s1->tx2:60 s1->tx3:60
s3->rx1:655914 s3->rx2:0 s1->tx1:761968 s1->tx2:130 s1->tx3:190
s3->rx1:469868 s3->rx2:0 s1->tx1:493074 s1->tx2:120 s1->tx3:60
s3->rx1:1014426 s3->rx2:0 s1->tx1:991400 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258926 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:225488 s1->tx2:60 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:2107676 s1->tx2:60 s1->tx3:120
s3->rx1:1678488 s3->rx2:0 s1->tx1:1709842 s1->tx2:120 s1->tx3:60
s3->rx1:2320822 s3->rx2:0 s1->tx1:2076442 s1->tx2:60 s1->tx3:60
s3->rx1:597520 s3->rx2:0 s1->tx1:842020 s1->tx2:60 s1->tx3:60
s3->rx1:1689352 s3->rx2:0 s1->tx1:1296950 s1->tx2:60 s1->tx3:60
s3->rx1:1906632 s3->rx2:0 s1->tx1:2072368 s1->tx2:60 s1->tx3:60
s3->rx1:558138 s3->rx2:0 s1->tx1:817576 s1->tx2:60 s1->tx3:60
s3->rx1:1869966 s3->rx2:0 s1->tx1:1564476 s1->tx2:60 s1->tx3:60
s3->rx1:1690710 s3->rx2:0 s1->tx1:1963788 s1->tx2:120 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343122 s1->tx2:60 s1->tx3:60
s3->rx1:1454460 s3->rx2:0 s1->tx1:1454520 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848298 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:1017202 s1->tx2:60 s1->tx3:60
s3->rx1:1034796 s3->rx2:0 s1->tx1:1034856 s1->tx2:60 s1->tx3:60
s3->rx1:1066030 s3->rx2:0 s1->tx1:1043004 s1->tx2:120 s1->tx3:120
s3->rx1:875952 s3->rx2:0 s1->tx1:899158 s1->tx2:60 s1->tx3:60
s3->rx1:2347982 s3->rx2:0 s1->tx1:1916198 s1->tx2:60 s1->tx3:60
s3->rx1:354438 s3->rx2:0 s1->tx1:786342 s1->tx2:60 s1->tx3:60
s3->rx1:119504 s3->rx2:0 s1->tx1:119564 s1->tx2:60 s1->tx3:60
s3->rx1:100492 s3->rx2:0 s1->tx1:100552 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:422398 s1->tx2:120 s1->tx3:120
s3->rx1:1982680 s3->rx2:0 s1->tx1:1982800 s1->tx2:60 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1997678 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1629660 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:14938 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
