s3->rx1:646 s3->rx2:646 s1->tx1:13696 s1->tx2:13898 s1->tx3:13738
s3->rx1:706160 s3->rx2:0 s1->tx1:681776 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751940 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1768176 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1847220 s1->tx2:340 s1->tx3:340
s3->rx1:1411004 s3->rx2:0 s1->tx1:1328226 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:0 s1->tx1:823078 s1->tx2:190 s1->tx3:190
s3->rx1:1478862 s3->rx2:0 s1->tx1:1529228 s1->tx2:60 s1->tx3:60
s3->rx1:981904 s3->rx2:0 s1->tx1:1058222 s1->tx2:270 s1->tx3:340
s3->rx1:1470714 s3->rx2:0 s1->tx1:1470774 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238626 s1->tx2:200 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766069 s1->tx2:872 s1->tx3:669
s3->rx1:939736 s3->rx2:70 s1->tx1:940272 s1->tx2:333 s1->tx3:536
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:120 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140910 s1->tx2:130 s1->tx3:200
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1291588 s1->tx2:130 s1->tx3:130
s3->rx1:956032 s3->rx2:0 s1->tx1:996832 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2041134 s1->tx2:60 s1->tx3:60
s3->rx1:1610630 s3->rx2:0 s1->tx1:1986856 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:848810 s1->tx2:60 s1->tx3:120
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1986814 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:120 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1169298 s1->tx2:60 s1->tx3:60
s3->rx1:1256150 s3->rx2:0 s1->tx1:1272506 s1->tx2:60 s1->tx3:60
s3->rx1:1387876 s3->rx2:0 s1->tx1:1567192 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2392856 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1893112 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:897698 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:234994 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:131786 s1->tx2:120 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1320096 s1->tx2:60 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1727436 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2464830 s1->tx2:60 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1707126 s1->tx2:120 s1->tx3:60
s3->rx1:1834700 s3->rx2:0 s1->tx1:1536000 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2179650 s1->tx2:60 s1->tx3:60
s3->rx1:884100 s3->rx2:0 s1->tx1:1560444 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1254852 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:120
s3->rx1:707518 s3->rx2:0 s1->tx1:707638 s1->tx2:120 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479574 s1->tx2:200 s1->tx3:200
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:950800 s1->tx2:200 s1->tx3:200
s3->rx1:1091832 s3->rx2:0 s1->tx1:1104114 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2113108 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2395572 s1->tx2:60 s1->tx3:60
s3->rx1:1087758 s3->rx2:0 s1->tx1:1057942 s1->tx2:120 s1->tx3:120
s3->rx1:989982 s3->rx2:0 s1->tx1:1161210 s1->tx2:60 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1067518 s1->tx2:130 s1->tx3:130
s3->rx1:1678488 s3->rx2:0 s1->tx1:1671758 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188310 s1->tx2:60 s1->tx3:60
s3->rx1:1064742 s3->rx2:0 s1->tx1:1064942 s1->tx2:130 s1->tx3:200
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059300 s1->tx2:120 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159922 s1->tx2:200 s1->tx3:200
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165630 s1->tx2:669 s1->tx3:466
s3->rx1:1595650 s3->rx2:70 s1->tx1:1305777 s1->tx2:536 s1->tx3:739
s3->rx1:1544046 s3->rx2:0 s1->tx1:1719288 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1288942 s1->tx2:270 s1->tx3:130
s3->rx1:1355284 s3->rx2:0 s1->tx1:1129916 s1->tx2:60 s1->tx3:60
s3->rx1:1602440 s3->rx2:0 s1->tx1:1947432 s1->tx2:60 s1->tx3:120
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947492 s1->tx2:120 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2688900 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1637808 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374356 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:130
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:60 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:881532 s1->tx2:190 s1->tx3:130
s3->rx1:1258866 s3->rx2:0 s1->tx1:1387936 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:506594 s1->tx2:60 s1->tx3:60
s3->rx1:779492 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:137218 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1784472 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1852372 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1906752 s1->tx2:120 s1->tx3:120
s3->rx1:1080968 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1032140 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2190514 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:953376 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1212754 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2100886 s1->tx2:60 s1->tx3:60
s3->rx1:1038870 s3->rx2:0 s1->tx1:1311888 s1->tx2:120 s1->tx3:120
s3->rx1:1489810 s3->rx2:0 s1->tx1:1464128 s1->tx2:60 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772250 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987326 s1->tx2:60 s1->tx3:120
s3->rx1:1943298 s3->rx2:0 s1->tx1:1631078 s1->tx2:120 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:1174730 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:86912 s3->rx2:0 s1->tx1:86972 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1894470 s1->tx2:60 s1->tx3:120
s3->rx1:2037000 s3->rx2:0 s1->tx1:2031688 s1->tx2:120 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:2004468 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
