s3->rx1:646 s3->rx2:646 s1->tx1:13204 s1->tx2:13204 s1->tx3:13044
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:270 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:190 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:336 s3->rx2:0 s1->tx1:1159 s1->tx2:1159 s1->tx3:1159
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:252588 s3->rx2:0 s1->tx1:259438 s1->tx2:60 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:27280 s1->tx2:120 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:32652 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2688942 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2622358 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2862724 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3060992 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2445878 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2448534 s1->tx2:60 s1->tx3:60
s3->rx1:729288 s3->rx2:0 s1->tx1:689966 s1->tx2:60 s1->tx3:60
s3->rx1:691222 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:654556 s3->rx2:0 s1->tx1:749676 s1->tx2:60 s1->tx3:60
s3->rx1:706160 s3->rx2:0 s1->tx1:706220 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751880 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957510 s1->tx2:60 s1->tx3:60
s3->rx1:1009064 s3->rx2:0 s1->tx1:1009264 s1->tx2:270 s1->tx3:270
s3->rx1:1497874 s3->rx2:0 s1->tx1:1458552 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1747806 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1846940 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:70 s1->tx1:1326966 s1->tx2:200 s1->tx3:200
s3->rx1:803936 s3->rx2:0 s1->tx1:820292 s1->tx2:120 s1->tx3:120
s3->rx1:1352568 s3->rx2:0 s1->tx1:1542878 s1->tx2:130 s1->tx3:130
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108188 s1->tx2:60 s1->tx3:60
s3->rx1:1470714 s3->rx2:0 s1->tx1:1470914 s1->tx2:130 s1->tx3:200
s3->rx1:1238496 s3->rx2:0 s1->tx1:1234482 s1->tx2:60 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1748352 s1->tx2:606 s1->tx3:536
s3->rx1:939736 s3->rx2:0 s1->tx1:962133 s1->tx2:669 s1->tx3:669
s3->rx1:1177386 s3->rx2:0 s1->tx1:1154360 s1->tx2:60 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1163926 s1->tx2:120 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:852954 s1->tx2:130 s1->tx3:200
s3->rx1:1457134 s3->rx2:0 s1->tx1:1256210 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:1001046 s1->tx2:270 s1->tx3:200
s3->rx1:1850996 s3->rx2:0 s1->tx1:2047966 s1->tx2:60 s1->tx3:60
s3->rx1:2046506 s3->rx2:0 s1->tx1:2046566 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:854242 s1->tx2:60 s1->tx3:60
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:120
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1940642 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1572624 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1424602 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:854242 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:784984 s1->tx2:120 s1->tx3:120
s3->rx1:1068746 s3->rx2:0 s1->tx1:1172074 s1->tx2:60 s1->tx3:60
s3->rx1:1333556 s3->rx2:0 s1->tx1:1321394 s1->tx2:60 s1->tx3:60
s3->rx1:1606514 s3->rx2:0 s1->tx1:1606574 s1->tx2:60 s1->tx3:60
s3->rx1:1891736 s3->rx2:0 s1->tx1:1891796 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2318166 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1967802 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:619308 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:946586 s1->tx2:60 s1->tx3:60
s3->rx1:699370 s3->rx2:0 s1->tx1:896340 s1->tx2:60 s1->tx3:60
s3->rx1:334068 s3->rx2:0 s1->tx1:305610 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1326886 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1617438 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2459398 s1->tx2:60 s1->tx3:60
s3->rx1:1599766 s3->rx2:0 s1->tx1:1703094 s1->tx2:120 s1->tx3:120
s3->rx1:1368864 s3->rx2:0 s1->tx1:1535958 s1->tx2:60 s1->tx3:60
s3->rx1:2243416 s3->rx2:0 s1->tx1:2212242 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1617508 s1->tx2:200 s1->tx3:200
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:60
s3->rx1:707588 s3->rx2:0 s1->tx1:707718 s1->tx2:190 s1->tx3:190
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:725232 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:831156 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:70 s1->tx1:1120480 s1->tx2:130 s1->tx3:130
s3->rx1:2764888 s3->rx2:0 s1->tx1:2102244 s1->tx2:60 s1->tx3:60
s3->rx1:1630958 s3->rx2:0 s1->tx1:2405078 s1->tx2:60 s1->tx3:60
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117694 s1->tx2:60 s1->tx3:120
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214172 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678618 s1->tx2:130 s1->tx3:130
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188380 s1->tx2:130 s1->tx3:130
s3->rx1:1064714 s3->rx2:0 s1->tx1:1064774 s1->tx2:60 s1->tx3:60
s3->rx1:1059240 s3->rx2:0 s1->tx1:1021346 s1->tx2:130 s1->tx3:190
s3->rx1:1159732 s3->rx2:0 s1->tx1:1085162 s1->tx2:120 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1153345 s1->tx2:333 s1->tx3:130
s3->rx1:1140720 s3->rx2:0 s1->tx1:1271960 s1->tx2:872 s1->tx3:1075
s3->rx1:1777622 s3->rx2:0 s1->tx1:1772320 s1->tx2:130 s1->tx3:130
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279296 s1->tx2:60 s1->tx3:60
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193742 s1->tx2:60 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:1947372 s3->rx2:0 s1->tx1:1935210 s1->tx2:120 s1->tx3:120
s3->rx1:2823282 s3->rx2:0 s1->tx1:2542296 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1685338 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1453120 s1->tx2:60 s1->tx3:60
s3->rx1:1291500 s3->rx2:0 s1->tx1:1225158 s1->tx2:200 s1->tx3:200
s3->rx1:824306 s3->rx2:0 s1->tx1:840662 s1->tx2:60 s1->tx3:60
s3->rx1:399252 s3->rx2:0 s1->tx1:501232 s1->tx2:130 s1->tx3:130
s3->rx1:908502 s3->rx2:0 s1->tx1:889550 s1->tx2:120 s1->tx3:120
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377132 s1->tx2:130 s1->tx3:130
s3->rx1:570360 s3->rx2:0 s1->tx1:570420 s1->tx2:60 s1->tx3:60
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145366 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1625586 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1952864 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1802126 s1->tx2:60 s1->tx3:120
s3->rx1:1080968 s3->rx2:0 s1->tx1:1447748 s1->tx2:120 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:867822 s1->tx2:60 s1->tx3:60
s3->rx1:1852312 s3->rx2:0 s1->tx1:2187798 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1081028 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2157922 s1->tx2:60 s1->tx3:60
s3->rx1:1371580 s3->rx2:0 s1->tx1:1371640 s1->tx2:60 s1->tx3:120
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489846 s1->tx2:120 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772250 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:979178 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:1045720 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:922142 s1->tx2:60 s1->tx3:60
s3->rx1:1476188 s3->rx2:0 s1->tx1:1605258 s1->tx2:120 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1305158 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108640 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1840150 s1->tx2:60 s1->tx3:60
s3->rx1:2037000 s3->rx2:0 s1->tx1:1914840 s1->tx2:120 s1->tx3:120
s3->rx1:1998976 s3->rx2:0 s1->tx1:2053416 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:289314 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:27220 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
