s3->rx1:646 s3->rx2:646 s1->tx1:13752 s1->tx2:13682 s1->tx3:13884
s3->rx1:293328 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2800256 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2885810 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2910254 s1->tx2:120 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2602048 s1->tx2:60 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2292364 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:759182 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:722516 s1->tx2:60 s1->tx3:60
s3->rx1:775460 s3->rx2:0 s1->tx1:649226 s1->tx2:60 s1->tx3:60
s3->rx1:1516886 s3->rx2:0 s1->tx1:1727436 s1->tx2:120 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1727496 s1->tx2:60 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1009036 s3->rx2:0 s1->tx1:1009096 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769604 s1->tx2:130 s1->tx3:130
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:120
s3->rx1:803936 s3->rx2:0 s1->tx1:804126 s1->tx2:120 s1->tx3:130
s3->rx1:1478862 s3->rx2:0 s1->tx1:1478922 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1127340 s1->tx2:200 s1->tx3:200
s3->rx1:1345778 s3->rx2:0 s1->tx1:1416454 s1->tx2:60 s1->tx3:60
s3->rx1:1086400 s3->rx2:70 s1->tx1:1179014 s1->tx2:270 s1->tx3:270
s3->rx1:1765400 s3->rx2:0 s1->tx1:1734632 s1->tx2:466 s1->tx3:466
s3->rx1:939736 s3->rx2:0 s1->tx1:940545 s1->tx2:809 s1->tx3:869
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177506 s1->tx2:120 s1->tx3:60
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140850 s1->tx2:130 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457204 s3->rx2:0 s1->tx1:1457334 s1->tx2:270 s1->tx3:270
s3->rx1:956032 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2119968 s1->tx2:130 s1->tx3:130
s3->rx1:1723302 s3->rx2:0 s1->tx1:1890396 s1->tx2:60 s1->tx3:120
s3->rx1:962822 s3->rx2:0 s1->tx1:897758 s1->tx2:120 s1->tx3:60
s3->rx1:911218 s3->rx2:0 s1->tx1:896340 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1420528 s1->tx2:60 s1->tx3:60
s3->rx1:1579354 s3->rx2:0 s1->tx1:1451762 s1->tx2:60 s1->tx3:60
s3->rx1:1727376 s3->rx2:0 s1->tx1:1936568 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813562 s1->tx2:120 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870538 s1->tx2:60 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364850 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1317320 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1548180 s1->tx2:60 s1->tx3:60
s3->rx1:1958236 s3->rx2:0 s1->tx1:1833360 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2406436 s1->tx2:60 s1->tx3:60
s3->rx1:1711080 s3->rx2:0 s1->tx1:1836076 s1->tx2:120 s1->tx3:120
s3->rx1:1462566 s3->rx2:0 s1->tx1:1359478 s1->tx2:60 s1->tx3:60
s3->rx1:763196 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:175242 s1->tx2:60 s1->tx3:60
s3->rx1:687190 s3->rx2:0 s1->tx1:687250 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:120 s1->tx3:120
s3->rx1:157570 s3->rx2:0 s1->tx1:157690 s1->tx2:60 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1075596 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1523736 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1405590 s1->tx2:60 s1->tx3:60
s3->rx1:1700216 s3->rx2:0 s1->tx1:1564476 s1->tx2:60 s1->tx3:60
s3->rx1:1553552 s3->rx2:0 s1->tx1:1814348 s1->tx2:60 s1->tx3:120
s3->rx1:2441684 s3->rx2:0 s1->tx1:2422792 s1->tx2:120 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2194588 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1408306 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082386 s1->tx2:60 s1->tx3:120
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010472 s1->tx2:120 s1->tx3:60
s3->rx1:698012 s3->rx2:0 s1->tx1:698072 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:414250 s1->tx2:60 s1->tx3:60
s3->rx1:851466 s3->rx2:0 s1->tx1:761898 s1->tx2:60 s1->tx3:60
s3->rx1:847392 s3->rx2:0 s1->tx1:907274 s1->tx2:130 s1->tx3:130
s3->rx1:1025290 s3->rx2:0 s1->tx1:1055226 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2489344 s1->tx2:60 s1->tx3:190
s3->rx1:1641822 s3->rx2:0 s1->tx1:2160698 s1->tx2:120 s1->tx3:60
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087818 s1->tx2:60 s1->tx3:60
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1144854 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465342 s1->tx2:60 s1->tx3:60
s3->rx1:331352 s3->rx2:0 s1->tx1:331412 s1->tx2:60 s1->tx3:60
s3->rx1:1207262 s3->rx2:0 s1->tx1:1180162 s1->tx2:60 s1->tx3:60
s3->rx1:1002204 s3->rx2:0 s1->tx1:1006468 s1->tx2:190 s1->tx3:190
s3->rx1:1162448 s3->rx2:0 s1->tx1:1000906 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:70 s1->tx1:1104324 s1->tx2:200 s1->tx3:200
s3->rx1:1034838 s3->rx2:0 s1->tx1:1124729 s1->tx2:60 s1->tx3:263
s3->rx1:1595650 s3->rx2:0 s1->tx1:1596592 s1->tx2:1215 s1->tx3:1012
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544106 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292946 s1->tx2:130 s1->tx3:130
s3->rx1:1355284 s3->rx2:0 s1->tx1:1355344 s1->tx2:120 s1->tx3:120
s3->rx1:1916138 s3->rx2:0 s1->tx1:1916258 s1->tx2:60 s1->tx3:60
s3->rx1:2125270 s3->rx2:0 s1->tx1:1967802 s1->tx2:60 s1->tx3:60
s3->rx1:2639952 s3->rx2:0 s1->tx1:2762372 s1->tx2:200 s1->tx3:130
s3->rx1:1552194 s3->rx2:0 s1->tx1:1446330 s1->tx2:60 s1->tx3:60
s3->rx1:1239854 s3->rx2:0 s1->tx1:1314604 s1->tx2:130 s1->tx3:130
s3->rx1:1314544 s3->rx2:0 s1->tx1:1235840 s1->tx2:60 s1->tx3:60
s3->rx1:655984 s3->rx2:0 s1->tx1:763396 s1->tx2:260 s1->tx3:260
s3->rx1:469868 s3->rx2:0 s1->tx1:508012 s1->tx2:60 s1->tx3:60
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014486 s1->tx2:60 s1->tx3:60
s3->rx1:1258908 s3->rx2:0 s1->tx1:1258968 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:225488 s1->tx2:60 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:2065578 s1->tx2:60 s1->tx3:120
s3->rx1:1678488 s3->rx2:0 s1->tx1:1732998 s1->tx2:190 s1->tx3:130
s3->rx1:2320822 s3->rx2:0 s1->tx1:2051998 s1->tx2:60 s1->tx3:60
s3->rx1:597520 s3->rx2:0 s1->tx1:885476 s1->tx2:60 s1->tx3:60
s3->rx1:1689352 s3->rx2:0 s1->tx1:1257568 s1->tx2:60 s1->tx3:60
s3->rx1:1906632 s3->rx2:0 s1->tx1:2068294 s1->tx2:60 s1->tx3:60
s3->rx1:558138 s3->rx2:0 s1->tx1:828440 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550896 s1->tx2:60 s1->tx3:120
s3->rx1:2009840 s3->rx2:0 s1->tx1:2009960 s1->tx2:120 s1->tx3:60
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343122 s1->tx2:60 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454478 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848298 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:1017202 s1->tx2:60 s1->tx3:60
s3->rx1:1034796 s3->rx2:0 s1->tx1:1034856 s1->tx2:60 s1->tx3:120
s3->rx1:1066030 s3->rx2:0 s1->tx1:994176 s1->tx2:120 s1->tx3:60
s3->rx1:875910 s3->rx2:0 s1->tx1:928932 s1->tx2:60 s1->tx3:60
s3->rx1:2347982 s3->rx2:0 s1->tx1:1886322 s1->tx2:60 s1->tx3:60
s3->rx1:354480 s3->rx2:0 s1->tx1:835272 s1->tx2:60 s1->tx3:60
s3->rx1:97776 s3->rx2:0 s1->tx1:111416 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:422458 s1->tx2:120 s1->tx3:120
s3->rx1:1982680 s3->rx2:0 s1->tx1:1975950 s1->tx2:60 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1984098 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1650030 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:14938 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
