s3->rx1:646 s3->rx2:646 s1->tx1:13520 s1->tx2:13672 s1->tx3:13562
s3->rx1:1258866 s3->rx2:0 s1->tx1:1194022 s1->tx2:340 s1->tx3:200
s3->rx1:1345778 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:60
s3->rx1:1352568 s3->rx2:0 s1->tx1:1184306 s1->tx2:130 s1->tx3:130
s3->rx1:1758610 s3->rx2:0 s1->tx1:1713310 s1->tx2:872 s1->tx3:872
s3->rx1:776846 s3->rx2:0 s1->tx1:949645 s1->tx2:403 s1->tx3:403
s3->rx1:1080968 s3->rx2:0 s1->tx1:1123186 s1->tx2:120 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140920 s1->tx2:270 s1->tx3:270
s3->rx1:893606 s3->rx2:0 s1->tx1:893666 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1457264 s1->tx2:60 s1->tx3:130
s3->rx1:956032 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2175576 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:949372 s1->tx2:190 s1->tx3:190
s3->rx1:911218 s3->rx2:0 s1->tx1:890968 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1420528 s1->tx2:60 s1->tx3:60
s3->rx1:1579354 s3->rx2:0 s1->tx1:1453120 s1->tx2:60 s1->tx3:60
s3->rx1:1888978 s3->rx2:0 s1->tx1:1929778 s1->tx2:60 s1->tx3:60
s3->rx1:1398740 s3->rx2:0 s1->tx1:1519662 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:120 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:60 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364850 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1349912 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1548180 s1->tx2:60 s1->tx3:60
s3->rx1:1958236 s3->rx2:0 s1->tx1:1833360 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2402362 s1->tx2:60 s1->tx3:60
s3->rx1:1711080 s3->rx2:0 s1->tx1:1832002 s1->tx2:60 s1->tx3:120
s3->rx1:1462566 s3->rx2:0 s1->tx1:1360836 s1->tx2:120 s1->tx3:60
s3->rx1:763196 s3->rx2:0 s1->tx1:1004980 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:153514 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:201026 s3->rx2:0 s1->tx1:201086 s1->tx2:60 s1->tx3:120
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1089158 s3->rx2:0 s1->tx1:1082428 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1521020 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1400158 s1->tx2:60 s1->tx3:60
s3->rx1:1700216 s3->rx2:0 s1->tx1:1557686 s1->tx2:60 s1->tx3:60
s3->rx1:1553552 s3->rx2:0 s1->tx1:1814348 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2430940 s1->tx2:120 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1826570 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2178292 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1432750 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082386 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010482 s1->tx2:190 s1->tx3:190
s3->rx1:698012 s3->rx2:0 s1->tx1:698132 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:414250 s1->tx2:60 s1->tx3:60
s3->rx1:851466 s3->rx2:0 s1->tx1:734738 s1->tx2:60 s1->tx3:60
s3->rx1:780850 s3->rx2:0 s1->tx1:905846 s1->tx2:60 s1->tx3:130
s3->rx1:1091832 s3->rx2:0 s1->tx1:1083744 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2463472 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2186440 s1->tx2:120 s1->tx3:120
s3->rx1:1087758 s3->rx2:70 s1->tx1:1087948 s1->tx2:130 s1->tx3:130
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1144924 s1->tx2:130 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465342 s1->tx2:60 s1->tx3:60
s3->rx1:331352 s3->rx2:0 s1->tx1:331482 s1->tx2:130 s1->tx3:130
s3->rx1:1207262 s3->rx2:0 s1->tx1:1154360 s1->tx2:60 s1->tx3:60
s3->rx1:1002204 s3->rx2:0 s1->tx1:1007836 s1->tx2:130 s1->tx3:190
s3->rx1:1162448 s3->rx2:0 s1->tx1:1002324 s1->tx2:120 s1->tx3:60
s3->rx1:878626 s3->rx2:0 s1->tx1:1102826 s1->tx2:200 s1->tx3:130
s3->rx1:1165164 s3->rx2:0 s1->tx1:1148928 s1->tx2:263 s1->tx3:263
s3->rx1:1595650 s3->rx2:0 s1->tx1:1596725 s1->tx2:872 s1->tx3:872
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544106 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292946 s1->tx2:130 s1->tx3:130
s3->rx1:1355284 s3->rx2:0 s1->tx1:1355344 s1->tx2:60 s1->tx3:120
s3->rx1:1916208 s3->rx2:0 s1->tx1:1916328 s1->tx2:260 s1->tx3:200
s3->rx1:2125270 s3->rx2:0 s1->tx1:1931136 s1->tx2:60 s1->tx3:60
s3->rx1:2639952 s3->rx2:0 s1->tx1:2769162 s1->tx2:130 s1->tx3:200
s3->rx1:1552194 s3->rx2:0 s1->tx1:1442256 s1->tx2:60 s1->tx3:60
s3->rx1:1239854 s3->rx2:0 s1->tx1:1315962 s1->tx2:60 s1->tx3:60
s3->rx1:1314586 s3->rx2:0 s1->tx1:1234524 s1->tx2:60 s1->tx3:60
s3->rx1:578508 s3->rx2:0 s1->tx1:771474 s1->tx2:130 s1->tx3:130
s3->rx1:547274 s3->rx2:0 s1->tx1:533814 s1->tx2:120 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014486 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258926 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:813484 s3->rx2:0 s1->tx1:813544 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:225488 s1->tx2:60 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:2032986 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1734226 s1->tx2:120 s1->tx3:120
s3->rx1:2320822 s3->rx2:0 s1->tx1:2052058 s1->tx2:60 s1->tx3:60
s3->rx1:597520 s3->rx2:0 s1->tx1:916780 s1->tx2:130 s1->tx3:130
s3->rx1:1689352 s3->rx2:0 s1->tx1:1224976 s1->tx2:60 s1->tx3:60
s3->rx1:1590218 s3->rx2:0 s1->tx1:2066936 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550896 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2009900 s1->tx2:120 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343182 s1->tx2:60 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454478 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848298 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:1017202 s1->tx2:60 s1->tx3:60
s3->rx1:1034796 s3->rx2:0 s1->tx1:1034856 s1->tx2:60 s1->tx3:60
s3->rx1:1066030 s3->rx2:0 s1->tx1:953376 s1->tx2:60 s1->tx3:120
s3->rx1:875910 s3->rx2:0 s1->tx1:926276 s1->tx2:120 s1->tx3:60
s3->rx1:1811572 s3->rx2:0 s1->tx1:1884964 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:103268 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:422398 s1->tx2:60 s1->tx3:120
s3->rx1:1982722 s3->rx2:0 s1->tx1:1920374 s1->tx2:120 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1977308 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1712498 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:14938 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
