s3->rx1:646 s3->rx2:646 s1->tx1:13246 s1->tx2:13288 s1->tx3:13104
s3->rx1:1986754 s3->rx2:0 s1->tx1:1986814 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:120 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1245346 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1271148 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1542748 s1->tx2:60 s1->tx3:60
s3->rx1:1477504 s3->rx2:0 s1->tx1:1841508 s1->tx2:60 s1->tx3:60
s3->rx1:2392838 s3->rx2:0 s1->tx1:2399688 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1886322 s1->tx2:60 s1->tx3:120
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417872 s1->tx2:120 s1->tx3:60
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063374 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:60
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:120
s3->rx1:1294174 s3->rx2:0 s1->tx1:1320036 s1->tx2:60 s1->tx3:60
s3->rx1:1106770 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:1534540 s3->rx2:0 s1->tx1:1546822 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1815706 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2464830 s1->tx2:120 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1635152 s1->tx2:60 s1->tx3:60
s3->rx1:1834700 s3->rx2:0 s1->tx1:1606616 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2179650 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1226334 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1140780 s1->tx2:60 s1->tx3:60
s3->rx1:871836 s3->rx2:0 s1->tx1:976532 s1->tx2:190 s1->tx3:190
s3->rx1:707518 s3->rx2:0 s1->tx1:699490 s1->tx2:60 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479434 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962882 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2221748 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2395572 s1->tx2:60 s1->tx3:120
s3->rx1:1087758 s3->rx2:0 s1->tx1:1058142 s1->tx2:190 s1->tx3:130
s3->rx1:1177386 s3->rx2:0 s1->tx1:1150286 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1063444 s1->tx2:130 s1->tx3:130
s3->rx1:1465282 s3->rx2:0 s1->tx1:1618796 s1->tx2:60 s1->tx3:60
s3->rx1:110068 s3->rx2:0 s1->tx1:127782 s1->tx2:130 s1->tx3:130
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188310 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064802 s1->tx2:60 s1->tx3:190
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059360 s1->tx2:120 s1->tx3:60
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159862 s1->tx2:130 s1->tx3:130
s3->rx1:1165206 s3->rx2:0 s1->tx1:1165266 s1->tx2:60 s1->tx3:60
s3->rx1:1595650 s3->rx2:0 s1->tx1:1387733 s1->tx2:1215 s1->tx3:1215
s3->rx1:1544046 s3->rx2:0 s1->tx1:1715214 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1288802 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1132632 s1->tx2:60 s1->tx3:60
s3->rx1:1916138 s3->rx2:0 s1->tx1:1937996 s1->tx2:190 s1->tx3:190
s3->rx1:1633674 s3->rx2:0 s1->tx1:1889098 s1->tx2:60 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2763590 s1->tx2:130 s1->tx3:130
s3->rx1:1503348 s3->rx2:0 s1->tx1:1550938 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:70 s1->tx1:1374496 s1->tx2:200 s1->tx3:200
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:60
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:120 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:973806 s1->tx2:130 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1299666 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:594864 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:942512 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:150798 s1->tx2:60 s1->tx3:60
s3->rx1:1731450 s3->rx2:0 s1->tx1:1806200 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1791262 s1->tx2:60 s1->tx3:120
s3->rx1:2110332 s3->rx2:0 s1->tx1:2005886 s1->tx2:120 s1->tx3:60
s3->rx1:1080968 s3->rx2:0 s1->tx1:1185664 s1->tx2:130 s1->tx3:130
s3->rx1:1174670 s3->rx2:0 s1->tx1:1135348 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2166070 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1321394 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2094096 s1->tx2:60 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1310590 s1->tx2:120 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1428676 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1711140 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:784984 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987386 s1->tx2:120 s1->tx3:120
s3->rx1:1943298 s3->rx2:0 s1->tx1:1745090 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122262 s3->rx2:0 s1->tx1:122322 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:183372 s3->rx2:0 s1->tx1:125038 s1->tx2:60 s1->tx3:60
s3->rx1:1800708 s3->rx2:0 s1->tx1:1859162 s1->tx2:120 s1->tx3:120
s3->rx1:2037000 s3->rx2:0 s1->tx1:2037120 s1->tx2:60 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
