s3->rx1:646 s3->rx2:736 s1->tx1:13550 s1->tx2:13550 s1->tx3:13592
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:557988 s1->tx3:84732
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:556476 s1->tx3:81708
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:548916 s1->tx3:92292
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:559500 s1->tx3:81708
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:564036 s1->tx3:75720
s3->rx1:42 s3->rx2:5270832 s1->tx1:120 s1->tx2:555024 s1->tx3:87756
s3->rx1:42 s3->rx2:5269320 s1->tx1:60 s1->tx2:557988 s1->tx3:81708
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:551940 s1->tx3:89268
s3->rx1:42 s3->rx2:5264854 s1->tx1:60 s1->tx2:545892 s1->tx3:92292
s3->rx1:42 s3->rx2:5273940 s1->tx1:60 s1->tx2:554964 s1->tx3:86244
s3->rx1:42 s3->rx2:5270916 s1->tx1:200 s1->tx2:561152 s1->tx3:80336
s3->rx1:42 s3->rx2:5276964 s1->tx1:60 s1->tx2:550428 s1->tx3:90840
s3->rx1:42 s3->rx2:4520964 s1->tx1:330 s1->tx2:565888 s1->tx3:74358
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:561012 s1->tx3:80196
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:557988 s1->tx3:83220
s3->rx1:1078252 s3->rx2:3668112 s1->tx1:1078648 s1->tx2:384444 s1->tx3:230220
s3->rx1:1765400 s3->rx2:5276880 s1->tx1:1765866 s1->tx2:276959 s1->tx3:275650
s3->rx1:939736 s3->rx2:5273856 s1->tx1:940202 s1->tx2:321213 s1->tx3:321010
s3->rx1:1177456 s3->rx2:5264784 s1->tx1:1177586 s1->tx2:503696 s1->tx3:136350
s3->rx1:1140720 s3->rx2:5276880 s1->tx1:1140780 s1->tx2:545892 s1->tx3:93804
s3->rx1:893606 s3->rx2:5272344 s1->tx1:893764 s1->tx2:552080 s1->tx3:90980
s3->rx1:1457176 s3->rx2:5273856 s1->tx1:1354046 s1->tx2:532344 s1->tx3:105900
s3->rx1:956074 s3->rx2:5263272 s1->tx1:995544 s1->tx2:551940 s1->tx3:87756
s3->rx1:2286872 s3->rx2:5267808 s1->tx1:2041134 s1->tx2:565548 s1->tx3:75660
s3->rx1:1724702 s3->rx2:5267808 s1->tx1:1986814 s1->tx2:550470 s1->tx3:89310
s3->rx1:742868 s3->rx2:5267808 s1->tx1:793132 s1->tx2:556518 s1->tx3:83262
s3->rx1:953358 s3->rx2:5270832 s1->tx1:950660 s1->tx2:533838 s1->tx3:107454
s3->rx1:1410962 s3->rx2:5264784 s1->tx1:1411022 s1->tx2:541356 s1->tx3:98400
s3->rx1:1514212 s3->rx2:5272344 s1->tx1:1514290 s1->tx2:558132 s1->tx3:84816
s3->rx1:1988154 s3->rx2:5272344 s1->tx1:1988172 s1->tx2:542910 s1->tx3:96870
s3->rx1:1560384 s3->rx2:5279904 s1->tx1:1560444 s1->tx2:542868 s1->tx3:98340
s3->rx1:1436764 s3->rx2:5276880 s1->tx1:1436824 s1->tx2:545892 s1->tx3:95316
s3->rx1:812084 s3->rx2:5273856 s1->tx1:812144 s1->tx2:538332 s1->tx3:102876
s3->rx1:870478 s3->rx2:5267808 s1->tx1:870538 s1->tx2:539844 s1->tx3:99852
s3->rx1:1364790 s3->rx2:5273856 s1->tx1:1239914 s1->tx2:539844 s1->tx3:102876
s3->rx1:1393308 s3->rx2:5273856 s1->tx1:1273924 s1->tx2:539904 s1->tx3:99912
s3->rx1:1664908 s3->rx2:5273856 s1->tx1:1546822 s1->tx2:548916 s1->tx3:93804
s3->rx1:1477504 s3->rx2:5267808 s1->tx1:1840150 s1->tx2:547404 s1->tx3:90780
s3->rx1:2392796 s3->rx2:5276880 s1->tx1:2392856 s1->tx2:553452 s1->tx3:87756
s3->rx1:1893052 s3->rx2:5267808 s1->tx1:1893112 s1->tx2:535308 s1->tx3:104388
s3->rx1:1417752 s3->rx2:5270832 s1->tx1:1417812 s1->tx2:542868 s1->tx3:98340
s3->rx1:1063314 s3->rx2:5270832 s1->tx1:1063374 s1->tx2:542868 s1->tx3:98340
s3->rx1:181972 s3->rx2:5273856 s1->tx1:182032 s1->tx2:542928 s1->tx3:98400
s3->rx1:687148 s3->rx2:5267808 s1->tx1:687268 s1->tx2:538332 s1->tx3:102876
s3->rx1:1047060 s3->rx2:5273856 s1->tx1:1047078 s1->tx2:542868 s1->tx3:96828
s3->rx1:863730 s3->rx2:5267808 s1->tx1:863748 s1->tx2:559500 s1->tx3:80196
s3->rx1:201026 s3->rx2:5273856 s1->tx1:201044 s1->tx2:427956 s1->tx3:78684
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:539844 s1->tx3:101364
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:541356 s1->tx3:99852
s3->rx1:277074 s3->rx2:5270832 s1->tx1:165778 s1->tx2:558030 s1->tx3:81750
s3->rx1:1428616 s3->rx2:5264784 s1->tx1:1540032 s1->tx2:551940 s1->tx3:87756
s3->rx1:1461208 s3->rx2:5273856 s1->tx1:1461268 s1->tx2:562584 s1->tx3:78744
s3->rx1:1620094 s3->rx2:5267808 s1->tx1:1620214 s1->tx2:548916 s1->tx3:90780
s3->rx1:1874040 s3->rx2:5266296 s1->tx1:1815706 s1->tx2:532284 s1->tx3:107412
s3->rx1:2441684 s3->rx2:5267808 s1->tx1:2462114 s1->tx2:556476 s1->tx3:84732
s3->rx1:1599724 s3->rx2:5272344 s1->tx1:1637808 s1->tx2:545892 s1->tx3:96828
s3->rx1:1834658 s3->rx2:5273856 s1->tx1:1609290 s1->tx2:532284 s1->tx3:105900
s3->rx1:2510942 s3->rx2:5264784 s1->tx1:2182366 s1->tx2:544380 s1->tx3:95316
s3->rx1:1091832 s3->rx2:5269320 s1->tx1:1556328 s1->tx2:551940 s1->tx3:89268
s3->rx1:1291458 s3->rx2:5269320 s1->tx1:1223618 s1->tx2:539904 s1->tx3:99912
s3->rx1:1082326 s3->rx2:5273856 s1->tx1:1143556 s1->tx2:533796 s1->tx3:110436
s3->rx1:871836 s3->rx2:5270916 s1->tx1:979178 s1->tx2:545892 s1->tx3:92292
s3->rx1:707518 s3->rx2:5276964 s1->tx1:696714 s1->tx2:557988 s1->tx3:84732
s3->rx1:479374 s3->rx2:5270916 s1->tx1:479434 s1->tx2:548916 s1->tx3:89268
s3->rx1:733320 s3->rx2:4263994 s1->tx1:733380 s1->tx2:548916 s1->tx3:92292
s3->rx1:962822 s3->rx2:84 s1->tx1:962882 s1->tx2:547404 s1->tx3:93804
s3->rx1:1091832 s3->rx2:84 s1->tx1:1091892 s1->tx2:550428 s1->tx3:86304
s3->rx1:3007970 s3->rx2:2547720 s1->tx1:2218014 s1->tx2:428296 s1->tx3:192364
s3->rx1:1641822 s3->rx2:5270832 s1->tx1:2398288 s1->tx2:319092 s1->tx3:320604
s3->rx1:1087758 s3->rx2:5270832 s1->tx1:1057942 s1->tx2:320604 s1->tx3:320604
s3->rx1:1176028 s3->rx2:5267808 s1->tx1:1153212 s1->tx2:511326 s1->tx3:128790
s3->rx1:1144794 s3->rx2:5270832 s1->tx1:1068806 s1->tx2:548916 s1->tx3:90780
s3->rx1:1465282 s3->rx2:5263272 s1->tx1:1614862 s1->tx2:550638 s1->tx3:89338
s3->rx1:111356 s3->rx2:5278392 s1->tx1:124996 s1->tx2:538332 s1->tx3:102936
s3->rx1:1188250 s3->rx2:5270832 s1->tx1:1188370 s1->tx2:553512 s1->tx3:87826
s3->rx1:1063314 s3->rx2:5273856 s1->tx1:1063374 s1->tx2:544380 s1->tx3:96828
s3->rx1:1059240 s3->rx2:5269320 s1->tx1:1059300 s1->tx2:477852 s1->tx3:84732
s3->rx1:1159774 s3->rx2:5269320 s1->tx1:1159792 s1->tx2:562524 s1->tx3:78684
s3->rx1:1165248 s3->rx2:5267808 s1->tx1:1165224 s1->tx2:551940 s1->tx3:87756
s3->rx1:1595734 s3->rx2:5269320 s1->tx1:1394180 s1->tx2:536120 s1->tx3:106712
s3->rx1:1544088 s3->rx2:5269320 s1->tx1:1717930 s1->tx2:548916 s1->tx3:90780
s3->rx1:42 s3->rx2:5272344 s1->tx1:28578 s1->tx2:535308 s1->tx3:107472
s3->rx1:42 s3->rx2:5269320 s1->tx1:120 s1->tx2:536880 s1->tx3:102876
s3->rx1:42 s3->rx2:5281416 s1->tx1:60 s1->tx2:562524 s1->tx3:80196
s3->rx1:112 s3->rx2:5275368 s1->tx1:60 s1->tx2:553452 s1->tx3:86244
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:550428 s1->tx3:90780
s3->rx1:42 s3->rx2:5276880 s1->tx1:130 s1->tx2:547544 s1->tx3:92432
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:544380 s1->tx3:96828
s3->rx1:649166 s3->rx2:5267808 s1->tx1:649296 s1->tx2:559612 s1->tx3:81880
s3->rx1:824306 s3->rx2:5276880 s1->tx1:824426 s1->tx2:550488 s1->tx3:89268
s3->rx1:547274 s3->rx2:5270832 s1->tx1:547516 s1->tx2:550540 s1->tx3:90962
s3->rx1:1014426 s3->rx2:5267808 s1->tx1:998190 s1->tx2:542868 s1->tx3:96828
s3->rx1:1258866 s3->rx2:5267808 s1->tx1:1275222 s1->tx2:527748 s1->tx3:114972
s3->rx1:723856 s3->rx2:5267808 s1->tx1:622024 s1->tx2:551940 s1->tx3:86244
s3->rx1:813484 s3->rx2:5272344 s1->tx1:915352 s1->tx2:539844 s1->tx3:102876
s3->rx1:225470 s3->rx2:5275368 s1->tx1:180674 s1->tx2:542868 s1->tx3:95376
s3->rx1:1731450 s3->rx2:5267808 s1->tx1:1783244 s1->tx2:544440 s1->tx3:96828
s3->rx1:1792602 s3->rx2:5273856 s1->tx1:1785830 s1->tx2:551982 s1->tx3:89310
s3->rx1:2111732 s3->rx2:5273856 s1->tx1:2043850 s1->tx2:555006 s1->tx3:86286
s3->rx1:1082368 s3->rx2:5267808 s1->tx1:1150286 s1->tx2:532326 s1->tx3:110478
s3->rx1:1176070 s3->rx2:5270832 s1->tx1:1174730 s1->tx2:547446 s1->tx3:90822
s3->rx1:2128028 s3->rx2:5273856 s1->tx1:2129404 s1->tx2:541398 s1->tx3:99894
s3->rx1:875952 s3->rx2:5270832 s1->tx1:875970 s1->tx2:555006 s1->tx3:84774
s3->rx1:1552194 s3->rx2:5267808 s1->tx1:1355344 s1->tx2:533856 s1->tx3:105960
s3->rx1:2011240 s3->rx2:5269320 s1->tx1:2099588 s1->tx2:542910 s1->tx3:99894
s3->rx1:1344462 s3->rx2:5266296 s1->tx1:1311888 s1->tx2:553494 s1->tx3:84774
s3->rx1:1455818 s3->rx2:5269320 s1->tx1:1428676 s1->tx2:551982 s1->tx3:89310
s3->rx1:1713796 s3->rx2:5269320 s1->tx1:1713856 s1->tx2:536820 s1->tx3:102876
s3->rx1:581266 s3->rx2:5276880 s1->tx1:749676 s1->tx2:539886 s1->tx3:101406
s3->rx1:979160 s3->rx2:5270832 s1->tx1:979178 s1->tx2:541398 s1->tx3:101406
s3->rx1:1097306 s3->rx2:5279904 s1->tx1:1097324 s1->tx2:542910 s1->tx3:96870
s3->rx1:994056 s3->rx2:5267808 s1->tx1:994116 s1->tx2:548976 s1->tx3:90840
s3->rx1:988666 s3->rx2:5267808 s1->tx1:988744 s1->tx2:561054 s1->tx3:80238
s3->rx1:1944698 s3->rx2:5273856 s1->tx1:1792620 s1->tx2:548958 s1->tx3:92334
s3->rx1:863730 s3->rx2:5270832 s1->tx1:1015844 s1->tx2:538374 s1->tx3:101406
s3->rx1:127694 s3->rx2:5270916 s1->tx1:127712 s1->tx2:551982 s1->tx3:90822
s3->rx1:123620 s3->rx2:5276964 s1->tx1:123638 s1->tx2:530814 s1->tx3:108966
s3->rx1:111398 s3->rx2:5266380 s1->tx1:111416 s1->tx2:562566 s1->tx3:77214
s3->rx1:423780 s3->rx2:4009908 s1->tx1:175242 s1->tx2:552042 s1->tx3:90882
s3->rx1:1563142 s3->rx2:84 s1->tx1:1834778 s1->tx2:548958 s1->tx3:89310
s3->rx1:2038442 s3->rx2:84 s1->tx1:2015332 s1->tx2:558030 s1->tx3:83262
s3->rx1:1320018 s3->rx2:3835944 s1->tx1:1320498 s1->tx2:354120 s1->tx3:242232
s3->rx1:172466 s3->rx2:5273856 s1->tx1:172526 s1->tx2:319092 s1->tx3:320604
s3->rx1:23086 s3->rx2:5270832 s1->tx1:23146 s1->tx2:334212 s1->tx3:306996
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:542868 s1->tx3:96828
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:559500 s1->tx3:80256
s3->rx1:0 s3->rx2:5267808 s1->tx1:120 s1->tx2:562584 s1->tx3:78684
s3->rx1:0 s3->rx2:5279904 s1->tx1:60 s1->tx2:564036 s1->tx3:77172
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:550428 s1->tx3:89268
s3->rx1:0 s3->rx2:5263272 s1->tx1:60 s1->tx2:559500 s1->tx3:81708
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:551940 s1->tx3:89268
s3->rx1:0 s3->rx2:5163480 s1->tx1:60 s1->tx2:553452 s1->tx3:86244
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:553452 s1->tx3:87816
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:561072 s1->tx3:80196
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:181500 s1->tx3:30300
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
