s3->rx1:90 s3->rx2:266 s1->tx1:444 s1->tx2:572 s1->tx3:572
s3->rx1:1368864 s3->rx2:0 s1->tx1:1374296 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1539972 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:2258354 s1->tx2:0 s1->tx3:0
s3->rx1:2286872 s3->rx2:0 s1->tx1:2286872 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1501948 s1->tx2:0 s1->tx3:0
s3->rx1:2099468 s3->rx2:0 s1->tx1:1948730 s1->tx2:0 s1->tx3:0
s3->rx1:2202676 s3->rx2:0 s1->tx1:2335760 s1->tx2:0 s1->tx3:0
s3->rx1:1184176 s3->rx2:0 s1->tx1:1087758 s1->tx2:0 s1->tx3:0
s3->rx1:1224916 s3->rx2:0 s1->tx1:1201830 s1->tx2:0 s1->tx3:0
s3->rx1:943810 s3->rx2:0 s1->tx1:1070104 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:942452 s1->tx2:0 s1->tx3:0
s3->rx1:539126 s3->rx2:0 s1->tx1:653198 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:414190 s1->tx2:0 s1->tx3:0
s3->rx1:851466 s3->rx2:0 s1->tx1:851466 s1->tx2:0 s1->tx3:0
s3->rx1:1030722 s3->rx2:0 s1->tx1:1030722 s1->tx2:0 s1->tx3:0
s3->rx1:1015784 s3->rx2:0 s1->tx1:1015784 s1->tx2:0 s1->tx3:0
s3->rx1:3428950 s3->rx2:0 s1->tx1:2698346 s1->tx2:0 s1->tx3:0
s3->rx1:1311828 s3->rx2:0 s1->tx1:1928360 s1->tx2:0 s1->tx3:0
s3->rx1:1061956 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:1181460 s3->rx2:0 s1->tx1:1161090 s1->tx2:0 s1->tx3:0
s3->rx1:901754 s3->rx2:0 s1->tx1:1087800 s1->tx2:0 s1->tx3:0
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465422 s1->tx2:70 s1->tx3:140
s3->rx1:331394 s3->rx2:0 s1->tx1:331394 s1->tx2:0 s1->tx3:0
s3->rx1:1207262 s3->rx2:0 s1->tx1:1207262 s1->tx2:0 s1->tx3:0
s3->rx1:1002204 s3->rx2:0 s1->tx1:1002204 s1->tx2:0 s1->tx3:0
s3->rx1:1162448 s3->rx2:0 s1->tx1:1099980 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1076894 s1->tx2:0 s1->tx3:0
s3->rx1:1189608 s3->rx2:0 s1->tx1:1083824 s1->tx2:70 s1->tx3:70
s3->rx1:1340346 s3->rx2:0 s1->tx1:1541330 s1->tx2:0 s1->tx3:0
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544046 s1->tx2:0 s1->tx3:0
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292816 s1->tx2:0 s1->tx3:0
s3->rx1:1355284 s3->rx2:0 s1->tx1:1356369 s1->tx2:1155 s1->tx3:1225
s3->rx1:1916138 s3->rx2:0 s1->tx1:1916138 s1->tx2:0 s1->tx3:0
s3->rx1:2125270 s3->rx2:70 s1->tx1:1947582 s1->tx2:280 s1->tx3:210
s3->rx1:2639952 s3->rx2:0 s1->tx1:2749950 s1->tx2:0 s1->tx3:0
s3->rx1:1552264 s3->rx2:0 s1->tx1:1420608 s1->tx2:140 s1->tx3:70
s3->rx1:1239854 s3->rx2:0 s1->tx1:1286026 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:0 s1->tx1:1222270 s1->tx2:70 s1->tx3:70
s3->rx1:824306 s3->rx2:0 s1->tx1:824306 s1->tx2:0 s1->tx3:0
s3->rx1:547274 s3->rx2:0 s1->tx1:547344 s1->tx2:70 s1->tx3:70
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014426 s1->tx2:0 s1->tx3:0
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258866 s1->tx2:0 s1->tx3:0
s3->rx1:723814 s3->rx2:0 s1->tx1:723814 s1->tx2:0 s1->tx3:0
s3->rx1:813442 s3->rx2:0 s1->tx1:813442 s1->tx2:0 s1->tx3:0
s3->rx1:225428 s3->rx2:0 s1->tx1:225428 s1->tx2:0 s1->tx3:0
s3->rx1:2138850 s3->rx2:0 s1->tx1:1806140 s1->tx2:0 s1->tx3:0
s3->rx1:1383844 s3->rx2:0 s1->tx1:1716554 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:2075094 s1->tx2:70 s1->tx3:70
s3->rx1:1080968 s3->rx2:0 s1->tx1:1116276 s1->tx2:0 s1->tx3:0
s3->rx1:1174670 s3->rx2:0 s1->tx1:1167880 s1->tx2:0 s1->tx3:0
s3->rx1:2126628 s3->rx2:0 s1->tx1:2133418 s1->tx2:0 s1->tx3:0
s3->rx1:874552 s3->rx2:0 s1->tx1:874552 s1->tx2:0 s1->tx3:0
s3->rx1:1550836 s3->rx2:0 s1->tx1:1298248 s1->tx2:0 s1->tx3:0
s3->rx1:2009840 s3->rx2:0 s1->tx1:2079098 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:1294174 s1->tx2:0 s1->tx3:0
s3->rx1:1185534 s3->rx2:0 s1->tx1:1417752 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772190 s1->tx2:0 s1->tx3:0
s3->rx1:788998 s3->rx2:0 s1->tx1:788998 s1->tx2:0 s1->tx3:0
s3->rx1:977760 s3->rx2:0 s1->tx1:977760 s1->tx2:0 s1->tx3:0
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095906 s1->tx2:0 s1->tx3:0
s3->rx1:992698 s3->rx2:0 s1->tx1:992698 s1->tx2:0 s1->tx3:0
s3->rx1:987266 s3->rx2:0 s1->tx1:987266 s1->tx2:0 s1->tx3:0
s3->rx1:1943298 s3->rx2:0 s1->tx1:1571206 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:1234422 s1->tx2:0 s1->tx3:0
s3->rx1:101850 s3->rx2:0 s1->tx1:114072 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:108682 s3->rx2:0 s1->tx1:108682 s1->tx2:0 s1->tx3:0
s3->rx1:112714 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:1894410 s3->rx2:0 s1->tx1:1852312 s1->tx2:0 s1->tx3:0
s3->rx1:2037000 s3->rx2:0 s1->tx1:1888978 s1->tx2:0 s1->tx3:0
s3->rx1:1998976 s3->rx2:0 s1->tx1:2031568 s1->tx2:0 s1->tx3:0
s3->rx1:172466 s3->rx2:0 s1->tx1:278390 s1->tx2:0 s1->tx3:0
s3->rx1:21770 s3->rx2:0 s1->tx1:73374 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
