s3->rx1:90 s3->rx2:90 s1->tx1:588 s1->tx2:580 s1->tx3:404
s3->rx1:1700216 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1795276 s1->tx2:0 s1->tx3:0
s3->rx1:1909348 s3->rx2:0 s1->tx1:2364278 s1->tx2:0 s1->tx3:0
s3->rx1:1599766 s3->rx2:0 s1->tx1:1584828 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2214898 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1387876 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:684432 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:403326 s1->tx2:0 s1->tx3:0
s3->rx1:669494 s3->rx2:0 s1->tx1:693938 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962962 s1->tx2:140 s1->tx3:140
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091832 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2375142 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2274650 s1->tx2:0 s1->tx3:0
s3->rx1:1087828 s3->rx2:0 s1->tx1:1087828 s1->tx2:70 s1->tx3:70
s3->rx1:1177386 s3->rx2:0 s1->tx1:1147510 s1->tx2:0 s1->tx3:0
s3->rx1:1144794 s3->rx2:0 s1->tx1:1037582 s1->tx2:70 s1->tx3:70
s3->rx1:1465282 s3->rx2:0 s1->tx1:1597008 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:115430 s1->tx2:70 s1->tx3:70
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188250 s1->tx2:0 s1->tx3:0
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064742 s1->tx2:70 s1->tx3:70
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059240 s1->tx2:0 s1->tx3:0
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159802 s1->tx2:70 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165164 s1->tx2:0 s1->tx3:0
s3->rx1:1595650 s3->rx2:0 s1->tx1:1300964 s1->tx2:0 s1->tx3:0
s3->rx1:1544046 s3->rx2:0 s1->tx1:1694784 s1->tx2:0 s1->tx3:0
s3->rx1:1292816 s3->rx2:0 s1->tx1:1268442 s1->tx2:70 s1->tx3:0
s3->rx1:958748 s3->rx2:0 s1->tx1:1127952 s1->tx2:812 s1->tx3:609
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999179 s1->tx2:203 s1->tx3:406
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947442 s1->tx2:70 s1->tx3:140
s3->rx1:2823282 s3->rx2:0 s1->tx1:2595138 s1->tx2:0 s1->tx3:0
s3->rx1:1503306 s3->rx2:0 s1->tx1:1656760 s1->tx2:0 s1->tx3:0
s3->rx1:1374380 s3->rx2:0 s1->tx1:1427342 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1199184 s1->tx2:70 s1->tx3:70
s3->rx1:824306 s3->rx2:0 s1->tx1:832454 s1->tx2:0 s1->tx3:0
s3->rx1:399252 s3->rx2:0 s1->tx1:505316 s1->tx2:70 s1->tx3:140
s3->rx1:908502 s3->rx2:0 s1->tx1:908502 s1->tx2:0 s1->tx3:0
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377012 s1->tx2:0 s1->tx3:0
s3->rx1:570360 s3->rx2:0 s1->tx1:570360 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:70 s1->tx1:1068816 s1->tx2:70 s1->tx3:70
s3->rx1:145306 s3->rx2:0 s1->tx1:145306 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1523676 s1->tx2:0 s1->tx3:0
s3->rx1:1791202 s3->rx2:0 s1->tx1:1929718 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:1778980 s1->tx2:0 s1->tx3:0
s3->rx1:1051092 s3->rx2:0 s1->tx1:1565774 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:806722 s1->tx2:70 s1->tx3:70
s3->rx1:2250206 s3->rx2:0 s1->tx1:2250206 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:2157862 s3->rx2:0 s1->tx1:2035642 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1487010 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1416394 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1658118 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:901712 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:905786 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108128 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:984550 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1311828 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1649970 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:88312 s3->rx2:0 s1->tx1:88312 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545404 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1979964 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2008482 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:459004 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
