s3->rx1:646 s3->rx2:646 s1->tx1:13050 s1->tx2:12848 s1->tx3:12848
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2627856 s1->tx1:120 s1->tx2:638184 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:130 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630950 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:1269730 s3->rx2:2636928 s1->tx1:1053910 s1->tx2:639748 s1->tx3:102
s3->rx1:1406888 s3->rx2:2633946 s1->tx1:1622870 s1->tx2:641148 s1->tx3:60
s3->rx1:168392 s3->rx2:2632434 s1->tx1:168592 s1->tx2:639776 s1->tx3:130
s3->rx1:1188250 s3->rx2:2638482 s1->tx1:1188310 s1->tx2:641148 s1->tx3:60
s3->rx1:1064672 s3->rx2:1740354 s1->tx1:1064732 s1->tx2:639678 s1->tx3:60
s3->rx1:1059282 s3->rx2:2632392 s1->tx1:1059300 s1->tx2:639636 s1->tx3:60
s3->rx1:1159774 s3->rx2:2630880 s1->tx1:1159834 s1->tx2:639678 s1->tx3:102
s3->rx1:1163848 s3->rx2:2635416 s1->tx1:1164069 s1->tx2:641208 s1->tx3:120
s3->rx1:1597050 s3->rx2:2638440 s1->tx1:1335643 s1->tx2:640490 s1->tx3:984
s3->rx1:1545446 s3->rx2:2635416 s1->tx1:1719288 s1->tx2:641190 s1->tx3:102
s3->rx1:1294216 s3->rx2:2630880 s1->tx1:1284798 s1->tx2:639678 s1->tx3:172
s3->rx1:1356642 s3->rx2:2635416 s1->tx1:1135348 s1->tx2:641148 s1->tx3:60
s3->rx1:1603910 s3->rx2:2636928 s1->tx1:1939424 s1->tx2:639818 s1->tx3:242
s3->rx1:1948772 s3->rx2:2630880 s1->tx1:1932494 s1->tx2:639678 s1->tx3:102
s3->rx1:2824682 s3->rx2:2635416 s1->tx1:2718846 s1->tx2:641330 s1->tx3:302
s3->rx1:1504664 s3->rx2:2632392 s1->tx1:1610708 s1->tx2:639696 s1->tx3:60
s3->rx1:1375696 s3->rx2:2636928 s1->tx1:1375784 s1->tx2:641260 s1->tx3:172
s3->rx1:1294216 s3->rx2:2636928 s1->tx1:1294234 s1->tx2:639678 s1->tx3:102
s3->rx1:825706 s3->rx2:2630880 s1->tx1:825724 s1->tx2:639678 s1->tx3:102
s3->rx1:548674 s3->rx2:2633904 s1->tx1:548692 s1->tx2:641190 s1->tx3:102
s3->rx1:1013068 s3->rx2:2632392 s1->tx1:908604 s1->tx2:639636 s1->tx3:60
s3->rx1:1258866 s3->rx2:2630880 s1->tx1:1363492 s1->tx2:639636 s1->tx3:60
s3->rx1:723814 s3->rx2:2635416 s1->tx1:529740 s1->tx2:639696 s1->tx3:120
s3->rx1:813442 s3->rx2:2636928 s1->tx1:1007696 s1->tx2:641148 s1->tx3:60
s3->rx1:111356 s3->rx2:2630880 s1->tx1:111416 s1->tx2:639636 s1->tx3:60
s3->rx1:1845564 s3->rx2:2632392 s1->tx1:1810274 s1->tx2:639636 s1->tx3:60
s3->rx1:1791244 s3->rx2:2635416 s1->tx1:1826570 s1->tx2:641148 s1->tx3:60
s3->rx1:2110374 s3->rx2:2630880 s1->tx1:1932494 s1->tx2:638124 s1->tx3:60
s3->rx1:1026690 s3->rx2:2632392 s1->tx1:1204606 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:2133418 s3->rx2:2639952 s1->tx1:1910808 s1->tx2:639678 s1->tx3:102
s3->rx1:1343062 s3->rx2:2629368 s1->tx1:1309284 s1->tx2:639748 s1->tx3:172
s3->rx1:1185534 s3->rx2:2635416 s1->tx1:1442256 s1->tx2:641148 s1->tx3:60
s3->rx1:1772190 s3->rx2:2633904 s1->tx1:1772250 s1->tx2:639696 s1->tx3:120
s3->rx1:788998 s3->rx2:2633904 s1->tx1:789118 s1->tx2:639636 s1->tx3:60
s3->rx1:977760 s3->rx2:2632392 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2633904 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2633904 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987308 s3->rx2:2629368 s1->tx1:987326 s1->tx2:639636 s1->tx3:60
s3->rx1:1943340 s3->rx2:2633904 s1->tx1:1647314 s1->tx2:639636 s1->tx3:60
s3->rx1:862372 s3->rx2:2630880 s1->tx1:1158434 s1->tx2:639636 s1->tx3:120
s3->rx1:126294 s3->rx2:2632392 s1->tx1:126414 s1->tx2:639696 s1->tx3:60
s3->rx1:123620 s3->rx2:2635416 s1->tx1:123638 s1->tx2:641190 s1->tx3:102
s3->rx1:88312 s3->rx2:2633904 s1->tx1:88330 s1->tx2:639678 s1->tx3:102
s3->rx1:114114 s3->rx2:2632392 s1->tx1:114132 s1->tx2:639678 s1->tx3:102
s3->rx1:1895768 s3->rx2:2633904 s1->tx1:1895870 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:2037060 s1->tx2:641148 s1->tx3:60
s3->rx1:1997618 s3->rx2:2633904 s1->tx1:1997678 s1->tx2:639636 s1->tx3:60
s3->rx1:172466 s3->rx2:2633904 s1->tx1:172586 s1->tx2:641208 s1->tx3:120
s3->rx1:23086 s3->rx2:2633904 s1->tx1:23146 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:1320018 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:42 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:376530 s1->tx1:228 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2644488 s1->tx1:60 s1->tx2:642720 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
