s3->rx1:646 s3->rx2:646 s1->tx1:13906 s1->tx2:13606 s1->tx3:13648
s3->rx1:2510942 s3->rx2:2632392 s1->tx1:2181008 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2632392 s1->tx1:1556328 s1->tx2:639636 s1->tx3:60
s3->rx1:1076894 s3->rx2:2636928 s1->tx1:1224976 s1->tx2:641148 s1->tx3:60
s3->rx1:1131214 s3->rx2:2633904 s1->tx1:1139422 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2632392 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:707560 s3->rx2:2633904 s1->tx1:707578 s1->tx2:639636 s1->tx3:120
s3->rx1:479416 s3->rx2:2632392 s1->tx1:479564 s1->tx2:639766 s1->tx3:130
s3->rx1:733404 s3->rx2:2636928 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:964264 s3->rx2:2633904 s1->tx1:964240 s1->tx2:639678 s1->tx3:102
s3->rx1:1093274 s3->rx2:2633904 s1->tx1:1093250 s1->tx2:639678 s1->tx3:102
s3->rx1:3008012 s3->rx2:2635416 s1->tx1:2163466 s1->tx2:641330 s1->tx3:172
s3->rx1:1641822 s3->rx2:2629368 s1->tx1:2388782 s1->tx2:638124 s1->tx3:60
s3->rx1:1087758 s3->rx2:2633904 s1->tx1:1057942 s1->tx2:641148 s1->tx3:120
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1151704 s1->tx2:639696 s1->tx3:60
s3->rx1:1138004 s3->rx2:2632392 s1->tx1:1066090 s1->tx2:639636 s1->tx3:60
s3->rx1:1530508 s3->rx2:2630880 s1->tx1:1639166 s1->tx2:641148 s1->tx3:60
s3->rx1:168434 s3->rx2:2636928 s1->tx1:168522 s1->tx2:639706 s1->tx3:130
s3->rx1:1188292 s3->rx2:2633904 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:459046 s3->rx2:2635416 s1->tx1:459134 s1->tx2:632146 s1->tx3:200
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:630564 s1->tx3:60
s3->rx1:42 s3->rx2:2634016 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2633946 s1->tx1:323 s1->tx2:641351 s1->tx3:263
s3->rx1:42 s3->rx2:46914 s1->tx1:879 s1->tx2:640455 s1->tx3:809
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:908502 s3->rx2:1581594 s1->tx1:798977 s1->tx2:624929 s1->tx3:543
s3->rx1:1355284 s3->rx2:2633904 s1->tx1:1129916 s1->tx2:639636 s1->tx3:60
s3->rx1:1602440 s3->rx2:2629368 s1->tx1:1937926 s1->tx2:639636 s1->tx3:60
s3->rx1:1947372 s3->rx2:2633904 s1->tx1:1947432 s1->tx2:639636 s1->tx3:120
s3->rx1:2823282 s3->rx2:2635416 s1->tx1:2699824 s1->tx2:641208 s1->tx3:60
s3->rx1:1503306 s3->rx2:2636928 s1->tx1:1626944 s1->tx2:641148 s1->tx3:60
s3->rx1:1374296 s3->rx2:2635416 s1->tx1:1374566 s1->tx2:639776 s1->tx3:200
s3->rx1:1292816 s3->rx2:2635416 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2633904 s1->tx1:824366 s1->tx2:639636 s1->tx3:60
s3->rx1:547274 s3->rx2:2632392 s1->tx1:547334 s1->tx2:639636 s1->tx3:60
s3->rx1:1014496 s3->rx2:2630880 s1->tx1:890908 s1->tx2:641148 s1->tx3:120
s3->rx1:1258866 s3->rx2:2633904 s1->tx1:1382564 s1->tx2:639696 s1->tx3:60
s3->rx1:723814 s3->rx2:2633904 s1->tx1:512026 s1->tx2:639636 s1->tx3:60
s3->rx1:779534 s3->rx2:2635416 s1->tx1:1007696 s1->tx2:639636 s1->tx3:60
s3->rx1:145348 s3->rx2:2629368 s1->tx1:129070 s1->tx2:641148 s1->tx3:60
s3->rx1:1845564 s3->rx2:2636928 s1->tx1:1799410 s1->tx2:639636 s1->tx3:60
s3->rx1:1791202 s3->rx2:2635416 s1->tx1:1837504 s1->tx2:641218 s1->tx3:130
s3->rx1:2111732 s3->rx2:2636928 s1->tx1:1927062 s1->tx2:641190 s1->tx3:102
s3->rx1:1082368 s3->rx2:2635416 s1->tx1:1267134 s1->tx2:639738 s1->tx3:162
s3->rx1:1176070 s3->rx2:2630880 s1->tx1:1053868 s1->tx2:639678 s1->tx3:102
s3->rx1:2128028 s3->rx2:2630880 s1->tx1:2186440 s1->tx2:639678 s1->tx3:102
s3->rx1:873194 s3->rx2:2632392 s1->tx1:937122 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2632392 s1->tx1:1223618 s1->tx2:639636 s1->tx3:60
s3->rx1:2009840 s3->rx2:2633904 s1->tx1:2095454 s1->tx2:639636 s1->tx3:60
s3->rx1:1040228 s3->rx2:2636928 s1->tx1:1314604 s1->tx2:635100 s1->tx3:60
s3->rx1:1489726 s3->rx2:2635416 s1->tx1:1457194 s1->tx2:639696 s1->tx3:120
s3->rx1:1770832 s3->rx2:2635416 s1->tx1:1770952 s1->tx2:641148 s1->tx3:60
s3->rx1:788998 s3->rx2:2633904 s1->tx1:789058 s1->tx2:639636 s1->tx3:60
s3->rx1:977760 s3->rx2:2635416 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:1095906 s3->rx2:2632392 s1->tx1:1095966 s1->tx2:639636 s1->tx3:60
s3->rx1:992698 s3->rx2:2632392 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:1943298 s3->rx2:2633904 s1->tx1:1644598 s1->tx2:639636 s1->tx3:120
s3->rx1:862372 s3->rx2:2632434 s1->tx1:1161210 s1->tx2:641208 s1->tx3:60
s3->rx1:126336 s3->rx2:2638482 s1->tx1:126354 s1->tx2:639636 s1->tx3:60
s3->rx1:122262 s3->rx2:2632434 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:15162 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1277920 s3->rx2:1634514 s1->tx1:1278190 s1->tx2:611160 s1->tx3:312
s3->rx1:2037000 s3->rx2:2636928 s1->tx1:2037060 s1->tx2:639636 s1->tx3:120
s3->rx1:1998976 s3->rx2:2633904 s1->tx1:1999096 s1->tx2:641208 s1->tx3:60
s3->rx1:172466 s3->rx2:2630880 s1->tx1:172526 s1->tx2:638124 s1->tx3:60
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:620040 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2618826 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1681344 s1->tx1:186 s1->tx2:627726 s1->tx3:246
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
