s3->rx1:822 s3->rx2:646 s1->tx1:13526 s1->tx2:13880 s1->tx3:13568
s3->rx1:1010436 s3->rx2:2638440 s1->tx1:1010482 s1->tx2:639706 s1->tx3:130
s3->rx1:1500674 s3->rx2:2639952 s1->tx1:1500650 s1->tx2:642702 s1->tx3:102
s3->rx1:1909432 s3->rx2:2636928 s1->tx1:1853730 s1->tx2:639678 s1->tx3:102
s3->rx1:812168 s3->rx2:2636928 s1->tx1:847452 s1->tx2:641190 s1->tx3:102
s3->rx1:1412320 s3->rx2:2636928 s1->tx1:1375924 s1->tx2:641288 s1->tx3:260
s3->rx1:805336 s3->rx2:2636928 s1->tx1:828500 s1->tx2:641250 s1->tx3:102
s3->rx1:1480262 s3->rx2:2635416 s1->tx1:1514230 s1->tx2:639678 s1->tx3:102
s3->rx1:1260266 s3->rx2:2636970 s1->tx1:1068806 s1->tx2:642702 s1->tx3:102
s3->rx1:1195152 s3->rx2:2639994 s1->tx1:1416454 s1->tx2:641148 s1->tx3:130
s3->rx1:1239938 s3->rx2:2638482 s1->tx1:1210038 s1->tx2:639678 s1->tx3:102
s3->rx1:1766842 s3->rx2:1184008 s1->tx1:1767700 s1->tx2:640630 s1->tx3:984
s3->rx1:941136 s3->rx2:42 s1->tx1:941154 s1->tx2:642702 s1->tx3:102
s3->rx1:124978 s3->rx2:319074 s1->tx1:125693 s1->tx2:611409 s1->tx3:561
s3->rx1:1139362 s3->rx2:2636928 s1->tx1:1139422 s1->tx2:641148 s1->tx3:60
s3->rx1:893564 s3->rx2:2639952 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2636928 s1->tx1:1421886 s1->tx2:642660 s1->tx3:60
s3->rx1:956032 s3->rx2:2638440 s1->tx1:991540 s1->tx2:639846 s1->tx3:270
s3->rx1:2286872 s3->rx2:2639952 s1->tx1:2057430 s1->tx2:642660 s1->tx3:60
s3->rx1:1723302 s3->rx2:2636928 s1->tx1:1953004 s1->tx2:641288 s1->tx3:200
s3->rx1:962822 s3->rx2:2633904 s1->tx1:829798 s1->tx2:639696 s1->tx3:120
s3->rx1:730604 s3->rx2:2633904 s1->tx1:890968 s1->tx2:639636 s1->tx3:60
s3->rx1:1602440 s3->rx2:2639952 s1->tx1:1424602 s1->tx2:642660 s1->tx3:60
s3->rx1:1319976 s3->rx2:2638440 s1->tx1:1470774 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2633904 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:1560342 s3->rx2:2639952 s1->tx1:1560402 s1->tx2:642660 s1->tx3:60
s3->rx1:1436764 s3->rx2:2638440 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2638440 s1->tx1:813502 s1->tx2:641208 s1->tx3:120
s3->rx1:870478 s3->rx2:2635416 s1->tx1:870598 s1->tx2:641148 s1->tx3:60
s3->rx1:1364790 s3->rx2:2638440 s1->tx1:1334974 s1->tx2:641148 s1->tx3:60
s3->rx1:1393308 s3->rx2:2636928 s1->tx1:1273864 s1->tx2:641148 s1->tx3:60
s3->rx1:1664908 s3->rx2:2636928 s1->tx1:1549538 s1->tx2:641148 s1->tx3:60
s3->rx1:1958236 s3->rx2:2636928 s1->tx1:1833360 s1->tx2:641148 s1->tx3:60
s3->rx1:2349340 s3->rx2:2638440 s1->tx1:2406436 s1->tx2:641148 s1->tx3:60
s3->rx1:1711080 s3->rx2:2638440 s1->tx1:1836076 s1->tx2:641148 s1->tx3:120
s3->rx1:1162448 s3->rx2:2636928 s1->tx1:1370342 s1->tx2:641208 s1->tx3:60
s3->rx1:1063314 s3->rx2:2639952 s1->tx1:1063374 s1->tx2:641148 s1->tx3:60
s3->rx1:181972 s3->rx2:2638440 s1->tx1:182032 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:2638440 s1->tx1:687208 s1->tx2:642660 s1->tx3:60
s3->rx1:1047018 s3->rx2:2639952 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:862372 s3->rx2:2635416 s1->tx1:862390 s1->tx2:636612 s1->tx3:60
s3->rx1:201026 s3->rx2:2638440 s1->tx1:201044 s1->tx2:641148 s1->tx3:120
s3->rx1:157570 s3->rx2:2636928 s1->tx1:157648 s1->tx2:641208 s1->tx3:60
s3->rx1:1526392 s3->rx2:2636928 s1->tx1:1454478 s1->tx2:639636 s1->tx3:60
s3->rx1:1090558 s3->rx2:2638440 s1->tx1:1075596 s1->tx2:642702 s1->tx3:102
s3->rx1:1654128 s3->rx2:2633904 s1->tx1:1519662 s1->tx2:639678 s1->tx3:102
s3->rx1:1367590 s3->rx2:2636928 s1->tx1:1401558 s1->tx2:641190 s1->tx3:102
s3->rx1:1379728 s3->rx2:2636928 s1->tx1:1567192 s1->tx2:639636 s1->tx3:60
s3->rx1:1874040 s3->rx2:2636928 s1->tx1:1874142 s1->tx2:641148 s1->tx3:120
s3->rx1:2441684 s3->rx2:2635416 s1->tx1:2441804 s1->tx2:641208 s1->tx3:60
s3->rx1:1599724 s3->rx2:2633904 s1->tx1:1599784 s1->tx2:639636 s1->tx3:60
s3->rx1:1834658 s3->rx2:2636928 s1->tx1:1750522 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2632392 s1->tx1:2181008 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2638440 s1->tx1:1506082 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2638440 s1->tx1:1284728 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2638440 s1->tx1:1089246 s1->tx2:641218 s1->tx3:130
s3->rx1:1010352 s3->rx2:2636928 s1->tx1:1010412 s1->tx2:641208 s1->tx3:120
s3->rx1:698012 s3->rx2:2638440 s1->tx1:673688 s1->tx2:641148 s1->tx3:60
s3->rx1:414190 s3->rx2:2632434 s1->tx1:416966 s1->tx2:641148 s1->tx3:60
s3->rx1:669494 s3->rx2:2635458 s1->tx1:691282 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2638482 s1->tx1:962882 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:1763034 s1->tx1:1091962 s1->tx2:641260 s1->tx3:130
s3->rx1:3007970 s3->rx2:2638440 s1->tx1:2377918 s1->tx2:641148 s1->tx3:60
s3->rx1:1641822 s3->rx2:2636928 s1->tx1:2272036 s1->tx2:641250 s1->tx3:162
s3->rx1:1087758 s3->rx2:2636928 s1->tx1:1087878 s1->tx2:641148 s1->tx3:60
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1177586 s1->tx2:641218 s1->tx3:130
s3->rx1:1144794 s3->rx2:2636928 s1->tx1:1144854 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2635416 s1->tx1:1465342 s1->tx2:641148 s1->tx3:60
s3->rx1:331352 s3->rx2:2638440 s1->tx1:270302 s1->tx2:639636 s1->tx3:60
s3->rx1:1207262 s3->rx2:2636928 s1->tx1:1128558 s1->tx2:641148 s1->tx3:60
s3->rx1:1002204 s3->rx2:2636928 s1->tx1:1009054 s1->tx2:601836 s1->tx3:120
s3->rx1:881342 s3->rx2:2635416 s1->tx1:1014546 s1->tx2:639696 s1->tx3:60
s3->rx1:1159732 s3->rx2:2633904 s1->tx1:1159792 s1->tx2:641148 s1->tx3:60
s3->rx1:1165234 s3->rx2:2635416 s1->tx1:1165833 s1->tx2:640518 s1->tx3:739
s3->rx1:1595650 s3->rx2:2636928 s1->tx1:1570111 s1->tx2:641148 s1->tx3:263
s3->rx1:1544088 s3->rx2:2636928 s1->tx1:1569908 s1->tx2:641148 s1->tx3:60
s3->rx1:1292858 s3->rx2:2635416 s1->tx1:1292876 s1->tx2:639636 s1->tx3:60
s3->rx1:1355326 s3->rx2:2636928 s1->tx1:1280766 s1->tx2:641218 s1->tx3:130
s3->rx1:1916180 s3->rx2:2636928 s1->tx1:1944758 s1->tx2:641148 s1->tx3:120
s3->rx1:2125312 s3->rx2:2638510 s1->tx1:1887810 s1->tx2:641208 s1->tx3:60
s3->rx1:2639994 s3->rx2:2638440 s1->tx1:2766306 s1->tx2:641148 s1->tx3:60
s3->rx1:264852 s3->rx2:2635416 s1->tx1:422398 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:200 s1->tx2:641288 s1->tx3:200
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:628796 s3->rx2:2638440 s1->tx1:221516 s1->tx2:641250 s1->tx3:102
s3->rx1:597520 s3->rx2:2636928 s1->tx1:1004980 s1->tx2:639636 s1->tx3:60
s3->rx1:1154300 s3->rx2:2635416 s1->tx1:1154500 s1->tx2:641288 s1->tx3:200
s3->rx1:2126628 s3->rx2:2638440 s1->tx1:2126688 s1->tx2:641148 s1->tx3:60
s3->rx1:873194 s3->rx2:2636928 s1->tx1:873254 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1550896 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2641464 s1->tx1:2009900 s1->tx2:641148 s1->tx3:120
s3->rx1:1343062 s3->rx2:2635416 s1->tx1:1343122 s1->tx2:641208 s1->tx3:60
s3->rx1:1454418 s3->rx2:2638440 s1->tx1:1454538 s1->tx2:641148 s1->tx3:60
s3->rx1:1848238 s3->rx2:2635416 s1->tx1:1773608 s1->tx2:641148 s1->tx3:60
s3->rx1:635544 s3->rx2:2635416 s1->tx1:710294 s1->tx2:639636 s1->tx3:60
s3->rx1:1017184 s3->rx2:2636928 s1->tx1:938438 s1->tx2:641148 s1->tx3:60
s3->rx1:1034838 s3->rx2:2636928 s1->tx1:1038930 s1->tx2:641148 s1->tx3:60
s3->rx1:846076 s3->rx2:2635458 s1->tx1:933006 s1->tx2:639636 s1->tx3:60
s3->rx1:964180 s3->rx2:2636970 s1->tx1:952018 s1->tx2:642720 s1->tx3:120
s3->rx1:1944698 s3->rx2:2639994 s1->tx1:1944776 s1->tx2:641190 s1->tx3:102
s3->rx1:863730 s3->rx2:796866 s1->tx1:863748 s1->tx2:641190 s1->tx3:102
s3->rx1:127694 s3->rx2:42 s1->tx1:127712 s1->tx2:641190 s1->tx3:102
s3->rx1:120862 s3->rx2:765114 s1->tx1:121174 s1->tx2:626154 s1->tx3:186
s3->rx1:109998 s3->rx2:2639952 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2642976 s1->tx1:422398 s1->tx2:647196 s1->tx3:60
s3->rx1:1982680 s3->rx2:2652048 s1->tx1:1857804 s1->tx2:639696 s1->tx3:120
s3->rx1:1997618 s3->rx2:2636928 s1->tx1:1978726 s1->tx2:641148 s1->tx3:60
s3->rx1:1630958 s3->rx2:2636928 s1->tx1:1774966 s1->tx2:641148 s1->tx3:60
s3->rx1:167034 s3->rx2:2638440 s1->tx1:167094 s1->tx2:641148 s1->tx3:60
s3->rx1:13580 s3->rx2:2636928 s1->tx1:13640 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:626088 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2636970 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:654738 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1032738 s1->tx1:186 s1->tx2:624642 s1->tx3:186
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:642720 s1->tx3:120
s3->rx1:0 s3->rx2:2650536 s1->tx1:120 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
