s3->rx1:646 s3->rx2:736 s1->tx1:13886 s1->tx2:13956 s1->tx3:13754
s3->rx1:1606514 s3->rx2:2635416 s1->tx1:1606574 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2633904 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2632392 s1->tx1:2257056 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2632392 s1->tx1:2028912 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2636928 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2635416 s1->tx1:1063434 s1->tx2:641208 s1->tx3:60
s3->rx1:181972 s3->rx2:2632392 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687190 s3->rx2:2632392 s1->tx1:564988 s1->tx2:639636 s1->tx3:60
s3->rx1:814842 s3->rx2:2632392 s1->tx1:946586 s1->tx2:639636 s1->tx3:60
s3->rx1:931630 s3->rx2:2632392 s1->tx1:922142 s1->tx2:639636 s1->tx3:60
s3->rx1:296086 s3->rx2:2630880 s1->tx1:296104 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2629410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2036706 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2245320 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1223558 s3->rx2:2630880 s1->tx1:1150370 s1->tx2:639720 s1->tx3:204
s3->rx1:1492442 s3->rx2:2630880 s1->tx1:1565894 s1->tx2:639696 s1->tx3:60
s3->rx1:2243416 s3->rx2:2633904 s1->tx1:2243518 s1->tx2:639678 s1->tx3:102
s3->rx1:1617378 s3->rx2:2630880 s1->tx1:1617438 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2632392 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:1131214 s3->rx2:2633904 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1037512 s3->rx2:2636928 s1->tx1:1011770 s1->tx2:639636 s1->tx3:60
s3->rx1:707518 s3->rx2:2629368 s1->tx1:733380 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2632392 s1->tx1:479434 s1->tx2:639696 s1->tx3:60
s3->rx1:733320 s3->rx2:2630880 s1->tx1:646528 s1->tx2:639636 s1->tx3:60
s3->rx1:961464 s3->rx2:2630880 s1->tx1:828440 s1->tx2:639636 s1->tx3:60
s3->rx1:867762 s3->rx2:2630880 s1->tx1:1116336 s1->tx2:639636 s1->tx3:60
s3->rx1:2485140 s3->rx2:2636928 s1->tx1:2103602 s1->tx2:639636 s1->tx3:60
s3->rx1:2136134 s3->rx2:2630880 s1->tx1:2489274 s1->tx2:639636 s1->tx3:130
s3->rx1:1116276 s3->rx2:2633904 s1->tx1:1116336 s1->tx2:641148 s1->tx3:120
s3->rx1:1214094 s3->rx2:2632462 s1->tx1:1214182 s1->tx2:639766 s1->tx3:130
s3->rx1:1060640 s3->rx2:2635416 s1->tx1:1060718 s1->tx2:641148 s1->tx3:60
s3->rx1:1678530 s3->rx2:2632392 s1->tx1:1639236 s1->tx2:638194 s1->tx3:130
s3->rx1:168392 s3->rx2:2633904 s1->tx1:207876 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2630880 s1->tx1:1188380 s1->tx2:638194 s1->tx3:130
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1013128 s1->tx2:639636 s1->tx3:60
s3->rx1:1059240 s3->rx2:2629368 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:920724 s3->rx2:2632392 s1->tx1:1085102 s1->tx2:641208 s1->tx3:120
s3->rx1:1214122 s3->rx2:2632392 s1->tx1:1183281 s1->tx2:639979 s1->tx3:200
s3->rx1:1330840 s3->rx2:2633904 s1->tx1:1331509 s1->tx2:640245 s1->tx3:872
s3->rx1:1777622 s3->rx2:2633904 s1->tx1:1777822 s1->tx2:639776 s1->tx3:200
s3->rx1:1279236 s3->rx2:2635416 s1->tx1:1279296 s1->tx2:639636 s1->tx3:60
s3->rx1:1193682 s3->rx2:2630880 s1->tx1:1193742 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2627856 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:1947372 s3->rx2:2630880 s1->tx1:1825282 s1->tx2:639706 s1->tx3:190
s3->rx1:2823324 s3->rx2:2636928 s1->tx1:2540878 s1->tx2:641208 s1->tx3:60
s3->rx1:1503348 s3->rx2:2633904 s1->tx1:1685538 s1->tx2:639776 s1->tx3:130
s3->rx1:1374338 s3->rx2:2632392 s1->tx1:1455836 s1->tx2:639636 s1->tx3:60
s3->rx1:767312 s3->rx2:2630880 s1->tx1:908562 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:1856386 s3->rx2:2632392 s1->tx1:1508840 s1->tx2:639678 s1->tx3:102
s3->rx1:1791202 s3->rx2:2633904 s1->tx1:1955580 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:2633904 s1->tx1:1804842 s1->tx2:639636 s1->tx3:60
s3->rx1:1080968 s3->rx2:2632392 s1->tx1:1569908 s1->tx2:641148 s1->tx3:120
s3->rx1:776776 s3->rx2:2635416 s1->tx1:776896 s1->tx2:639696 s1->tx3:60
s3->rx1:2250206 s3->rx2:2630922 s1->tx1:2250266 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2632434 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2633946 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:2157862 s3->rx2:2063922 s1->tx1:2121256 s1->tx2:641148 s1->tx3:60
s3->rx1:1371580 s3->rx2:2172744 s1->tx1:1408306 s1->tx2:639678 s1->tx3:60
s3->rx1:1489726 s3->rx2:2632392 s1->tx1:1489786 s1->tx2:639636 s1->tx3:60
s3->rx1:1772190 s3->rx2:2638440 s1->tx1:1731552 s1->tx2:641190 s1->tx3:162
s3->rx1:788998 s3->rx2:2632392 s1->tx1:829798 s1->tx2:639696 s1->tx3:60
s3->rx1:976402 s3->rx2:2635416 s1->tx1:915412 s1->tx2:641148 s1->tx3:60
s3->rx1:1095906 s3->rx2:2629368 s1->tx1:908562 s1->tx2:639636 s1->tx3:60
s3->rx1:816158 s3->rx2:2635416 s1->tx1:1064732 s1->tx2:639636 s1->tx3:60
s3->rx1:984550 s3->rx2:2629368 s1->tx1:984610 s1->tx2:639636 s1->tx3:60
s3->rx1:1656760 s3->rx2:2632392 s1->tx1:1569908 s1->tx2:639636 s1->tx3:60
s3->rx1:1303680 s3->rx2:2633904 s1->tx1:1390652 s1->tx2:639636 s1->tx3:60
s3->rx1:126294 s3->rx2:2630880 s1->tx1:126354 s1->tx2:639696 s1->tx3:120
s3->rx1:124936 s3->rx2:2632392 s1->tx1:125056 s1->tx2:641148 s1->tx3:60
s3->rx1:108640 s3->rx2:2633904 s1->tx1:108700 s1->tx2:638124 s1->tx3:60
s3->rx1:112756 s3->rx2:2632392 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1894452 s3->rx2:2635416 s1->tx1:1692128 s1->tx2:639636 s1->tx3:60
s3->rx1:2037042 s3->rx2:2632392 s1->tx1:1920272 s1->tx2:641148 s1->tx3:60
s3->rx1:2000376 s3->rx2:2632392 s1->tx1:2051998 s1->tx2:639678 s1->tx3:102
s3->rx1:39424 s3->rx2:2633904 s1->tx1:306968 s1->tx2:639738 s1->tx3:162
s3->rx1:157570 s3->rx2:2632392 s1->tx1:157648 s1->tx2:639678 s1->tx3:102
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
