s3->rx1:646 s3->rx2:646 s1->tx1:13874 s1->tx2:13874 s1->tx3:13874
s3->rx1:1177386 s3->rx2:2632392 s1->tx1:1136776 s1->tx2:639706 s1->tx3:130
s3->rx1:1140720 s3->rx2:2630880 s1->tx1:1181520 s1->tx2:639696 s1->tx3:120
s3->rx1:893564 s3->rx2:2633904 s1->tx1:833932 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2630880 s1->tx1:1254852 s1->tx2:639636 s1->tx3:60
s3->rx1:707518 s3->rx2:2633904 s1->tx1:996972 s1->tx2:639776 s1->tx3:200
s3->rx1:2099468 s3->rx2:2635416 s1->tx1:2072368 s1->tx2:641148 s1->tx3:60
s3->rx1:2046506 s3->rx2:2632392 s1->tx1:2046566 s1->tx2:639636 s1->tx3:60
s3->rx1:854182 s3->rx2:2635416 s1->tx1:854242 s1->tx2:641148 s1->tx3:60
s3->rx1:951958 s3->rx2:2632392 s1->tx1:952018 s1->tx2:639696 s1->tx3:120
s3->rx1:1409604 s3->rx2:2633904 s1->tx1:1409724 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2632392 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2632392 s1->tx1:1913482 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2632392 s1->tx1:1576698 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1423244 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2630880 s1->tx1:844736 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2635416 s1->tx1:786342 s1->tx2:639636 s1->tx3:120
s3->rx1:1068746 s3->rx2:2630880 s1->tx1:1192444 s1->tx2:639696 s1->tx3:60
s3->rx1:1333556 s3->rx2:2635416 s1->tx1:1333616 s1->tx2:639636 s1->tx3:60
s3->rx1:1606514 s3->rx2:2632392 s1->tx1:1606574 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2632392 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2632392 s1->tx1:2277426 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2632392 s1->tx1:2008542 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2633904 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2633904 s1->tx1:1063434 s1->tx2:639696 s1->tx3:60
s3->rx1:182014 s3->rx2:2632392 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687190 s3->rx2:2636928 s1->tx1:581284 s1->tx2:641148 s1->tx3:60
s3->rx1:1047060 s3->rx2:2632392 s1->tx1:943870 s1->tx2:639636 s1->tx3:60
s3->rx1:699370 s3->rx2:2633904 s1->tx1:908562 s1->tx2:636612 s1->tx3:60
s3->rx1:335468 s3->rx2:2632392 s1->tx1:335486 s1->tx2:639678 s1->tx3:102
s3->rx1:156212 s3->rx2:2632434 s1->tx1:156230 s1->tx2:639678 s1->tx3:102
s3->rx1:1328166 s3->rx2:2633946 s1->tx1:1328184 s1->tx2:641250 s1->tx3:162
s3->rx1:1061956 s3->rx2:2636970 s1->tx1:1062076 s1->tx2:641148 s1->tx3:60
s3->rx1:1583470 s3->rx2:1459122 s1->tx1:1583488 s1->tx2:639678 s1->tx3:102
s3->rx1:1462650 s3->rx2:42 s1->tx1:1462626 s1->tx2:639678 s1->tx3:102
s3->rx1:1621536 s3->rx2:220794 s1->tx1:1594646 s1->tx2:621660 s1->tx3:228
s3->rx1:1872682 s3->rx2:2633904 s1->tx1:1606574 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2463472 s1->tx2:639636 s1->tx3:60
s3->rx1:1599724 s3->rx2:2633904 s1->tx1:1707066 s1->tx2:639696 s1->tx3:120
s3->rx1:1370222 s3->rx2:2630880 s1->tx1:1534730 s1->tx2:641218 s1->tx3:130
s3->rx1:2242058 s3->rx2:2633904 s1->tx1:2242118 s1->tx2:639636 s1->tx3:60
s3->rx1:1617378 s3->rx2:2635416 s1->tx1:1617438 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2630880 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:1131214 s3->rx2:2636928 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1037512 s3->rx2:2629368 s1->tx1:1036214 s1->tx2:638124 s1->tx3:60
s3->rx1:707518 s3->rx2:2632392 s1->tx1:709006 s1->tx2:639706 s1->tx3:190
s3->rx1:479374 s3->rx2:2632392 s1->tx1:479494 s1->tx2:641208 s1->tx3:60
s3->rx1:733320 s3->rx2:2638440 s1->tx1:684492 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2632392 s1->tx1:832514 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2630880 s1->tx1:1113620 s1->tx2:639636 s1->tx3:60
s3->rx1:2259712 s3->rx2:2632392 s1->tx1:2102244 s1->tx2:639636 s1->tx3:60
s3->rx1:2136134 s3->rx2:2632392 s1->tx1:2451250 s1->tx2:639636 s1->tx3:60
s3->rx1:1117634 s3->rx2:2633904 s1->tx1:1117694 s1->tx2:639636 s1->tx3:120
s3->rx1:1214052 s3->rx2:2635486 s1->tx1:1214242 s1->tx2:641278 s1->tx3:60
s3->rx1:1060598 s3->rx2:2630880 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:2636928 s1->tx1:1678548 s1->tx2:639636 s1->tx3:60
s3->rx1:168392 s3->rx2:2633904 s1->tx1:168452 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2629368 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2630880 s1->tx1:1052510 s1->tx2:632076 s1->tx3:60
s3->rx1:1059240 s3->rx2:2633904 s1->tx1:979178 s1->tx2:639706 s1->tx3:130
s3->rx1:1159732 s3->rx2:2630880 s1->tx1:1083744 s1->tx2:639696 s1->tx3:120
s3->rx1:975114 s3->rx2:2633904 s1->tx1:1154490 s1->tx2:639706 s1->tx3:130
s3->rx1:1330840 s3->rx2:2632392 s1->tx1:1320848 s1->tx2:640448 s1->tx3:872
s3->rx1:1777664 s3->rx2:2635416 s1->tx1:1777822 s1->tx2:641218 s1->tx3:130
s3->rx1:1279278 s3->rx2:2633904 s1->tx1:1279296 s1->tx2:639636 s1->tx3:60
s3->rx1:1193724 s3->rx2:2633904 s1->tx1:1193812 s1->tx2:639636 s1->tx3:130
s3->rx1:1998976 s3->rx2:2632392 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:1948772 s3->rx2:2632392 s1->tx1:1875528 s1->tx2:639818 s1->tx3:302
s3->rx1:2824682 s3->rx2:2635416 s1->tx1:2543654 s1->tx2:641250 s1->tx3:102
s3->rx1:1504706 s3->rx2:2635416 s1->tx1:1688054 s1->tx2:641190 s1->tx3:102
s3->rx1:1375654 s3->rx2:2632392 s1->tx1:1457194 s1->tx2:639636 s1->tx3:60
s3->rx1:1294216 s3->rx2:2632392 s1->tx1:1227692 s1->tx2:639678 s1->tx3:102
s3->rx1:662788 s3->rx2:2636928 s1->tx1:844736 s1->tx2:641190 s1->tx3:102
s3->rx1:560938 s3->rx2:2632392 s1->tx1:535294 s1->tx2:639818 s1->tx3:242
s3->rx1:908544 s3->rx2:2632434 s1->tx1:908562 s1->tx2:639636 s1->tx3:60
s3->rx1:1108170 s3->rx2:2632434 s1->tx1:1108188 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2633946 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:1453074 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:124978 s3->rx2:184506 s1->tx1:69570 s1->tx2:611160 s1->tx3:312
s3->rx1:1789844 s3->rx2:2633904 s1->tx1:1716572 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:2632392 s1->tx1:1803484 s1->tx2:639636 s1->tx3:60
s3->rx1:1080968 s3->rx2:2635416 s1->tx1:1516946 s1->tx2:641148 s1->tx3:120
s3->rx1:776776 s3->rx2:2636928 s1->tx1:804056 s1->tx2:641208 s1->tx3:60
s3->rx1:2250206 s3->rx2:2636928 s1->tx1:2223106 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2632392 s1->tx1:1109546 s1->tx2:641148 s1->tx3:60
s3->rx1:1109486 s3->rx2:2632392 s1->tx1:1109546 s1->tx2:638124 s1->tx3:60
s3->rx1:2157862 s3->rx2:2630880 s1->tx1:2157922 s1->tx2:633588 s1->tx3:60
s3->rx1:1371580 s3->rx2:2630880 s1->tx1:1371640 s1->tx2:639636 s1->tx3:60
s3->rx1:1489726 s3->rx2:2630880 s1->tx1:1489786 s1->tx2:639636 s1->tx3:60
s3->rx1:1772190 s3->rx2:2630880 s1->tx1:1772250 s1->tx2:639696 s1->tx3:120
s3->rx1:788998 s3->rx2:2635416 s1->tx1:789118 s1->tx2:641148 s1->tx3:60
s3->rx1:977760 s3->rx2:2632392 s1->tx1:957450 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2633904 s1->tx1:918068 s1->tx2:641148 s1->tx3:60
s3->rx1:814800 s3->rx2:2632392 s1->tx1:1043004 s1->tx2:638124 s1->tx3:60
s3->rx1:984550 s3->rx2:2633904 s1->tx1:954734 s1->tx2:641148 s1->tx3:60
s3->rx1:1656760 s3->rx2:2630880 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1305038 s3->rx2:2632392 s1->tx1:1341764 s1->tx2:639696 s1->tx3:120
s3->rx1:126294 s3->rx2:2633904 s1->tx1:126414 s1->tx2:639636 s1->tx3:60
s3->rx1:124936 s3->rx2:2632392 s1->tx1:124996 s1->tx2:639636 s1->tx3:60
s3->rx1:108682 s3->rx2:2633904 s1->tx1:108700 s1->tx2:641148 s1->tx3:60
s3->rx1:112756 s3->rx2:2638440 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1894452 s3->rx2:2633904 s1->tx1:1750564 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:1920272 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2635416 s1->tx1:2054756 s1->tx2:639636 s1->tx3:120
s3->rx1:172466 s3->rx2:2632392 s1->tx1:289374 s1->tx2:639696 s1->tx3:60
s3->rx1:21728 s3->rx2:2633904 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:636612 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630922 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633946 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1451562 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:263130 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:638184 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
