s3->rx1:732 s3->rx2:736 s1->tx1:13758 s1->tx2:13470 s1->tx3:13512
s3->rx1:42 s3->rx2:2638440 s1->tx1:120 s1->tx2:642720 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:1215410 s3->rx2:2636928 s1->tx1:1161192 s1->tx2:641190 s1->tx3:102
s3->rx1:1368864 s3->rx2:2636928 s1->tx1:1423286 s1->tx2:641190 s1->tx3:102
s3->rx1:1620094 s3->rx2:2633904 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1874040 s3->rx2:2639994 s1->tx1:1874100 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2636970 s1->tx1:2441744 s1->tx2:641148 s1->tx3:120
s3->rx1:1599766 s3->rx2:2636970 s1->tx1:1599784 s1->tx2:641208 s1->tx3:60
s3->rx1:1834700 s3->rx2:1312458 s1->tx1:1684040 s1->tx2:641148 s1->tx3:60
s3->rx1:2510984 s3->rx2:42 s1->tx1:2186440 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:261618 s1->tx1:1557854 s1->tx2:624642 s1->tx3:186
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1223618 s1->tx2:639636 s1->tx3:60
s3->rx1:1082326 s3->rx2:2633904 s1->tx1:1139422 s1->tx2:641148 s1->tx3:60
s3->rx1:1010352 s3->rx2:2636928 s1->tx1:980536 s1->tx2:641148 s1->tx3:120
s3->rx1:600236 s3->rx2:2639952 s1->tx1:651900 s1->tx2:641208 s1->tx3:60
s3->rx1:448140 s3->rx2:2636928 s1->tx1:446902 s1->tx2:641148 s1->tx3:60
s3->rx1:733320 s3->rx2:2635416 s1->tx1:733450 s1->tx2:641218 s1->tx3:130
s3->rx1:962822 s3->rx2:2638440 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2636928 s1->tx1:1091962 s1->tx2:641148 s1->tx3:130
s3->rx1:3007970 s3->rx2:2636928 s1->tx1:2304586 s1->tx2:641148 s1->tx3:60
s3->rx1:1640534 s3->rx2:2635416 s1->tx1:2343968 s1->tx2:641218 s1->tx3:190
s3->rx1:1087758 s3->rx2:2638440 s1->tx1:1087818 s1->tx2:639636 s1->tx3:60
s3->rx1:1177386 s3->rx2:2633904 s1->tx1:1177576 s1->tx2:641278 s1->tx3:130
s3->rx1:1144794 s3->rx2:2635416 s1->tx1:1072880 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2635416 s1->tx1:1537316 s1->tx2:639636 s1->tx3:60
s3->rx1:331352 s3->rx2:2636928 s1->tx1:190180 s1->tx2:641148 s1->tx3:60
s3->rx1:966896 s3->rx2:2638440 s1->tx1:1132632 s1->tx2:641148 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1040288 s1->tx2:638124 s1->tx3:60
s3->rx1:1059240 s3->rx2:2636928 s1->tx1:1059300 s1->tx2:641148 s1->tx3:120
s3->rx1:1159732 s3->rx2:2635416 s1->tx1:1159852 s1->tx2:641208 s1->tx3:60
s3->rx1:1165164 s3->rx2:2636928 s1->tx1:1165840 s1->tx2:640049 s1->tx3:473
s3->rx1:1595692 s3->rx2:2636928 s1->tx1:1492908 s1->tx2:641757 s1->tx3:669
s3->rx1:1544088 s3->rx2:2633904 s1->tx1:1647314 s1->tx2:641148 s1->tx3:60
s3->rx1:1292858 s3->rx2:2636928 s1->tx1:1293079 s1->tx2:639839 s1->tx3:263
s3->rx1:488922 s3->rx2:2635486 s1->tx1:489010 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:200 s1->tx2:641278 s1->tx3:190
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:130
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641218 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:25904 s1->tx2:639738 s1->tx3:162
s3->rx1:1383802 s3->rx2:2635416 s1->tx1:1358120 s1->tx2:641148 s1->tx3:60
s3->rx1:723814 s3->rx2:2639952 s1->tx1:723874 s1->tx2:641148 s1->tx3:60
s3->rx1:812084 s3->rx2:2633904 s1->tx1:812144 s1->tx2:641148 s1->tx3:60
s3->rx1:225428 s3->rx2:2635416 s1->tx1:225488 s1->tx2:639636 s1->tx3:60
s3->rx1:2138850 s3->rx2:2638440 s1->tx1:1851014 s1->tx2:642660 s1->tx3:60
s3->rx1:1678488 s3->rx2:2635416 s1->tx1:1731510 s1->tx2:639636 s1->tx3:60
s3->rx1:1817004 s3->rx2:2636928 s1->tx1:2051998 s1->tx2:641208 s1->tx3:120
s3->rx1:1079652 s3->rx2:2638482 s1->tx1:1079730 s1->tx2:641148 s1->tx3:60
s3->rx1:1174712 s3->rx2:2635458 s1->tx1:1174800 s1->tx2:641218 s1->tx3:60
s3->rx1:2126670 s3->rx2:2638482 s1->tx1:2126688 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:1159746 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:1552236 s3->rx2:42 s1->tx1:1473490 s1->tx2:639678 s1->tx3:102
s3->rx1:2009882 s3->rx2:548898 s1->tx1:2088874 s1->tx2:509772 s1->tx3:228
s3->rx1:1343062 s3->rx2:2635416 s1->tx1:1317320 s1->tx2:530772 s1->tx3:60
s3->rx1:1454418 s3->rx2:2635416 s1->tx1:1428676 s1->tx2:641148 s1->tx3:60
s3->rx1:1848238 s3->rx2:2635416 s1->tx1:1713856 s1->tx2:639636 s1->tx3:120
s3->rx1:635544 s3->rx2:2633904 s1->tx1:727948 s1->tx2:641208 s1->tx3:60
s3->rx1:898996 s3->rx2:2642976 s1->tx1:926276 s1->tx2:641148 s1->tx3:60
s3->rx1:983192 s3->rx2:2635416 s1->tx1:1049794 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2636928 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987326 s1->tx2:639636 s1->tx3:60
s3->rx1:1943298 s3->rx2:2636928 s1->tx1:1909408 s1->tx2:641148 s1->tx3:60
s3->rx1:862330 s3->rx2:2633904 s1->tx1:896340 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2635416 s1->tx1:126354 s1->tx2:639696 s1->tx3:120
s3->rx1:122220 s3->rx2:2638440 s1->tx1:122340 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2636928 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2635416 s1->tx1:297462 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2633904 s1->tx1:1833360 s1->tx2:639636 s1->tx3:60
s3->rx1:1997618 s3->rx2:2636928 s1->tx1:1980024 s1->tx2:641148 s1->tx3:60
s3->rx1:1630958 s3->rx2:2638440 s1->tx1:1922988 s1->tx2:641148 s1->tx3:60
s3->rx1:158886 s3->rx2:2633904 s1->tx1:158946 s1->tx2:639696 s1->tx3:120
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21848 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:1168818 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:102 s1->tx2:639678 s1->tx3:102
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641148 s1->tx3:60
