s3->rx1:646 s3->rx2:646 s1->tx1:13288 s1->tx2:13284 s1->tx3:13288
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2627898 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630922 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2295258 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:2232552 s3->rx2:2010960 s1->tx1:2010110 s1->tx2:614142 s1->tx3:270
s3->rx1:3043278 s3->rx2:2632392 s1->tx1:2864082 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2635416 s1->tx1:3074572 s1->tx2:639636 s1->tx3:60
s3->rx1:2910194 s3->rx2:2632392 s1->tx1:2429522 s1->tx2:639636 s1->tx3:120
s3->rx1:1984038 s3->rx2:2630880 s1->tx1:2473038 s1->tx2:639696 s1->tx3:60
s3->rx1:592130 s3->rx2:2633904 s1->tx1:664122 s1->tx2:639636 s1->tx3:60
s3->rx1:698054 s3->rx2:2632392 s1->tx1:698072 s1->tx2:639636 s1->tx3:60
s3->rx1:784966 s3->rx2:2629368 s1->tx1:784984 s1->tx2:639636 s1->tx3:60
s3->rx1:706160 s3->rx2:2633904 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:1783096 s3->rx2:2632392 s1->tx1:1747806 s1->tx2:639678 s1->tx3:102
s3->rx1:1753220 s3->rx2:2630880 s1->tx1:1788546 s1->tx2:639678 s1->tx3:102
s3->rx1:958790 s3->rx2:2630880 s1->tx1:958868 s1->tx2:639738 s1->tx3:162
s3->rx1:1010394 s3->rx2:2633904 s1->tx1:1010412 s1->tx2:639678 s1->tx3:102
s3->rx1:1500632 s3->rx2:2633904 s1->tx1:1343122 s1->tx2:641190 s1->tx3:102
s3->rx1:1909390 s3->rx2:2632392 s1->tx1:1747806 s1->tx2:639678 s1->tx3:102
s3->rx1:1770902 s3->rx2:2630880 s1->tx1:1845722 s1->tx2:639818 s1->tx3:242
s3->rx1:1095990 s3->rx2:2632392 s1->tx1:1340406 s1->tx2:639678 s1->tx3:102
s3->rx1:885458 s3->rx2:2633904 s1->tx1:885546 s1->tx2:639748 s1->tx3:172
s3->rx1:1590218 s3->rx2:2635416 s1->tx1:1590278 s1->tx2:639696 s1->tx3:120
s3->rx1:1109528 s3->rx2:2632392 s1->tx1:1109606 s1->tx2:641190 s1->tx3:102
s3->rx1:1472114 s3->rx2:2630880 s1->tx1:1472132 s1->tx2:639678 s1->tx3:102
s3->rx1:1239896 s3->rx2:2635416 s1->tx1:1115118 s1->tx2:635212 s1->tx3:102
s3->rx1:1766758 s3->rx2:2632434 s1->tx1:1745496 s1->tx2:623410 s1->tx3:466
s3->rx1:941136 s3->rx2:2630922 s1->tx1:1088294 s1->tx2:640224 s1->tx3:648
s3->rx1:1178786 s3->rx2:2630922 s1->tx1:1030852 s1->tx2:639748 s1->tx3:172
s3->rx1:1142120 s3->rx2:2308866 s1->tx1:1212964 s1->tx2:639818 s1->tx3:372
s3->rx1:894964 s3->rx2:42 s1->tx1:804056 s1->tx2:639738 s1->tx3:102
s3->rx1:1102738 s3->rx2:112 s1->tx1:1271148 s1->tx2:638236 s1->tx3:172
s3->rx1:1057882 s3->rx2:2029104 s1->tx1:1058264 s1->tx2:638320 s1->tx3:256
s3->rx1:2103542 s3->rx2:2635416 s1->tx1:2103672 s1->tx2:639706 s1->tx3:130
s3->rx1:2046506 s3->rx2:2633904 s1->tx1:2046566 s1->tx2:641148 s1->tx3:60
s3->rx1:854182 s3->rx2:2630880 s1->tx1:854242 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2633904 s1->tx1:952018 s1->tx2:639636 s1->tx3:120
s3->rx1:1409604 s3->rx2:2629368 s1->tx1:1367626 s1->tx2:639696 s1->tx3:60
s3->rx1:1512812 s3->rx2:2630880 s1->tx1:1468058 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2633904 s1->tx1:1879532 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2633904 s1->tx1:1576698 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2633904 s1->tx1:1425960 s1->tx2:639636 s1->tx3:60
s3->rx1:673568 s3->rx2:2630880 s1->tx1:862390 s1->tx2:641148 s1->tx3:60
s3->rx1:848750 s3->rx2:2632392 s1->tx1:848810 s1->tx2:638124 s1->tx3:60
s3->rx1:1230348 s3->rx2:2632392 s1->tx1:1230408 s1->tx2:641208 s1->tx3:120
s3->rx1:1333556 s3->rx2:2633904 s1->tx1:1333676 s1->tx2:639636 s1->tx3:60
s3->rx1:1606514 s3->rx2:2635416 s1->tx1:1606574 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2632392 s1->tx1:1827928 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2633904 s1->tx1:2223106 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2630880 s1->tx1:2056072 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2633904 s1->tx1:1444972 s1->tx2:639636 s1->tx3:60
s3->rx1:1063314 s3->rx2:2635416 s1->tx1:1106830 s1->tx2:641148 s1->tx3:120
s3->rx1:182014 s3->rx2:2632392 s1->tx1:182092 s1->tx2:639696 s1->tx3:60
s3->rx1:469910 s3->rx2:2632392 s1->tx1:469928 s1->tx2:639636 s1->tx3:60
s3->rx1:1007678 s3->rx2:2633946 s1->tx1:1007696 s1->tx2:641148 s1->tx3:60
s3->rx1:956032 s3->rx2:2630922 s1->tx1:956092 s1->tx2:618468 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2319450 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:1992816 s1->tx1:60 s1->tx2:638166 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:1444954 s3->rx2:2633904 s1->tx1:1384006 s1->tx2:639720 s1->tx3:144
s3->rx1:1459850 s3->rx2:2630880 s1->tx1:1411022 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2633904 s1->tx1:1580814 s1->tx2:639678 s1->tx3:102
s3->rx1:1874040 s3->rx2:2632392 s1->tx1:1606574 s1->tx2:639636 s1->tx3:60
s3->rx1:2046506 s3->rx2:2633904 s1->tx1:2463472 s1->tx2:641148 s1->tx3:60
s3->rx1:1765400 s3->rx2:2632392 s1->tx1:1765460 s1->tx2:639636 s1->tx3:60
s3->rx1:1598366 s3->rx2:2630880 s1->tx1:1598426 s1->tx2:639696 s1->tx3:120
s3->rx1:2243416 s3->rx2:2633904 s1->tx1:2155266 s1->tx2:641148 s1->tx3:60
s3->rx1:1617378 s3->rx2:2636928 s1->tx1:1705708 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2633904 s1->tx1:1284728 s1->tx2:641148 s1->tx3:60
s3->rx1:1131214 s3->rx2:2633904 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1037554 s3->rx2:2633904 s1->tx1:920784 s1->tx2:639636 s1->tx3:60
s3->rx1:707560 s3->rx2:2632392 s1->tx1:824366 s1->tx2:639636 s1->tx3:60
s3->rx1:479416 s3->rx2:2633904 s1->tx1:479434 s1->tx2:639636 s1->tx3:120
s3->rx1:733320 s3->rx2:2629368 s1->tx1:558258 s1->tx2:639696 s1->tx3:60
s3->rx1:650524 s3->rx2:2633904 s1->tx1:835230 s1->tx2:641190 s1->tx3:102
s3->rx1:1181502 s3->rx2:2635416 s1->tx1:1172014 s1->tx2:639678 s1->tx3:102
s3->rx1:2486610 s3->rx2:2633904 s1->tx1:2050780 s1->tx2:639818 s1->tx3:242
s3->rx1:2137492 s3->rx2:2632392 s1->tx1:2573470 s1->tx2:639636 s1->tx3:60
s3->rx1:1119034 s3->rx2:2630880 s1->tx1:1119052 s1->tx2:641190 s1->tx3:102
s3->rx1:1215452 s3->rx2:2635458 s1->tx1:1215470 s1->tx2:639678 s1->tx3:162
s3->rx1:1061998 s3->rx2:2633946 s1->tx1:1062076 s1->tx2:639738 s1->tx3:102
s3->rx1:1679888 s3->rx2:2635458 s1->tx1:1563118 s1->tx2:641190 s1->tx3:102
s3->rx1:169792 s3->rx2:2313402 s1->tx1:286668 s1->tx2:639748 s1->tx3:172
s3->rx1:1189650 s3->rx2:42 s1->tx1:1132632 s1->tx2:639678 s1->tx3:102
s3->rx1:1066030 s3->rx2:42 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:831096 s3->rx2:2009448 s1->tx1:979416 s1->tx2:568768 s1->tx3:256
s3->rx1:1148868 s3->rx2:2630880 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1214052 s3->rx2:2632392 s1->tx1:1214112 s1->tx2:639636 s1->tx3:60
s3->rx1:1330840 s3->rx2:2632392 s1->tx1:1331782 s1->tx2:640508 s1->tx3:932
s3->rx1:1777622 s3->rx2:2632392 s1->tx1:1777742 s1->tx2:639636 s1->tx3:60
s3->rx1:1279236 s3->rx2:2629368 s1->tx1:1279506 s1->tx2:638334 s1->tx3:200
s3->rx1:1193682 s3->rx2:2633904 s1->tx1:1193742 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2630880 s1->tx1:1955650 s1->tx2:638194 s1->tx3:130
s3->rx1:1947372 s3->rx2:2633904 s1->tx1:1787188 s1->tx2:641148 s1->tx3:60
s3->rx1:2823282 s3->rx2:2632392 s1->tx1:2538162 s1->tx2:639706 s1->tx3:130
s3->rx1:1503306 s3->rx2:2633904 s1->tx1:1682622 s1->tx2:639696 s1->tx3:120
s3->rx1:1136646 s3->rx2:2632392 s1->tx1:1459970 s1->tx2:641148 s1->tx3:130
s3->rx1:1288742 s3->rx2:2633904 s1->tx1:1275222 s1->tx2:639636 s1->tx3:60
s3->rx1:903070 s3->rx2:2633904 s1->tx1:903200 s1->tx2:639636 s1->tx3:130
s3->rx1:560854 s3->rx2:2633904 s1->tx1:560914 s1->tx2:639636 s1->tx3:60
s3->rx1:908502 s3->rx2:2633904 s1->tx1:908562 s1->tx2:641148 s1->tx3:60
s3->rx1:1377012 s3->rx2:2636928 s1->tx1:1377072 s1->tx2:641148 s1->tx3:60
s3->rx1:571718 s3->rx2:2632392 s1->tx1:571848 s1->tx2:639706 s1->tx3:190
s3->rx1:1067388 s3->rx2:2632392 s1->tx1:1067508 s1->tx2:639696 s1->tx3:60
s3->rx1:145306 s3->rx2:2633974 s1->tx1:145366 s1->tx2:639706 s1->tx3:60
s3->rx1:1845522 s3->rx2:2632392 s1->tx1:1428676 s1->tx2:639636 s1->tx3:60
s3->rx1:1791202 s3->rx2:2632392 s1->tx1:1954222 s1->tx2:639636 s1->tx3:60
s3->rx1:1526434 s3->rx2:2630922 s1->tx1:1803554 s1->tx2:639706 s1->tx3:130
s3->rx1:1635074 s3->rx2:2630922 s1->tx1:1612006 s1->tx2:639636 s1->tx3:60
s3->rx1:806694 s3->rx2:2632434 s1->tx1:806712 s1->tx2:641148 s1->tx3:60
s3->rx1:2250206 s3->rx2:2327010 s1->tx1:2250326 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1800750 s3->rx2:1986768 s1->tx1:1688306 s1->tx2:611160 s1->tx3:312
s3->rx1:1371580 s3->rx2:2632392 s1->tx1:1484354 s1->tx2:638124 s1->tx3:60
s3->rx1:1489726 s3->rx2:2632392 s1->tx1:1451762 s1->tx2:639636 s1->tx3:60
s3->rx1:1772190 s3->rx2:2630880 s1->tx1:1683980 s1->tx2:639636 s1->tx3:60
s3->rx1:788998 s3->rx2:2632392 s1->tx1:900414 s1->tx2:639696 s1->tx3:120
s3->rx1:803936 s3->rx2:2633904 s1->tx1:843438 s1->tx2:639636 s1->tx3:60
s3->rx1:976402 s3->rx2:2632392 s1->tx1:952018 s1->tx2:639636 s1->tx3:60
s3->rx1:1108128 s3->rx2:2630880 s1->tx1:1108188 s1->tx2:641148 s1->tx3:60
s3->rx1:984550 s3->rx2:2632392 s1->tx1:984610 s1->tx2:638124 s1->tx3:60
s3->rx1:1656760 s3->rx2:2630880 s1->tx1:1482996 s1->tx2:639636 s1->tx3:60
s3->rx1:1305038 s3->rx2:2632392 s1->tx1:1478922 s1->tx2:641148 s1->tx3:60
s3->rx1:126336 s3->rx2:2633904 s1->tx1:126354 s1->tx2:639636 s1->tx3:120
s3->rx1:124978 s3->rx2:2630880 s1->tx1:125056 s1->tx2:639696 s1->tx3:60
s3->rx1:108682 s3->rx2:2632392 s1->tx1:108700 s1->tx2:639636 s1->tx3:60
s3->rx1:112714 s3->rx2:2636928 s1->tx1:112858 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2636928 s1->tx1:1613364 s1->tx2:641148 s1->tx3:60
s3->rx1:1606514 s3->rx2:2633904 s1->tx1:1916198 s1->tx2:639636 s1->tx3:60
s3->rx1:2115764 s3->rx2:2633904 s1->tx1:2087306 s1->tx2:639636 s1->tx3:60
s3->rx1:351722 s3->rx2:2632392 s1->tx1:351782 s1->tx2:639636 s1->tx3:120
s3->rx1:156170 s3->rx2:2630880 s1->tx1:156290 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2330034 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2098656 s1->tx1:120 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:144 s1->tx2:639720 s1->tx3:144
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630922 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2330034 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2080512 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:144 s1->tx2:641232 s1->tx3:144
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
