s3->rx1:732 s3->rx2:732 s1->tx1:13184 s1->tx2:13184 s1->tx3:13514
s3->rx1:0 s3->rx2:2635416 s1->tx1:872 s1->tx2:640448 s1->tx3:872
s3->rx1:70 s3->rx2:2635486 s1->tx1:340 s1->tx2:602046 s1->tx3:270
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:139146 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:554064 s3->rx2:1404690 s1->tx1:554334 s1->tx2:618678 s1->tx3:270
s3->rx1:1499232 s3->rx2:2633904 s1->tx1:1499292 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:2635416 s1->tx1:1761456 s1->tx2:641218 s1->tx3:200
s3->rx1:1769474 s3->rx2:2632392 s1->tx1:1845582 s1->tx2:639636 s1->tx3:60
s3->rx1:1410962 s3->rx2:2632392 s1->tx1:1328184 s1->tx2:639636 s1->tx3:60
s3->rx1:803978 s3->rx2:2636928 s1->tx1:823008 s1->tx2:639696 s1->tx3:120
s3->rx1:1478904 s3->rx2:2633904 s1->tx1:1526582 s1->tx2:641218 s1->tx3:130
s3->rx1:981876 s3->rx2:2635416 s1->tx1:1068806 s1->tx2:641148 s1->tx3:60
s3->rx1:1470714 s3->rx2:2636928 s1->tx1:1470984 s1->tx2:639916 s1->tx3:270
s3->rx1:1239896 s3->rx2:2635416 s1->tx1:1239956 s1->tx2:641190 s1->tx3:102
s3->rx1:1764042 s3->rx2:2632392 s1->tx1:1764508 s1->tx2:633791 s1->tx3:466
s3->rx1:939736 s3->rx2:2633904 s1->tx1:940202 s1->tx2:640245 s1->tx3:466
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1177446 s1->tx2:641208 s1->tx3:120
s3->rx1:1140720 s3->rx2:2636928 s1->tx1:1140840 s1->tx2:639636 s1->tx3:60
s3->rx1:893634 s3->rx2:2632392 s1->tx1:893764 s1->tx2:639706 s1->tx3:130
s3->rx1:1457134 s3->rx2:2632392 s1->tx1:1290160 s1->tx2:641148 s1->tx3:60
s3->rx1:956032 s3->rx2:2633974 s1->tx1:998330 s1->tx2:639776 s1->tx3:200
s3->rx1:2286872 s3->rx2:2633904 s1->tx1:2041134 s1->tx2:639636 s1->tx3:60
s3->rx1:1610588 s3->rx2:2633904 s1->tx1:1985526 s1->tx2:639706 s1->tx3:130
s3->rx1:854182 s3->rx2:2632392 s1->tx1:850168 s1->tx2:641148 s1->tx3:120
s3->rx1:951958 s3->rx2:2635416 s1->tx1:952018 s1->tx2:639696 s1->tx3:60
s3->rx1:1409646 s3->rx2:2632392 s1->tx1:1409724 s1->tx2:641148 s1->tx3:60
s3->rx1:1512854 s3->rx2:2633904 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986796 s3->rx2:2633904 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:612500 s3->rx2:2632392 s1->tx1:612518 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:110418 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:736036 s3->rx2:1561938 s1->tx1:736306 s1->tx2:615654 s1->tx3:270
s3->rx1:1891694 s3->rx2:2629368 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2635416 s1->tx1:2377918 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2633904 s1->tx1:1908050 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2632392 s1->tx1:1417812 s1->tx2:639636 s1->tx3:120
s3->rx1:1063314 s3->rx2:2633904 s1->tx1:1063434 s1->tx2:639696 s1->tx3:60
s3->rx1:181972 s3->rx2:2636928 s1->tx1:182032 s1->tx2:641148 s1->tx3:60
s3->rx1:687190 s3->rx2:2635416 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047060 s3->rx2:2636928 s1->tx1:952018 s1->tx2:641148 s1->tx3:60
s3->rx1:863730 s3->rx2:2638440 s1->tx1:899056 s1->tx2:636612 s1->tx3:60
s3->rx1:200984 s3->rx2:2633904 s1->tx1:260796 s1->tx2:632076 s1->tx3:60
s3->rx1:124978 s3->rx2:2635416 s1->tx1:124996 s1->tx2:641190 s1->tx3:162
s3->rx1:1328166 s3->rx2:2636928 s1->tx1:1328184 s1->tx2:641250 s1->tx3:102
s3->rx1:1061998 s3->rx2:2635416 s1->tx1:1062076 s1->tx2:639678 s1->tx3:102
s3->rx1:1583470 s3->rx2:2636928 s1->tx1:1583488 s1->tx2:641190 s1->tx3:102
s3->rx1:1462608 s3->rx2:2635416 s1->tx1:1462626 s1->tx2:641190 s1->tx3:102
s3->rx1:1621494 s3->rx2:2633904 s1->tx1:1621512 s1->tx2:639678 s1->tx3:102
s3->rx1:1875398 s3->rx2:2630880 s1->tx1:1711140 s1->tx2:639636 s1->tx3:60
s3->rx1:2443084 s3->rx2:2632392 s1->tx1:2460756 s1->tx2:639678 s1->tx3:162
s3->rx1:1601124 s3->rx2:2632392 s1->tx1:1708424 s1->tx2:641250 s1->tx3:102
s3->rx1:1836058 s3->rx2:2636928 s1->tx1:1537376 s1->tx2:639678 s1->tx3:102
s3->rx1:2512384 s3->rx2:2629368 s1->tx1:2176934 s1->tx2:638166 s1->tx3:102
s3->rx1:884100 s3->rx2:2630880 s1->tx1:1557728 s1->tx2:641148 s1->tx3:60
s3->rx1:1284710 s3->rx2:2633904 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:817558 s3->rx2:2630880 s1->tx1:817618 s1->tx2:639636 s1->tx3:130
s3->rx1:1036154 s3->rx2:2636970 s1->tx1:1036214 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2633946 s1->tx1:707578 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2632434 s1->tx1:479494 s1->tx2:639696 s1->tx3:60
s3->rx1:733320 s3->rx2:84714 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:42 s1->tx1:911278 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:1619394 s1->tx1:1112458 s1->tx2:626224 s1->tx3:256
s3->rx1:3007970 s3->rx2:2633904 s1->tx1:2100886 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2633904 s1->tx1:2395642 s1->tx2:641218 s1->tx3:130
s3->rx1:863688 s3->rx2:2632392 s1->tx1:1053868 s1->tx2:639636 s1->tx3:120
s3->rx1:1214052 s3->rx2:2633904 s1->tx1:1208740 s1->tx2:641208 s1->tx3:60
s3->rx1:1060598 s3->rx2:2639952 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:2632392 s1->tx1:1678618 s1->tx2:641218 s1->tx3:130
s3->rx1:168392 s3->rx2:2635416 s1->tx1:168452 s1->tx2:639636 s1->tx3:60
s3->rx1:1188250 s3->rx2:2633904 s1->tx1:1188380 s1->tx2:641288 s1->tx3:130
s3->rx1:1064672 s3->rx2:2636928 s1->tx1:1064732 s1->tx2:629052 s1->tx3:60
s3->rx1:1059240 s3->rx2:2636928 s1->tx1:1059300 s1->tx2:639636 s1->tx3:120
s3->rx1:1159732 s3->rx2:2633904 s1->tx1:1142138 s1->tx2:641208 s1->tx3:60
s3->rx1:1165164 s3->rx2:2632392 s1->tx1:1151774 s1->tx2:639636 s1->tx3:333
s3->rx1:1595650 s3->rx2:2635416 s1->tx1:1270602 s1->tx2:640448 s1->tx3:669
s3->rx1:1447628 s3->rx2:2633904 s1->tx1:1716572 s1->tx2:641218 s1->tx3:60
s3->rx1:1389234 s3->rx2:2635416 s1->tx1:1290160 s1->tx2:639636 s1->tx3:60
s3->rx1:958790 s3->rx2:2633904 s1->tx1:1146212 s1->tx2:641148 s1->tx3:60
s3->rx1:1999018 s3->rx2:2636928 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:1947414 s3->rx2:2633904 s1->tx1:1947432 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:582666 s3->rx2:2635416 s1->tx1:582642 s1->tx2:639636 s1->tx3:60
s3->rx1:1292928 s3->rx2:2630880 s1->tx1:1292946 s1->tx2:639706 s1->tx3:130
s3->rx1:824348 s3->rx2:2633904 s1->tx1:824408 s1->tx2:641190 s1->tx3:102
s3->rx1:547274 s3->rx2:2635486 s1->tx1:521742 s1->tx2:639776 s1->tx3:200
s3->rx1:1015826 s3->rx2:2629410 s1->tx1:843378 s1->tx2:639678 s1->tx3:162
s3->rx1:1260266 s3->rx2:2636970 s1->tx1:1389424 s1->tx2:639808 s1->tx3:172
s3->rx1:435960 s3->rx2:2633946 s1->tx1:510668 s1->tx2:641190 s1->tx3:102
s3->rx1:1070104 s3->rx2:57498 s1->tx1:1064802 s1->tx2:639706 s1->tx3:130
s3->rx1:146706 s3->rx2:42 s1->tx1:146724 s1->tx2:639678 s1->tx3:102
s3->rx1:1845564 s3->rx2:1607298 s1->tx1:1722214 s1->tx2:618636 s1->tx3:228
s3->rx1:1791202 s3->rx2:2633904 s1->tx1:1914840 s1->tx2:641148 s1->tx3:60
s3->rx1:2110332 s3->rx2:2633904 s1->tx1:1844224 s1->tx2:639636 s1->tx3:120
s3->rx1:1079610 s3->rx2:2632392 s1->tx1:1345898 s1->tx2:639696 s1->tx3:60
s3->rx1:1174670 s3->rx2:2635416 s1->tx1:975104 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2630880 s1->tx1:2186440 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:2638440 s1->tx1:1014486 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2638440 s1->tx1:1159792 s1->tx2:642660 s1->tx3:60
s3->rx1:1677130 s3->rx2:2636928 s1->tx1:2096812 s1->tx2:639636 s1->tx3:60
s3->rx1:1371580 s3->rx2:2632392 s1->tx1:1343122 s1->tx2:639636 s1->tx3:60
s3->rx1:1489726 s3->rx2:2633904 s1->tx1:1489786 s1->tx2:639696 s1->tx3:120
s3->rx1:1772190 s3->rx2:2629368 s1->tx1:1772310 s1->tx2:639636 s1->tx3:60
s3->rx1:788998 s3->rx2:2633904 s1->tx1:789058 s1->tx2:639636 s1->tx3:60
s3->rx1:977760 s3->rx2:2633904 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:1095948 s3->rx2:2632392 s1->tx1:1081028 s1->tx2:638124 s1->tx3:60
s3->rx1:992740 s3->rx2:2632392 s1->tx1:1007696 s1->tx2:641148 s1->tx3:60
s3->rx1:987308 s3->rx2:2629368 s1->tx1:953376 s1->tx2:638124 s1->tx3:60
s3->rx1:414232 s3->rx2:2632392 s1->tx1:448200 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2632434 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:48426 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:124936 s3->rx2:42 s1->tx1:125038 s1->tx2:641190 s1->tx3:102
s3->rx1:0 s3->rx2:1654170 s1->tx1:228 s1->tx2:614100 s1->tx3:228
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635500 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2624874 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1726704 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:642720 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
