s3->rx1:646 s3->rx2:646 s1->tx1:13250 s1->tx2:13452 s1->tx3:13584
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:130
s3->rx1:0 s3->rx2:2638440 s1->tx1:130 s1->tx2:641148 s1->tx3:130
s3->rx1:70 s3->rx2:2633904 s1->tx1:200 s1->tx2:641288 s1->tx3:200
s3->rx1:0 s3->rx2:2636998 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:260 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:809 s1->tx2:642037 s1->tx3:809
s3->rx1:0 s3->rx2:2635416 s1->tx1:263 s1->tx2:633791 s1->tx3:263
s3->rx1:0 s3->rx2:2629368 s1->tx1:270 s1->tx2:639846 s1->tx3:270
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2639952 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:887586 s1->tx1:130 s1->tx2:641148 s1->tx3:200
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:359982 s3->rx2:765114 s1->tx1:337236 s1->tx2:608336 s1->tx3:512
s3->rx1:1478862 s3->rx2:2636928 s1->tx1:1502068 s1->tx2:641148 s1->tx3:60
s3->rx1:1258866 s3->rx2:2633974 s1->tx1:1077024 s1->tx2:639706 s1->tx3:130
s3->rx1:1193682 s3->rx2:2636928 s1->tx1:1411022 s1->tx2:641148 s1->tx3:60
s3->rx1:1238496 s3->rx2:2636928 s1->tx1:1203388 s1->tx2:641218 s1->tx3:130
s3->rx1:1765442 s3->rx2:2635416 s1->tx1:1766069 s1->tx2:629661 s1->tx3:669
s3->rx1:939778 s3->rx2:2635416 s1->tx1:940069 s1->tx2:639909 s1->tx3:333
s3->rx1:1177428 s3->rx2:2633904 s1->tx1:1177446 s1->tx2:641208 s1->tx3:120
s3->rx1:1140720 s3->rx2:2636928 s1->tx1:1140952 s1->tx2:639776 s1->tx3:60
s3->rx1:893564 s3->rx2:2633904 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2633904 s1->tx1:1411162 s1->tx2:641358 s1->tx3:270
s3->rx1:956032 s3->rx2:2633904 s1->tx1:996832 s1->tx2:639636 s1->tx3:60
s3->rx1:2286872 s3->rx2:2632392 s1->tx1:2039846 s1->tx2:639706 s1->tx3:130
s3->rx1:1723302 s3->rx2:2638440 s1->tx1:1975950 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2633904 s1->tx1:808140 s1->tx2:641218 s1->tx3:190
s3->rx1:730604 s3->rx2:2635416 s1->tx1:892326 s1->tx2:639696 s1->tx3:60
s3->rx1:1409604 s3->rx2:2635416 s1->tx1:1417812 s1->tx2:641148 s1->tx3:60
s3->rx1:1512812 s3->rx2:2633904 s1->tx1:1497934 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2636928 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:1560342 s3->rx2:2635416 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2639952 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2633904 s1->tx1:813502 s1->tx2:641148 s1->tx3:120
s3->rx1:870478 s3->rx2:2635416 s1->tx1:870598 s1->tx2:639696 s1->tx3:60
s3->rx1:1364832 s3->rx2:2639952 s1->tx1:1296950 s1->tx2:641148 s1->tx3:60
s3->rx1:1393350 s3->rx2:2632392 s1->tx1:1271148 s1->tx2:639636 s1->tx3:60
s3->rx1:1664950 s3->rx2:2635416 s1->tx1:1548180 s1->tx2:641148 s1->tx3:60
s3->rx1:354480 s3->rx2:2633904 s1->tx1:661406 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2638440 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:130 s1->tx2:639636 s1->tx3:200
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:112 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2640022 s1->tx1:260 s1->tx2:641348 s1->tx3:200
s3->rx1:797188 s3->rx2:2633904 s1->tx1:797451 s1->tx2:640084 s1->tx3:305
s3->rx1:1595650 s3->rx2:2635416 s1->tx1:1483675 s1->tx2:640042 s1->tx3:669
s3->rx1:1544046 s3->rx2:2635416 s1->tx1:1656820 s1->tx2:641148 s1->tx3:60
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:1355284 s3->rx2:2638440 s1->tx1:1195100 s1->tx2:641148 s1->tx3:60
s3->rx1:1917538 s3->rx2:2633904 s1->tx1:1937926 s1->tx2:639706 s1->tx3:60
s3->rx1:2125312 s3->rx2:2638440 s1->tx1:1887740 s1->tx2:641208 s1->tx3:120
s3->rx1:2639994 s3->rx2:2635416 s1->tx1:2766376 s1->tx2:641218 s1->tx3:60
s3->rx1:1193682 s3->rx2:2633904 s1->tx1:1444972 s1->tx2:641148 s1->tx3:60
s3->rx1:1375696 s3->rx2:2638440 s1->tx1:1375714 s1->tx2:641190 s1->tx3:102
s3->rx1:1294216 s3->rx2:2636928 s1->tx1:1294234 s1->tx2:641190 s1->tx3:102
s3->rx1:825706 s3->rx2:2635416 s1->tx1:825794 s1->tx2:639748 s1->tx3:172
s3->rx1:548674 s3->rx2:2635416 s1->tx1:548692 s1->tx2:639678 s1->tx3:102
s3->rx1:1015826 s3->rx2:2635416 s1->tx1:1015914 s1->tx2:641320 s1->tx3:232
s3->rx1:1258908 s3->rx2:2638440 s1->tx1:1259028 s1->tx2:641190 s1->tx3:102
s3->rx1:723814 s3->rx2:2635416 s1->tx1:717084 s1->tx2:639706 s1->tx3:130
s3->rx1:813442 s3->rx2:2635416 s1->tx1:820292 s1->tx2:641148 s1->tx3:60
s3->rx1:224070 s3->rx2:2635416 s1->tx1:224200 s1->tx2:641218 s1->tx3:130
s3->rx1:2138850 s3->rx2:2636970 s1->tx1:1834718 s1->tx2:639636 s1->tx3:60
s3->rx1:1599724 s3->rx2:2633946 s1->tx1:1731510 s1->tx2:641148 s1->tx3:60
s3->rx1:1895768 s3->rx2:2633946 s1->tx1:2068294 s1->tx2:639696 s1->tx3:120
s3->rx1:1080968 s3->rx2:641130 s1->tx1:1081088 s1->tx2:642660 s1->tx3:60
s3->rx1:1173312 s3->rx2:1076586 s1->tx1:1173372 s1->tx2:639678 s1->tx3:60
s3->rx1:2126628 s3->rx2:2636928 s1->tx1:2126772 s1->tx2:639720 s1->tx3:144
s3->rx1:874552 s3->rx2:2632392 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1446330 s1->tx2:639636 s1->tx3:60
s3->rx1:2009882 s3->rx2:2632392 s1->tx1:2096812 s1->tx2:639636 s1->tx3:60
s3->rx1:1343104 s3->rx2:2635416 s1->tx1:1310530 s1->tx2:641148 s1->tx3:120
s3->rx1:1454460 s3->rx2:2635416 s1->tx1:1428736 s1->tx2:641208 s1->tx3:60
s3->rx1:824348 s3->rx2:2635416 s1->tx1:900414 s1->tx2:639636 s1->tx3:60
s3->rx1:315098 s3->rx2:2630880 s1->tx1:197012 s1->tx2:641148 s1->tx3:60
s3->rx1:786282 s3->rx2:2636928 s1->tx1:922142 s1->tx2:642660 s1->tx3:60
s3->rx1:1095906 s3->rx2:2647512 s1->tx1:1078354 s1->tx2:641190 s1->tx3:102
s3->rx1:992698 s3->rx2:2635416 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2636928 s1->tx1:987326 s1->tx2:641148 s1->tx3:120
s3->rx1:1943298 s3->rx2:2636928 s1->tx1:1891814 s1->tx2:641208 s1->tx3:60
s3->rx1:862330 s3->rx2:2636928 s1->tx1:913994 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2633904 s1->tx1:126354 s1->tx2:639636 s1->tx3:60
s3->rx1:122262 s3->rx2:2635416 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:110040 s3->rx2:2633904 s1->tx1:110058 s1->tx2:639636 s1->tx3:60
s3->rx1:422380 s3->rx2:2633904 s1->tx1:270302 s1->tx2:639636 s1->tx3:60
s3->rx1:1982680 s3->rx2:2633904 s1->tx1:1832002 s1->tx2:641148 s1->tx3:60
s3->rx1:1999018 s3->rx2:2633904 s1->tx1:1978726 s1->tx2:639738 s1->tx3:162
s3->rx1:1616020 s3->rx2:2635416 s1->tx1:1939326 s1->tx2:641148 s1->tx3:60
s3->rx1:172466 s3->rx2:2638440 s1->tx1:172526 s1->tx2:641148 s1->tx3:60
s3->rx1:21728 s3->rx2:2636928 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:524706 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1188474 s1->tx1:60 s1->tx2:641190 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:204 s1->tx2:641292 s1->tx3:144
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
