s3->rx1:646 s3->rx2:646 s1->tx1:13580 s1->tx2:13580 s1->tx3:13910
s3->rx1:2910236 s3->rx2:0 s1->tx1:2661842 s1->tx2:60 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2232612 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:775478 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:765972 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:651900 s1->tx2:60 s1->tx3:60
s3->rx1:1909348 s3->rx2:0 s1->tx1:1724720 s1->tx2:60 s1->tx3:120
s3->rx1:1359358 s3->rx2:0 s1->tx1:1694904 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:930290 s1->tx2:60 s1->tx3:60
s3->rx1:1009036 s3->rx2:0 s1->tx1:1009166 s1->tx2:130 s1->tx3:130
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:70 s1->tx1:1908190 s1->tx2:200 s1->tx3:200
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769534 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411092 s1->tx2:130 s1->tx3:190
s3->rx1:803936 s3->rx2:0 s1->tx1:804056 s1->tx2:120 s1->tx3:60
s3->rx1:1478862 s3->rx2:0 s1->tx1:1478922 s1->tx2:60 s1->tx3:130
s3->rx1:1258866 s3->rx2:0 s1->tx1:1180162 s1->tx2:60 s1->tx3:60
s3->rx1:1345848 s3->rx2:0 s1->tx1:1407158 s1->tx2:340 s1->tx3:200
s3->rx1:1352568 s3->rx2:0 s1->tx1:1182878 s1->tx2:60 s1->tx3:60
s3->rx1:1499232 s3->rx2:0 s1->tx1:1706317 s1->tx2:872 s1->tx3:872
s3->rx1:941094 s3->rx2:0 s1->tx1:955140 s1->tx2:263 s1->tx3:263
s3->rx1:1176028 s3->rx2:0 s1->tx1:1143696 s1->tx2:330 s1->tx3:330
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140780 s1->tx2:60 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893834 s1->tx2:130 s1->tx3:200
s3->rx1:1457134 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:956162 s1->tx2:130 s1->tx3:130
s3->rx1:2286872 s3->rx2:0 s1->tx1:2163354 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1846940 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:934364 s1->tx2:120 s1->tx3:120
s3->rx1:911218 s3->rx2:0 s1->tx1:895042 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421886 s1->tx2:60 s1->tx3:60
s3->rx1:1579354 s3->rx2:0 s1->tx1:1451762 s1->tx2:60 s1->tx3:60
s3->rx1:1727376 s3->rx2:0 s1->tx1:1928420 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1531884 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:120 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:60 s1->tx3:60
s3->rx1:1364832 s3->rx2:0 s1->tx1:1364892 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1334974 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1549538 s1->tx2:60 s1->tx3:60
s3->rx1:1958236 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2403720 s1->tx2:60 s1->tx3:60
s3->rx1:1711080 s3->rx2:0 s1->tx1:1836076 s1->tx2:60 s1->tx3:120
s3->rx1:1462566 s3->rx2:0 s1->tx1:1358120 s1->tx2:120 s1->tx3:60
s3->rx1:763196 s3->rx2:0 s1->tx1:1004980 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:163020 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:120
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1085102 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1523736 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1401516 s1->tx2:60 s1->tx3:60
s3->rx1:1700216 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:1553552 s3->rx2:0 s1->tx1:1815706 s1->tx2:60 s1->tx3:120
s3->rx1:2441726 s3->rx2:0 s1->tx1:2418760 s1->tx2:120 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2187798 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1415166 s1->tx2:130 s1->tx3:130
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082386 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010412 s1->tx2:120 s1->tx3:120
s3->rx1:698012 s3->rx2:0 s1->tx1:698132 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:414250 s1->tx2:60 s1->tx3:60
s3->rx1:851466 s3->rx2:0 s1->tx1:747030 s1->tx2:130 s1->tx3:130
s3->rx1:780850 s3->rx2:0 s1->tx1:901772 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1075666 s1->tx2:130 s1->tx3:130
s3->rx1:3007970 s3->rx2:0 s1->tx1:2474336 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:70 s1->tx1:2175646 s1->tx2:190 s1->tx3:190
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087878 s1->tx2:60 s1->tx3:60
s3->rx1:1177428 s3->rx2:0 s1->tx1:1177488 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1144854 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465342 s1->tx2:60 s1->tx3:130
s3->rx1:331352 s3->rx2:0 s1->tx1:331412 s1->tx2:60 s1->tx3:60
s3->rx1:1207262 s3->rx2:0 s1->tx1:1163936 s1->tx2:130 s1->tx3:60
s3->rx1:1002204 s3->rx2:0 s1->tx1:1003622 s1->tx2:120 s1->tx3:120
s3->rx1:1162448 s3->rx2:0 s1->tx1:998250 s1->tx2:130 s1->tx3:60
s3->rx1:878626 s3->rx2:0 s1->tx1:1101398 s1->tx2:60 s1->tx3:60
s3->rx1:1165234 s3->rx2:0 s1->tx1:1149271 s1->tx2:403 s1->tx3:606
s3->rx1:1595650 s3->rx2:0 s1->tx1:1596522 s1->tx2:872 s1->tx3:669
s3->rx1:1544088 s3->rx2:0 s1->tx1:1544148 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292876 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1355344 s1->tx2:60 s1->tx3:120
s3->rx1:1917496 s3->rx2:0 s1->tx1:1917616 s1->tx2:120 s1->tx3:60
s3->rx1:2123912 s3->rx2:0 s1->tx1:1932564 s1->tx2:200 s1->tx3:200
s3->rx1:2639952 s3->rx2:0 s1->tx1:2763590 s1->tx2:60 s1->tx3:60
s3->rx1:1552194 s3->rx2:0 s1->tx1:1443754 s1->tx2:200 s1->tx3:200
s3->rx1:1239854 s3->rx2:0 s1->tx1:1320036 s1->tx2:60 s1->tx3:60
s3->rx1:1314544 s3->rx2:0 s1->tx1:1234552 s1->tx2:60 s1->tx3:60
s3->rx1:578508 s3->rx2:0 s1->tx1:768688 s1->tx2:60 s1->tx3:120
s3->rx1:547274 s3->rx2:0 s1->tx1:533814 s1->tx2:120 s1->tx3:60
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014486 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1259066 s1->tx2:130 s1->tx3:200
s3->rx1:723856 s3->rx2:0 s1->tx1:723916 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:225488 s1->tx2:60 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:2035702 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1732928 s1->tx2:120 s1->tx3:120
s3->rx1:2320822 s3->rx2:0 s1->tx1:2051998 s1->tx2:60 s1->tx3:60
s3->rx1:597520 s3->rx2:0 s1->tx1:915352 s1->tx2:60 s1->tx3:60
s3->rx1:1689352 s3->rx2:0 s1->tx1:1223618 s1->tx2:60 s1->tx3:60
s3->rx1:1590218 s3->rx2:0 s1->tx1:2066936 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:863748 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550896 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2009900 s1->tx2:120 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343182 s1->tx2:60 s1->tx3:60
s3->rx1:1454460 s3->rx2:0 s1->tx1:1454520 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848298 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:1017202 s1->tx2:60 s1->tx3:60
s3->rx1:1034796 s3->rx2:0 s1->tx1:1034856 s1->tx2:60 s1->tx3:60
s3->rx1:1066030 s3->rx2:0 s1->tx1:941154 s1->tx2:120 s1->tx3:120
s3->rx1:875910 s3->rx2:0 s1->tx1:927634 s1->tx2:60 s1->tx3:60
s3->rx1:1811572 s3->rx2:0 s1->tx1:1884964 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:114132 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:110040 s3->rx2:0 s1->tx1:110100 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:422398 s1->tx2:60 s1->tx3:120
s3->rx1:1982680 s3->rx2:0 s1->tx1:1909468 s1->tx2:120 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1975950 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1724720 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:14938 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
