s3->rx1:732 s3->rx2:732 s1->tx1:13490 s1->tx2:13490 s1->tx3:13490
s3->rx1:765912 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:510608 s3->rx2:0 s1->tx1:647826 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1774966 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751880 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957510 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1818422 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1848298 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1325468 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:70 s1->tx1:823148 s1->tx2:260 s1->tx3:330
s3->rx1:1478862 s3->rx2:0 s1->tx1:1526512 s1->tx2:60 s1->tx3:60
s3->rx1:1019858 s3->rx2:0 s1->tx1:1043144 s1->tx2:200 s1->tx3:200
s3->rx1:1432732 s3->rx2:0 s1->tx1:1439582 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238696 s1->tx2:270 s1->tx3:200
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766069 s1->tx2:872 s1->tx3:872
s3->rx1:939736 s3->rx2:0 s1->tx1:940342 s1->tx2:403 s1->tx3:403
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:60 s1->tx3:120
s3->rx1:1140790 s3->rx2:0 s1->tx1:1140980 s1->tx2:260 s1->tx3:200
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1347406 s1->tx2:200 s1->tx3:200
s3->rx1:956032 s3->rx2:0 s1->tx1:998190 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2039776 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1985456 s1->tx2:60 s1->tx3:60
s3->rx1:741468 s3->rx2:0 s1->tx1:794490 s1->tx2:60 s1->tx3:120
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1986814 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:870538 s1->tx2:120 s1->tx3:120
s3->rx1:1364790 s3->rx2:0 s1->tx1:1212814 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1269790 s1->tx2:60 s1->tx3:60
s3->rx1:1250718 s3->rx2:0 s1->tx1:1545464 s1->tx2:60 s1->tx3:60
s3->rx1:1891736 s3->rx2:0 s1->tx1:1872784 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2392856 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1893112 s1->tx2:60 s1->tx3:60
s3->rx1:1417794 s3->rx2:0 s1->tx1:1417854 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1010412 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:206476 s1->tx2:60 s1->tx3:60
s3->rx1:158886 s3->rx2:0 s1->tx1:158946 s1->tx2:60 s1->tx3:120
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292936 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1770892 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2466188 s1->tx2:60 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1678608 s1->tx2:120 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2183724 s1->tx2:60 s1->tx3:60
s3->rx1:1091874 s3->rx2:0 s1->tx1:1559086 s1->tx2:60 s1->tx3:60
s3->rx1:1076894 s3->rx2:0 s1->tx1:1226334 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1142138 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1010412 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:707578 s1->tx2:120 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962882 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2152490 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2395572 s1->tx2:60 s1->tx3:60
s3->rx1:1087758 s3->rx2:70 s1->tx1:1059440 s1->tx2:190 s1->tx3:190
s3->rx1:1052450 s3->rx2:0 s1->tx1:1154420 s1->tx2:60 s1->tx3:60
s3->rx1:1269730 s3->rx2:0 s1->tx1:1070164 s1->tx2:130 s1->tx3:130
s3->rx1:1406888 s3->rx2:0 s1->tx1:1635092 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188310 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064802 s1->tx2:130 s1->tx3:200
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059300 s1->tx2:60 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159922 s1->tx2:190 s1->tx3:130
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165427 s1->tx2:263 s1->tx3:263
s3->rx1:1595650 s3->rx2:0 s1->tx1:1307408 s1->tx2:1012 s1->tx3:1012
s3->rx1:1544088 s3->rx2:0 s1->tx1:1715256 s1->tx2:60 s1->tx3:60
s3->rx1:1292858 s3->rx2:0 s1->tx1:1287556 s1->tx2:200 s1->tx3:130
s3->rx1:1355284 s3->rx2:0 s1->tx1:1127200 s1->tx2:60 s1->tx3:60
s3->rx1:1602440 s3->rx2:0 s1->tx1:1954222 s1->tx2:60 s1->tx3:120
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947492 s1->tx2:120 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2688970 s1->tx2:130 s1->tx3:130
s3->rx1:1503306 s3->rx2:0 s1->tx1:1637808 s1->tx2:60 s1->tx3:60
s3->rx1:1374366 s3->rx2:0 s1->tx1:1374496 s1->tx2:200 s1->tx3:200
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824436 s1->tx2:60 s1->tx3:130
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:60 s1->tx3:60
s3->rx1:1014426 s3->rx2:0 s1->tx1:888192 s1->tx2:120 s1->tx3:120
s3->rx1:1258866 s3->rx2:0 s1->tx1:1385280 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:512026 s1->tx2:60 s1->tx3:60
s3->rx1:779492 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:127852 s1->tx2:200 s1->tx3:130
s3->rx1:1845522 s3->rx2:0 s1->tx1:1800768 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1836076 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1928420 s1->tx2:120 s1->tx3:120
s3->rx1:1080968 s3->rx2:0 s1->tx1:1263060 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1052510 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2189156 s1->tx2:60 s1->tx3:60
s3->rx1:874594 s3->rx2:0 s1->tx1:934406 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1231766 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2095454 s1->tx2:60 s1->tx3:60
s3->rx1:1152942 s3->rx2:0 s1->tx1:1311888 s1->tx2:60 s1->tx3:120
s3->rx1:1375654 s3->rx2:0 s1->tx1:1450464 s1->tx2:120 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772250 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987326 s1->tx2:60 s1->tx3:120
s3->rx1:1943298 s3->rx2:0 s1->tx1:1655522 s1->tx2:120 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:1150286 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:86912 s3->rx2:0 s1->tx1:93762 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:105984 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1894470 s1->tx2:60 s1->tx3:60
s3->rx1:2037042 s3->rx2:0 s1->tx1:2037162 s1->tx2:120 s1->tx3:120
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:42 s3->rx2:0 s1->tx1:102 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
