s3->rx1:646 s3->rx2:646 s1->tx1:13770 s1->tx2:13696 s1->tx3:13512
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258996 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:813512 s3->rx2:0 s1->tx1:813572 s1->tx2:130 s1->tx3:130
s3->rx1:225428 s3->rx2:0 s1->tx1:225558 s1->tx2:130 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:1966444 s1->tx2:60 s1->tx3:120
s3->rx1:1678488 s3->rx2:0 s1->tx1:1732928 s1->tx2:120 s1->tx3:60
s3->rx1:2320822 s3->rx2:0 s1->tx1:2051998 s1->tx2:60 s1->tx3:60
s3->rx1:597520 s3->rx2:0 s1->tx1:984610 s1->tx2:60 s1->tx3:60
s3->rx1:1152984 s3->rx2:0 s1->tx1:1159834 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2119898 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550896 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2009900 s1->tx2:120 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343182 s1->tx2:60 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454478 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1800768 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:683134 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:968314 s1->tx2:60 s1->tx3:60
s3->rx1:1034796 s3->rx2:0 s1->tx1:1041646 s1->tx2:60 s1->tx3:60
s3->rx1:1066072 s3->rx2:0 s1->tx1:934406 s1->tx2:120 s1->tx3:120
s3->rx1:744184 s3->rx2:0 s1->tx1:930350 s1->tx2:60 s1->tx3:60
s3->rx1:1943298 s3->rx2:0 s1->tx1:1931136 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:422398 s1->tx2:120 s1->tx3:120
s3->rx1:1982680 s3->rx2:0 s1->tx1:1853790 s1->tx2:60 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1977308 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1779040 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:14938 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
