s3->rx1:732 s3->rx2:646 s1->tx1:13338 s1->tx2:13396 s1->tx3:13282
s3->rx1:2800238 s3->rx2:0 s1->tx1:2585734 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2623716 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2865440 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3071856 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2426866 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2477052 s1->tx2:60 s1->tx3:60
s3->rx1:592130 s3->rx2:0 s1->tx1:670954 s1->tx2:60 s1->tx3:60
s3->rx1:698012 s3->rx2:0 s1->tx1:698072 s1->tx2:60 s1->tx3:60
s3->rx1:784924 s3->rx2:0 s1->tx1:784984 s1->tx2:60 s1->tx3:60
s3->rx1:706160 s3->rx2:0 s1->tx1:706220 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1742374 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1791322 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1345838 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1739658 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1847010 s1->tx2:270 s1->tx3:200
s3->rx1:1095906 s3->rx2:0 s1->tx1:1339118 s1->tx2:60 s1->tx3:60
s3->rx1:884058 s3->rx2:0 s1->tx1:884188 s1->tx2:190 s1->tx3:190
s3->rx1:1587502 s3->rx2:0 s1->tx1:1587622 s1->tx2:60 s1->tx3:60
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108258 s1->tx2:130 s1->tx3:130
s3->rx1:1470714 s3->rx2:0 s1->tx1:1470774 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1108258 s1->tx2:130 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1747260 s1->tx2:872 s1->tx3:872
s3->rx1:939806 s3->rx2:0 s1->tx1:1089519 s1->tx2:333 s1->tx3:473
s3->rx1:1177386 s3->rx2:0 s1->tx1:1026778 s1->tx2:130 s1->tx3:190
s3->rx1:1140720 s3->rx2:70 s1->tx1:1208740 s1->tx2:120 s1->tx3:130
s3->rx1:893564 s3->rx2:0 s1->tx1:806852 s1->tx2:200 s1->tx3:130
s3->rx1:1101338 s3->rx2:0 s1->tx1:1271288 s1->tx2:200 s1->tx3:200
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059300 s1->tx2:60 s1->tx3:60
s3->rx1:2103542 s3->rx2:0 s1->tx1:2103672 s1->tx2:130 s1->tx3:130
s3->rx1:2046506 s3->rx2:0 s1->tx1:2046566 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:854242 s1->tx2:60 s1->tx3:120
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:60
s3->rx1:1409646 s3->rx2:0 s1->tx1:1363534 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1474848 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1880890 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1576698 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1427318 s1->tx2:60 s1->tx3:60
s3->rx1:673568 s3->rx2:0 s1->tx1:856958 s1->tx2:60 s1->tx3:60
s3->rx1:848750 s3->rx2:0 s1->tx1:848810 s1->tx2:120 s1->tx3:120
s3->rx1:1230348 s3->rx2:0 s1->tx1:1230468 s1->tx2:60 s1->tx3:60
s3->rx1:1333556 s3->rx2:0 s1->tx1:1333616 s1->tx2:60 s1->tx3:60
s3->rx1:1606556 s3->rx2:0 s1->tx1:1606616 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1827928 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2219032 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:2054714 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1443614 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1113680 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:469868 s3->rx2:0 s1->tx1:469928 s1->tx2:60 s1->tx3:60
s3->rx1:1007636 s3->rx2:0 s1->tx1:1007696 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:334068 s3->rx2:0 s1->tx1:334128 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1316022 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1071522 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1507440 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1415096 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1578056 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1607932 s1->tx2:60 s1->tx3:60
s3->rx1:2046506 s3->rx2:0 s1->tx1:2474336 s1->tx2:60 s1->tx3:120
s3->rx1:1765400 s3->rx2:0 s1->tx1:1765520 s1->tx2:120 s1->tx3:60
s3->rx1:1598366 s3->rx2:0 s1->tx1:1598426 s1->tx2:60 s1->tx3:60
s3->rx1:2243416 s3->rx2:0 s1->tx1:2144342 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1716572 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037554 s3->rx2:0 s1->tx1:900456 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:844736 s1->tx2:120 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:543260 s1->tx2:60 s1->tx3:60
s3->rx1:649124 s3->rx2:0 s1->tx1:839304 s1->tx2:60 s1->tx3:60
s3->rx1:1180102 s3->rx2:0 s1->tx1:1180162 s1->tx2:60 s1->tx3:60
s3->rx1:2485140 s3->rx2:0 s1->tx1:2037060 s1->tx2:60 s1->tx3:60
s3->rx1:2136134 s3->rx2:0 s1->tx1:2584334 s1->tx2:60 s1->tx3:60
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117694 s1->tx2:200 s1->tx3:260
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214312 s1->tx2:190 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:130 s1->tx3:130
s3->rx1:1678530 s3->rx2:0 s1->tx1:1545576 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:301536 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1113620 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:995474 s1->tx2:60 s1->tx3:60
s3->rx1:831096 s3->rx2:0 s1->tx1:975104 s1->tx2:60 s1->tx3:120
s3->rx1:1148868 s3->rx2:0 s1->tx1:1148988 s1->tx2:190 s1->tx3:130
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214385 s1->tx2:263 s1->tx3:60
s3->rx1:1330840 s3->rx2:0 s1->tx1:1331782 s1->tx2:942 s1->tx3:1075
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777682 s1->tx2:60 s1->tx3:60
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279366 s1->tx2:130 s1->tx3:270
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193742 s1->tx2:60 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1947502 s1->tx2:130 s1->tx3:130
s3->rx1:1947442 s3->rx2:0 s1->tx1:1788546 s1->tx2:120 s1->tx3:120
s3->rx1:2823282 s3->rx2:70 s1->tx1:2543724 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1682692 s1->tx2:130 s1->tx3:130
s3->rx1:1136646 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:1288742 s3->rx2:0 s1->tx1:1279296 s1->tx2:60 s1->tx3:60
s3->rx1:903070 s3->rx2:0 s1->tx1:903130 s1->tx2:60 s1->tx3:60
s3->rx1:560854 s3->rx2:0 s1->tx1:560914 s1->tx2:60 s1->tx3:60
s3->rx1:908502 s3->rx2:0 s1->tx1:908632 s1->tx2:190 s1->tx3:190
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377132 s1->tx2:60 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:570420 s1->tx2:60 s1->tx3:60
s3->rx1:1068788 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145478 s1->tx2:130 s1->tx3:200
s3->rx1:1845522 s3->rx2:0 s1->tx1:1417882 s1->tx2:130 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1957008 s1->tx2:130 s1->tx3:130
s3->rx1:1526392 s3->rx2:0 s1->tx1:1804842 s1->tx2:60 s1->tx3:120
s3->rx1:1635032 s3->rx2:0 s1->tx1:1618856 s1->tx2:120 s1->tx3:60
s3->rx1:806652 s3->rx2:0 s1->tx1:806712 s1->tx2:60 s1->tx3:60
s3->rx1:2250206 s3->rx2:0 s1->tx1:2250266 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1098682 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2056072 s1->tx2:60 s1->tx3:60
s3->rx1:1371580 s3->rx2:0 s1->tx1:1484354 s1->tx2:60 s1->tx3:120
s3->rx1:1489726 s3->rx2:0 s1->tx1:1454538 s1->tx2:120 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1686696 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:903130 s1->tx2:60 s1->tx3:60
s3->rx1:844676 s3->rx2:0 s1->tx1:842020 s1->tx2:60 s1->tx3:60
s3->rx1:935662 s3->rx2:0 s1->tx1:945228 s1->tx2:60 s1->tx3:60
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108188 s1->tx2:60 s1->tx3:60
s3->rx1:984550 s3->rx2:0 s1->tx1:984610 s1->tx2:60 s1->tx3:60
s3->rx1:1656760 s3->rx2:0 s1->tx1:1492502 s1->tx2:120 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1469476 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108682 s3->rx2:0 s1->tx1:108742 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1617438 s1->tx2:60 s1->tx3:60
s3->rx1:1696142 s3->rx2:0 s1->tx1:1918914 s1->tx2:120 s1->tx3:120
s3->rx1:2026178 s3->rx2:0 s1->tx1:2080618 s1->tx2:60 s1->tx3:60
s3->rx1:351722 s3->rx2:0 s1->tx1:351782 s1->tx2:60 s1->tx3:60
s3->rx1:156170 s3->rx2:0 s1->tx1:156230 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
