s3->rx1:646 s3->rx2:732 s1->tx1:13178 s1->tx2:13270 s1->tx3:13158
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2664498 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2619642 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2862724 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3088152 s1->tx2:60 s1->tx3:60
s3->rx1:2910194 s3->rx2:0 s1->tx1:2430940 s1->tx2:120 s1->tx3:120
s3->rx1:1984038 s3->rx2:0 s1->tx1:2463472 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:668196 s1->tx2:60 s1->tx3:60
s3->rx1:560854 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:784924 s3->rx2:0 s1->tx1:771404 s1->tx2:60 s1->tx3:60
s3->rx1:706202 s3->rx2:0 s1->tx1:706262 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751880 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957510 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1424602 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1747806 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1843006 s1->tx2:130 s1->tx3:200
s3->rx1:1410962 s3->rx2:0 s1->tx1:1324110 s1->tx2:60 s1->tx3:60
s3->rx1:569002 s3->rx2:0 s1->tx1:824576 s1->tx2:270 s1->tx3:260
s3->rx1:1587502 s3->rx2:0 s1->tx1:1579474 s1->tx2:120 s1->tx3:60
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108468 s1->tx2:340 s1->tx3:270
s3->rx1:1470714 s3->rx2:0 s1->tx1:1470774 s1->tx2:60 s1->tx3:60
s3->rx1:1238566 s3->rx2:0 s1->tx1:1187022 s1->tx2:130 s1->tx3:130
s3->rx1:1765400 s3->rx2:0 s1->tx1:1745293 s1->tx2:466 s1->tx3:466
s3->rx1:939736 s3->rx2:0 s1->tx1:1012582 s1->tx2:669 s1->tx3:669
s3->rx1:1177428 s3->rx2:0 s1->tx1:1105514 s1->tx2:60 s1->tx3:120
s3->rx1:1140720 s3->rx2:70 s1->tx1:1208880 s1->tx2:260 s1->tx3:270
s3->rx1:893564 s3->rx2:0 s1->tx1:805354 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1253564 s1->tx2:130 s1->tx3:130
s3->rx1:703444 s3->rx2:0 s1->tx1:999548 s1->tx2:60 s1->tx3:60
s3->rx1:2103542 s3->rx2:0 s1->tx1:2103602 s1->tx2:130 s1->tx3:130
s3->rx1:2046506 s3->rx2:0 s1->tx1:2046566 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:854242 s1->tx2:60 s1->tx3:60
s3->rx1:951958 s3->rx2:0 s1->tx1:952018 s1->tx2:120 s1->tx3:120
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409724 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1876816 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1573982 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1424602 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:842020 s1->tx2:60 s1->tx3:60
s3->rx1:708876 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:120
s3->rx1:1230348 s3->rx2:0 s1->tx1:1230468 s1->tx2:120 s1->tx3:60
s3->rx1:1333556 s3->rx2:0 s1->tx1:1333616 s1->tx2:60 s1->tx3:60
s3->rx1:1606514 s3->rx2:0 s1->tx1:1606574 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2227180 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:2058788 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:60 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:120 s1->tx3:60
s3->rx1:182014 s3->rx2:0 s1->tx1:182074 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:526964 s1->tx2:60 s1->tx3:60
s3->rx1:790356 s3->rx2:0 s1->tx1:950660 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:334068 s3->rx2:0 s1->tx1:334128 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:60
s3->rx1:1326766 s3->rx2:0 s1->tx1:1326826 s1->tx2:120 s1->tx3:120
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060718 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1578056 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1416454 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1578056 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1602500 s1->tx2:60 s1->tx3:60
s3->rx1:2441726 s3->rx2:0 s1->tx1:2458082 s1->tx2:60 s1->tx3:60
s3->rx1:1370222 s3->rx2:0 s1->tx1:1715214 s1->tx2:120 s1->tx3:120
s3->rx1:1598366 s3->rx2:0 s1->tx1:1598486 s1->tx2:60 s1->tx3:60
s3->rx1:2243416 s3->rx2:0 s1->tx1:2208168 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1652746 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:968314 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:776836 s1->tx2:60 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479564 s1->tx2:120 s1->tx3:130
s3->rx1:733320 s3->rx2:0 s1->tx1:604370 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:829868 s1->tx2:130 s1->tx3:130
s3->rx1:866404 s3->rx2:0 s1->tx1:1128558 s1->tx2:60 s1->tx3:60
s3->rx1:2485140 s3->rx2:0 s1->tx1:2087306 s1->tx2:60 s1->tx3:60
s3->rx1:2136134 s3->rx2:0 s1->tx1:2534088 s1->tx2:60 s1->tx3:60
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117764 s1->tx2:130 s1->tx3:190
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214172 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060938 s1->tx2:270 s1->tx3:270
s3->rx1:1678488 s3->rx2:0 s1->tx1:1606574 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:240496 s1->tx2:130 s1->tx3:60
s3->rx1:1188292 s3->rx2:0 s1->tx1:1180204 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:992828 s1->tx2:130 s1->tx3:130
s3->rx1:1059240 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:920794 s3->rx2:0 s1->tx1:1082456 s1->tx2:260 s1->tx3:190
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214172 s1->tx2:263 s1->tx3:60
s3->rx1:1330840 s3->rx2:0 s1->tx1:1331915 s1->tx2:872 s1->tx3:1075
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777682 s1->tx2:60 s1->tx3:60
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279296 s1->tx2:60 s1->tx3:60
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193742 s1->tx2:60 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:1947372 s3->rx2:0 s1->tx1:1799410 s1->tx2:120 s1->tx3:120
s3->rx1:2823282 s3->rx2:0 s1->tx1:2536934 s1->tx2:130 s1->tx3:130
s3->rx1:1503306 s3->rx2:0 s1->tx1:1679906 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:70 s1->tx1:1458622 s1->tx2:130 s1->tx3:130
s3->rx1:1051092 s3->rx2:0 s1->tx1:1231766 s1->tx2:60 s1->tx3:60
s3->rx1:903070 s3->rx2:0 s1->tx1:896340 s1->tx2:60 s1->tx3:130
s3->rx1:560896 s3->rx2:0 s1->tx1:560956 s1->tx2:60 s1->tx3:60
s3->rx1:908502 s3->rx2:0 s1->tx1:908562 s1->tx2:60 s1->tx3:120
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377132 s1->tx2:120 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:570490 s1->tx2:130 s1->tx3:130
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145366 s1->tx2:130 s1->tx3:130
s3->rx1:1845522 s3->rx2:0 s1->tx1:1482996 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1954222 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1800768 s1->tx2:60 s1->tx3:60
s3->rx1:1051092 s3->rx2:0 s1->tx1:1575400 s1->tx2:120 s1->tx3:120
s3->rx1:806652 s3->rx2:0 s1->tx1:791774 s1->tx2:60 s1->tx3:60
s3->rx1:2250206 s3->rx2:0 s1->tx1:2250266 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2096812 s1->tx2:60 s1->tx3:60
s3->rx1:1371580 s3->rx2:0 s1->tx1:1432750 s1->tx2:60 s1->tx3:60
s3->rx1:1489768 s3->rx2:0 s1->tx1:1489828 s1->tx2:120 s1->tx3:120
s3->rx1:1772190 s3->rx2:0 s1->tx1:1694904 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:866464 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:870538 s1->tx2:60 s1->tx3:60
s3->rx1:802578 s3->rx2:0 s1->tx1:915352 s1->tx2:60 s1->tx3:60
s3->rx1:1108128 s3->rx2:0 s1->tx1:1102756 s1->tx2:60 s1->tx3:60
s3->rx1:984550 s3->rx2:0 s1->tx1:984610 s1->tx2:60 s1->tx3:60
s3->rx1:1656760 s3->rx2:0 s1->tx1:1533242 s1->tx2:60 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1428736 s1->tx2:120 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108640 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1658178 s1->tx2:60 s1->tx3:60
s3->rx1:2037000 s3->rx2:0 s1->tx1:1914840 s1->tx2:60 s1->tx3:120
s3->rx1:1685278 s3->rx2:0 s1->tx1:2053416 s1->tx2:120 s1->tx3:60
s3->rx1:351722 s3->rx2:0 s1->tx1:342276 s1->tx2:60 s1->tx3:60
s3->rx1:156170 s3->rx2:0 s1->tx1:156230 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:42 s3->rx2:0 s1->tx1:102 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
