s3->rx1:646 s3->rx2:646 s1->tx1:13636 s1->tx2:13476 s1->tx3:13476
s3->rx1:1984038 s3->rx2:0 s1->tx1:2223106 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:775478 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:765972 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:665480 s1->tx2:60 s1->tx3:60
s3->rx1:1909348 s3->rx2:0 s1->tx1:1723362 s1->tx2:60 s1->tx3:120
s3->rx1:1463924 s3->rx2:0 s1->tx1:1697620 s1->tx2:120 s1->tx3:60
s3->rx1:852824 s3->rx2:0 s1->tx1:915352 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769534 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:120
s3->rx1:803936 s3->rx2:0 s1->tx1:804196 s1->tx2:190 s1->tx3:130
s3->rx1:1478862 s3->rx2:0 s1->tx1:1478922 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:70 s1->tx1:1214392 s1->tx2:410 s1->tx3:340
s3->rx1:1345778 s3->rx2:0 s1->tx1:1390652 s1->tx2:60 s1->tx3:60
s3->rx1:1352568 s3->rx2:0 s1->tx1:1205964 s1->tx2:60 s1->tx3:60
s3->rx1:1856428 s3->rx2:0 s1->tx1:1705001 s1->tx2:872 s1->tx3:669
s3->rx1:679000 s3->rx2:0 s1->tx1:952424 s1->tx2:263 s1->tx3:466
s3->rx1:1080968 s3->rx2:0 s1->tx1:1121768 s1->tx2:120 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1126182 s1->tx2:270 s1->tx3:410
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:956074 s3->rx2:0 s1->tx1:956134 s1->tx2:60 s1->tx3:60
s3->rx1:2286942 s3->rx2:0 s1->tx1:2208308 s1->tx2:270 s1->tx3:200
s3->rx1:1723302 s3->rx2:0 s1->tx1:1802126 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962952 s1->tx2:190 s1->tx3:190
s3->rx1:911218 s3->rx2:0 s1->tx1:905906 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1427318 s1->tx2:60 s1->tx3:60
s3->rx1:1579354 s3->rx2:0 s1->tx1:1451762 s1->tx2:60 s1->tx3:60
s3->rx1:2004408 s3->rx2:0 s1->tx1:1931136 s1->tx2:60 s1->tx3:60
s3->rx1:1283310 s3->rx2:0 s1->tx1:1502008 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1419170 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:120 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:60 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364850 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1393368 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1552254 s1->tx2:60 s1->tx3:60
s3->rx1:1958236 s3->rx2:0 s1->tx1:1833360 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2402362 s1->tx2:60 s1->tx3:60
s3->rx1:1711122 s3->rx2:0 s1->tx1:1838834 s1->tx2:60 s1->tx3:120
s3->rx1:1462566 s3->rx2:0 s1->tx1:1362194 s1->tx2:120 s1->tx3:60
s3->rx1:795788 s3->rx2:0 s1->tx1:953376 s1->tx2:60 s1->tx3:60
s3->rx1:149380 s3->rx2:0 s1->tx1:177958 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:658690 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:120
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089176 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1584846 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1401516 s1->tx2:60 s1->tx3:60
s3->rx1:1700216 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:2085888 s3->rx2:0 s1->tx1:1815706 s1->tx2:60 s1->tx3:120
s3->rx1:1909348 s3->rx2:0 s1->tx1:2386126 s1->tx2:120 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1567192 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2262488 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1340406 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082386 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010412 s1->tx2:120 s1->tx3:120
s3->rx1:698054 s3->rx2:0 s1->tx1:698174 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:414250 s1->tx2:60 s1->tx3:60
s3->rx1:851508 s3->rx2:0 s1->tx1:828482 s1->tx2:60 s1->tx3:60
s3->rx1:1030722 s3->rx2:0 s1->tx1:900414 s1->tx2:60 s1->tx3:60
s3->rx1:1015784 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:60
s3->rx1:2834146 s3->rx2:0 s1->tx1:2509644 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2098170 s1->tx2:120 s1->tx3:120
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087878 s1->tx2:60 s1->tx3:60
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1144924 s1->tx2:200 s1->tx3:200
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465342 s1->tx2:60 s1->tx3:60
s3->rx1:331352 s3->rx2:70 s1->tx1:331692 s1->tx2:270 s1->tx3:200
s3->rx1:1207262 s3->rx2:0 s1->tx1:1207322 s1->tx2:60 s1->tx3:60
s3->rx1:1002204 s3->rx2:0 s1->tx1:1002334 s1->tx2:190 s1->tx3:190
s3->rx1:1162448 s3->rx2:0 s1->tx1:1052570 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1104114 s1->tx2:60 s1->tx3:60
s3->rx1:1190966 s3->rx2:0 s1->tx1:1109952 s1->tx2:263 s1->tx3:263
s3->rx1:1338988 s3->rx2:0 s1->tx1:1536567 s1->tx2:872 s1->tx3:872
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544106 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292876 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1355344 s1->tx2:60 s1->tx3:120
s3->rx1:1917496 s3->rx2:0 s1->tx1:1917686 s1->tx2:120 s1->tx3:130
s3->rx1:2123912 s3->rx2:0 s1->tx1:2034344 s1->tx2:60 s1->tx3:60
s3->rx1:2639952 s3->rx2:0 s1->tx1:2729640 s1->tx2:60 s1->tx3:130
s3->rx1:1552194 s3->rx2:0 s1->tx1:1484354 s1->tx2:60 s1->tx3:60
s3->rx1:1239854 s3->rx2:0 s1->tx1:1307954 s1->tx2:200 s1->tx3:200
s3->rx1:1314544 s3->rx2:0 s1->tx1:1242630 s1->tx2:60 s1->tx3:60
s3->rx1:655914 s3->rx2:0 s1->tx1:728018 s1->tx2:130 s1->tx3:190
s3->rx1:602994 s3->rx2:0 s1->tx1:528424 s1->tx2:120 s1->tx3:60
s3->rx1:881342 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1271148 s1->tx2:60 s1->tx3:60
s3->rx1:723884 s3->rx2:0 s1->tx1:711722 s1->tx2:130 s1->tx3:130
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:225488 s1->tx2:130 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:2132120 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1685468 s1->tx2:190 s1->tx3:190
s3->rx1:2320822 s3->rx2:0 s1->tx1:2099528 s1->tx2:60 s1->tx3:60
s3->rx1:597520 s3->rx2:0 s1->tx1:818934 s1->tx2:60 s1->tx3:60
s3->rx1:1689352 s3->rx2:0 s1->tx1:1324110 s1->tx2:60 s1->tx3:60
s3->rx1:1906632 s3->rx2:0 s1->tx1:2068294 s1->tx2:60 s1->tx3:60
s3->rx1:692580 s3->rx2:0 s1->tx1:820292 s1->tx2:60 s1->tx3:60
s3->rx1:1766758 s3->rx2:0 s1->tx1:1563188 s1->tx2:130 s1->tx3:130
s3->rx1:1659518 s3->rx2:0 s1->tx1:1952906 s1->tx2:120 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1329602 s1->tx2:60 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454478 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848298 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:635604 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:1017202 s1->tx2:60 s1->tx3:60
s3->rx1:1034796 s3->rx2:0 s1->tx1:1034856 s1->tx2:60 s1->tx3:60
s3->rx1:1066030 s3->rx2:0 s1->tx1:1059300 s1->tx2:120 s1->tx3:120
s3->rx1:875910 s3->rx2:0 s1->tx1:882820 s1->tx2:60 s1->tx3:60
s3->rx1:2347982 s3->rx2:0 s1->tx1:1933852 s1->tx2:60 s1->tx3:60
s3->rx1:354438 s3->rx2:0 s1->tx1:768688 s1->tx2:60 s1->tx3:60
s3->rx1:119504 s3->rx2:0 s1->tx1:119564 s1->tx2:60 s1->tx3:60
s3->rx1:100492 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:110040 s3->rx2:0 s1->tx1:88372 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:422398 s1->tx2:120 s1->tx3:120
s3->rx1:1982680 s3->rx2:0 s1->tx1:1982800 s1->tx2:60 s1->tx3:60
s3->rx1:1997618 s3->rx2:0 s1->tx1:1997678 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1629660 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:14938 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
