s3->rx1:646 s3->rx2:736 s1->tx1:13448 s1->tx2:13294 s1->tx3:13488
s3->rx1:939736 s3->rx2:0 s1->tx1:940405 s1->tx2:872 s1->tx3:669
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:190 s1->tx3:190
s3->rx1:1140762 s3->rx2:0 s1->tx1:1140882 s1->tx2:60 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893764 s1->tx2:200 s1->tx3:200
s3->rx1:1457134 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:70 s1->tx1:956232 s1->tx2:200 s1->tx3:130
s3->rx1:2286872 s3->rx2:0 s1->tx1:2090022 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1920272 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:865106 s1->tx2:120 s1->tx3:120
s3->rx1:911218 s3->rx2:0 s1->tx1:888252 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421886 s1->tx2:60 s1->tx3:60
s3->rx1:1319976 s3->rx2:0 s1->tx1:1453120 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1974592 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:120 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1343122 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1273864 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1549538 s1->tx2:60 s1->tx3:60
s3->rx1:1958236 s3->rx2:0 s1->tx1:1834718 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2403720 s1->tx2:60 s1->tx3:60
s3->rx1:1711080 s3->rx2:0 s1->tx1:1833360 s1->tx2:60 s1->tx3:120
s3->rx1:1162448 s3->rx2:0 s1->tx1:1366268 s1->tx2:120 s1->tx3:60
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063374 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862372 s3->rx2:0 s1->tx1:862432 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:60
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:120
s3->rx1:1526392 s3->rx2:0 s1->tx1:1444972 s1->tx2:60 s1->tx3:60
s3->rx1:1089158 s3->rx2:0 s1->tx1:1074280 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1519662 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1402874 s1->tx2:60 s1->tx3:60
s3->rx1:1379728 s3->rx2:0 s1->tx1:1575340 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1874100 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441744 s1->tx2:120 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599844 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1749164 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2185082 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1503366 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1089176 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010412 s1->tx2:120 s1->tx3:120
s3->rx1:698012 s3->rx2:0 s1->tx1:669614 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:419682 s1->tx2:60 s1->tx3:60
s3->rx1:669494 s3->rx2:0 s1->tx1:692640 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962882 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2365696 s1->tx2:60 s1->tx3:60
s3->rx1:1641892 s3->rx2:0 s1->tx1:2284286 s1->tx2:130 s1->tx3:190
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087878 s1->tx2:120 s1->tx3:60
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177516 s1->tx2:130 s1->tx3:130
s3->rx1:1144836 s3->rx2:0 s1->tx1:1131316 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1478922 s1->tx2:60 s1->tx3:60
s3->rx1:331352 s3->rx2:0 s1->tx1:248574 s1->tx2:60 s1->tx3:60
s3->rx1:1207262 s3->rx2:0 s1->tx1:1131484 s1->tx2:270 s1->tx3:270
s3->rx1:824306 s3->rx2:0 s1->tx1:1006338 s1->tx2:60 s1->tx3:120
s3->rx1:1059240 s3->rx2:0 s1->tx1:1036344 s1->tx2:190 s1->tx3:130
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159792 s1->tx2:60 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165567 s1->tx2:403 s1->tx3:606
s3->rx1:1595650 s3->rx2:0 s1->tx1:1554424 s1->tx2:872 s1->tx3:669
s3->rx1:1544046 s3->rx2:0 s1->tx1:1586274 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292876 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1264358 s1->tx2:60 s1->tx3:130
s3->rx1:1916138 s3->rx2:0 s1->tx1:1937986 s1->tx2:120 s1->tx3:120
s3->rx1:2125270 s3->rx2:0 s1->tx1:1884964 s1->tx2:60 s1->tx3:60
s3->rx1:2639952 s3->rx2:0 s1->tx1:2763590 s1->tx2:60 s1->tx3:60
s3->rx1:1552194 s3->rx2:0 s1->tx1:1443684 s1->tx2:200 s1->tx3:200
s3->rx1:1017142 s3->rx2:0 s1->tx1:1315962 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1287514 s1->tx2:130 s1->tx3:130
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:60
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:120 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014546 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:70 s1->tx1:1258996 s1->tx2:130 s1->tx3:130
s3->rx1:723814 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813572 s1->tx2:130 s1->tx3:60
s3->rx1:225470 s3->rx2:0 s1->tx1:225530 s1->tx2:60 s1->tx3:60
s3->rx1:2138850 s3->rx2:0 s1->tx1:1898544 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1734226 s1->tx2:120 s1->tx3:120
s3->rx1:2251564 s3->rx2:0 s1->tx1:2049342 s1->tx2:60 s1->tx3:60
s3->rx1:645092 s3->rx2:0 s1->tx1:1032182 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1174730 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2126688 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1515588 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2045208 s1->tx2:60 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343182 s1->tx2:120 s1->tx3:60
s3->rx1:1454418 s3->rx2:0 s1->tx1:1450404 s1->tx2:60 s1->tx3:60
s3->rx1:1848238 s3->rx2:0 s1->tx1:1712498 s1->tx2:60 s1->tx3:60
s3->rx1:635544 s3->rx2:0 s1->tx1:732022 s1->tx2:60 s1->tx3:60
s3->rx1:1017142 s3->rx2:0 s1->tx1:919426 s1->tx2:60 s1->tx3:60
s3->rx1:926156 s3->rx2:0 s1->tx1:1043004 s1->tx2:60 s1->tx3:60
s3->rx1:931588 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:120
s3->rx1:987266 s3->rx2:0 s1->tx1:987386 s1->tx2:120 s1->tx3:60
s3->rx1:1943298 s3->rx2:0 s1->tx1:1943358 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:353140 s1->tx2:60 s1->tx3:60
s3->rx1:1982680 s3->rx2:0 s1->tx1:1836136 s1->tx2:120 s1->tx3:120
s3->rx1:1997618 s3->rx2:0 s1->tx1:1975950 s1->tx2:60 s1->tx3:60
s3->rx1:1629600 s3->rx2:0 s1->tx1:1867310 s1->tx2:60 s1->tx3:60
s3->rx1:160244 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:14998 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:42 s3->rx2:0 s1->tx1:102 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
