s3->rx1:646 s3->rx2:646 s1->tx1:13500 s1->tx2:13586 s1->tx3:13452
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461250 s3->rx2:0 s1->tx1:1461310 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1766818 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2460756 s1->tx2:60 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1688114 s1->tx2:120 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1550896 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2176934 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1557686 s1->tx2:60 s1->tx3:60
s3->rx1:1076894 s3->rx2:0 s1->tx1:1229050 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1136706 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1032140 s1->tx2:60 s1->tx3:120
s3->rx1:707518 s3->rx2:0 s1->tx1:707638 s1->tx2:120 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479434 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733450 s1->tx2:130 s1->tx3:130
s3->rx1:962864 s3->rx2:0 s1->tx1:962924 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091962 s1->tx2:130 s1->tx3:200
s3->rx1:3007970 s3->rx2:0 s1->tx1:2138910 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2398288 s1->tx2:60 s1->tx3:60
s3->rx1:1087758 s3->rx2:0 s1->tx1:1056584 s1->tx2:120 s1->tx3:120
s3->rx1:989982 s3->rx2:0 s1->tx1:1157206 s1->tx2:60 s1->tx3:130
s3->rx1:1078252 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:1660834 s3->rx2:0 s1->tx1:1647314 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188380 s1->tx2:130 s1->tx3:130
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064732 s1->tx2:60 s1->tx3:60
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059300 s1->tx2:120 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159852 s1->tx2:60 s1->tx3:60
s3->rx1:1165164 s3->rx2:70 s1->tx1:1165770 s1->tx2:606 s1->tx3:606
s3->rx1:1595650 s3->rx2:0 s1->tx1:1308423 s1->tx2:669 s1->tx3:669
s3->rx1:1544116 s3->rx2:0 s1->tx1:1716642 s1->tx2:130 s1->tx3:130
s3->rx1:1292816 s3->rx2:0 s1->tx1:1287444 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1134060 s1->tx2:130 s1->tx3:60
s3->rx1:1602440 s3->rx2:0 s1->tx1:1944716 s1->tx2:60 s1->tx3:120
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947562 s1->tx2:120 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2694332 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1632516 s1->tx2:340 s1->tx3:270
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374356 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291588 s1->tx2:130 s1->tx3:130
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:60
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:60 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:893684 s1->tx2:120 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1379788 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:518816 s1->tx2:60 s1->tx3:60
s3->rx1:779492 s3->rx2:0 s1->tx1:1003692 s1->tx2:130 s1->tx3:130
s3->rx1:145306 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1799410 s1->tx2:60 s1->tx3:60
s3->rx1:1791244 s3->rx2:0 s1->tx1:1837476 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1918914 s1->tx2:120 s1->tx3:120
s3->rx1:1081010 s3->rx2:0 s1->tx1:1272608 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1049794 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2189156 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:937080 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1229050 s1->tx2:60 s1->tx3:60
s3->rx1:2009840 s3->rx2:0 s1->tx1:2096812 s1->tx2:60 s1->tx3:60
s3->rx1:1190966 s3->rx2:0 s1->tx1:1307814 s1->tx2:120 s1->tx3:120
s3->rx1:1337630 s3->rx2:0 s1->tx1:1455896 s1->tx2:60 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772250 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987326 s1->tx2:60 s1->tx3:120
s3->rx1:1943298 s3->rx2:0 s1->tx1:1639226 s1->tx2:120 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:1166582 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:86912 s3->rx2:0 s1->tx1:86972 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1894470 s1->tx2:60 s1->tx3:120
s3->rx1:2037000 s3->rx2:0 s1->tx1:2034404 s1->tx2:120 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:2001752 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
