s3->rx1:646 s3->rx2:646 s1->tx1:13260 s1->tx2:13370 s1->tx3:13504
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417872 s1->tx2:120 s1->tx3:60
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063374 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:896340 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:236352 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:137218 s1->tx2:120 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1314664 s1->tx2:60 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1738300 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2466188 s1->tx2:120 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1708484 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1537316 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2181008 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1557686 s1->tx2:60 s1->tx3:60
s3->rx1:1076894 s3->rx2:0 s1->tx1:1241272 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:120
s3->rx1:707518 s3->rx2:0 s1->tx1:707638 s1->tx2:120 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479434 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962952 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2144342 s1->tx2:60 s1->tx3:60
s3->rx1:1641864 s3->rx2:0 s1->tx1:2396972 s1->tx2:60 s1->tx3:120
s3->rx1:1087758 s3->rx2:0 s1->tx1:1058072 s1->tx2:190 s1->tx3:130
s3->rx1:989982 s3->rx2:0 s1->tx1:1154360 s1->tx2:60 s1->tx3:60
s3->rx1:1155658 s3->rx2:0 s1->tx1:1070164 s1->tx2:60 s1->tx3:60
s3->rx1:1583428 s3->rx2:0 s1->tx1:1643240 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168522 s1->tx2:130 s1->tx3:130
s3->rx1:1188292 s3->rx2:0 s1->tx1:1188352 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064872 s1->tx2:130 s1->tx3:200
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059360 s1->tx2:120 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159862 s1->tx2:130 s1->tx3:130
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165224 s1->tx2:60 s1->tx3:263
s3->rx1:1595650 s3->rx2:0 s1->tx1:1317047 s1->tx2:1145 s1->tx3:942
s3->rx1:1544046 s3->rx2:0 s1->tx1:1717930 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1284798 s1->tx2:200 s1->tx3:200
s3->rx1:1355284 s3->rx2:0 s1->tx1:1135348 s1->tx2:60 s1->tx3:60
s3->rx1:1602440 s3->rx2:0 s1->tx1:1936568 s1->tx2:120 s1->tx3:120
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947492 s1->tx2:60 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2706624 s1->tx2:130 s1->tx3:130
s3->rx1:1503306 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374426 s1->tx2:200 s1->tx3:130
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:60
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:120 s1->tx3:120
s3->rx1:1014426 s3->rx2:70 s1->tx1:906046 s1->tx2:200 s1->tx3:200
s3->rx1:1258866 s3->rx2:0 s1->tx1:1367566 s1->tx2:60 s1->tx3:60
s3->rx1:723814 s3->rx2:0 s1->tx1:529680 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:1007696 s1->tx2:60 s1->tx3:60
s3->rx1:111356 s3->rx2:0 s1->tx1:111416 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1822496 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1814348 s1->tx2:60 s1->tx3:120
s3->rx1:2110332 s3->rx2:0 s1->tx1:1947492 s1->tx2:120 s1->tx3:60
s3->rx1:1080968 s3->rx2:0 s1->tx1:1243988 s1->tx2:60 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:1081028 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2193230 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:901772 s1->tx2:60 s1->tx3:60
s3->rx1:1550906 s3->rx2:0 s1->tx1:1265786 s1->tx2:130 s1->tx3:130
s3->rx1:2009840 s3->rx2:0 s1->tx1:2099528 s1->tx2:60 s1->tx3:120
s3->rx1:1343062 s3->rx2:0 s1->tx1:1307874 s1->tx2:120 s1->tx3:60
s3->rx1:1185576 s3->rx2:0 s1->tx1:1435508 s1->tx2:60 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1753238 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987326 s1->tx2:120 s1->tx3:120
s3->rx1:1943298 s3->rx2:0 s1->tx1:1697620 s1->tx2:60 s1->tx3:60
s3->rx1:862372 s3->rx2:0 s1->tx1:1108230 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:89628 s3->rx2:0 s1->tx1:89688 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1894470 s1->tx2:120 s1->tx3:120
s3->rx1:2037000 s3->rx2:0 s1->tx1:2037120 s1->tx2:60 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
