s3->rx1:90 s3->rx2:176 s1->tx1:546 s1->tx2:490 s1->tx3:532
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:931588 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1838732 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1587502 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:717024 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1127140 s1->tx2:0 s1->tx3:0
s3->rx1:1367506 s3->rx2:0 s1->tx1:1531824 s1->tx2:0 s1->tx3:0
s3->rx1:1932434 s3->rx2:0 s1->tx1:1932434 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208690 s1->tx2:70 s1->tx3:70
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425970 s1->tx2:70 s1->tx3:70
s3->rx1:1443554 s3->rx2:0 s1->tx1:1248002 s1->tx2:0 s1->tx3:0
s3->rx1:1105412 s3->rx2:0 s1->tx1:1269730 s1->tx2:0 s1->tx3:70
s3->rx1:1219484 s3->rx2:0 s1->tx1:1277878 s1->tx2:0 s1->tx3:0
s3->rx1:1856386 s3->rx2:0 s1->tx1:1853880 s1->tx2:210 s1->tx3:210
s3->rx1:679000 s3->rx2:0 s1->tx1:654556 s1->tx2:0 s1->tx3:0
s3->rx1:1313186 s3->rx2:70 s1->tx1:1313396 s1->tx2:210 s1->tx3:210
s3->rx1:1155658 s3->rx2:0 s1->tx1:1156064 s1->tx2:406 s1->tx3:406
s3->rx1:837886 s3->rx2:0 s1->tx1:838495 s1->tx2:609 s1->tx3:609
s3->rx1:1550878 s3->rx2:0 s1->tx1:1537298 s1->tx2:0 s1->tx3:0
s3->rx1:1201900 s3->rx2:0 s1->tx1:884198 s1->tx2:210 s1->tx3:140
s3->rx1:2145640 s3->rx2:0 s1->tx1:2210824 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1652756 s1->tx2:70 s1->tx3:0
s3->rx1:794430 s3->rx2:0 s1->tx1:909860 s1->tx2:0 s1->tx3:0
s3->rx1:911218 s3->rx2:0 s1->tx1:911288 s1->tx2:0 s1->tx3:70
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579424 s1->tx2:70 s1->tx3:70
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663592 s3->rx2:0 s1->tx1:1575322 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1338988 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:760480 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:803936 s1->tx2:0 s1->tx3:0
s3->rx1:1228990 s3->rx2:0 s1->tx1:1290100 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1393308 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1872682 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2391438 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1754536 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1404172 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:854182 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:647766 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1072820 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1497874 s1->tx2:0 s1->tx3:0
s3->rx1:1368906 s3->rx2:0 s1->tx1:1393350 s1->tx2:0 s1->tx3:0
s3->rx1:1379728 s3->rx2:0 s1->tx1:1549478 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1850954 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1727376 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2156504 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1546762 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1216768 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1110844 s1->tx2:0 s1->tx3:0
s3->rx1:871836 s3->rx2:0 s1->tx1:951958 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:680428 s1->tx2:70 s1->tx3:70
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:733320 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091902 s1->tx2:70 s1->tx3:70
s3->rx1:3007970 s3->rx2:0 s1->tx1:2208108 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2322180 s1->tx2:0 s1->tx3:0
s3->rx1:1087758 s3->rx2:0 s1->tx1:1029364 s1->tx2:0 s1->tx3:0
s3->rx1:989982 s3->rx2:0 s1->tx1:1167880 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678530 s3->rx2:0 s1->tx1:1678530 s1->tx2:0 s1->tx3:0
s3->rx1:168392 s3->rx2:0 s1->tx1:168392 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188250 s1->tx2:0 s1->tx3:70
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064672 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059240 s1->tx2:0 s1->tx3:0
s3->rx1:1159732 s3->rx2:0 s1->tx1:1079610 s1->tx2:0 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1135428 s1->tx2:70 s1->tx3:70
s3->rx1:1140720 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:1777664 s3->rx2:0 s1->tx1:1777734 s1->tx2:140 s1->tx3:140
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279236 s1->tx2:0 s1->tx3:0
s3->rx1:1193682 s3->rx2:0 s1->tx1:1194361 s1->tx2:882 s1->tx3:882
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999382 s1->tx2:203 s1->tx3:203
s3->rx1:1947372 s3->rx2:70 s1->tx1:1853740 s1->tx2:70 s1->tx3:70
s3->rx1:2823282 s3->rx2:0 s1->tx1:2509654 s1->tx2:70 s1->tx3:70
s3->rx1:1503306 s3->rx2:0 s1->tx1:1659476 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1448986 s1->tx2:0 s1->tx3:0
s3->rx1:1051092 s3->rx2:0 s1->tx1:1227632 s1->tx2:0 s1->tx3:0
s3->rx1:903140 s3->rx2:0 s1->tx1:903140 s1->tx2:140 s1->tx3:70
s3->rx1:560854 s3->rx2:0 s1->tx1:560854 s1->tx2:0 s1->tx3:0
s3->rx1:908502 s3->rx2:0 s1->tx1:908502 s1->tx2:0 s1->tx3:0
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377012 s1->tx2:0 s1->tx3:0
s3->rx1:570360 s3->rx2:0 s1->tx1:570430 s1->tx2:70 s1->tx3:70
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068746 s1->tx2:0 s1->tx3:0
s3->rx1:145306 s3->rx2:0 s1->tx1:145376 s1->tx2:70 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1344420 s1->tx2:0 s1->tx3:0
s3->rx1:1450344 s3->rx2:0 s1->tx1:1951446 s1->tx2:0 s1->tx3:0
s3->rx1:1867250 s3->rx2:0 s1->tx1:1867250 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1635102 s1->tx2:0 s1->tx3:70
s3->rx1:806652 s3->rx2:0 s1->tx1:806652 s1->tx2:0 s1->tx3:0
s3->rx1:2250206 s3->rx2:0 s1->tx1:2176874 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1182818 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:961534 s1->tx2:70 s1->tx3:70
s3->rx1:2157862 s3->rx2:0 s1->tx1:2023420 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1481578 s1->tx2:0 s1->tx3:0
s3->rx1:1238496 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1747746 s3->rx2:0 s1->tx1:1732808 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:905786 s1->tx2:0 s1->tx3:0
s3->rx1:976444 s3->rx2:0 s1->tx1:976444 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108128 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:984550 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1200472 s1->tx2:0 s1->tx3:0
s3->rx1:1305080 s3->rx2:0 s1->tx1:1761368 s1->tx2:0 s1->tx3:0
s3->rx1:103208 s3->rx2:0 s1->tx1:107282 s1->tx2:0 s1->tx3:0
s3->rx1:114072 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545404 s3->rx2:0 s1->tx1:1465282 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1936508 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2009840 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:581224 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
